[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
22.026 2.3547e-05 979.806 9819.38 184.737
22.027 2.35485e-05 979.814 9818.46 184.733
22.028 2.355e-05 979.822 9817.53 184.729
22.029 2.35515e-05 979.831 9816.6 184.725
22.03 2.35531e-05 979.839 9815.67 184.72
22.031 2.35546e-05 979.847 9814.74 184.716
22.032 2.35561e-05 979.855 9813.81 184.712
22.033 2.35576e-05 979.863 9812.89 184.708
22.034 2.35591e-05 979.872 9811.96 184.704
22.035 2.35606e-05 979.88 9811.03 184.7
22.036 2.35621e-05 979.888 9810.1 184.696
22.037 2.35636e-05 979.896 9809.18 184.692
22.038 2.35651e-05 979.905 9808.25 184.688
22.039 2.35666e-05 979.913 9807.32 184.683
22.04 2.35681e-05 979.921 9806.39 184.679
22.041 2.35696e-05 979.929 9805.47 184.675
22.042 2.35711e-05 979.937 9804.54 184.671
22.043 2.35726e-05 979.946 9803.61 184.667
22.044 2.35741e-05 979.954 9802.69 184.663
22.045 2.35756e-05 979.962 9801.76 184.659
22.046 2.35771e-05 979.97 9800.83 184.655
22.047 2.35786e-05 979.979 9799.91 184.651
22.048 2.35802e-05 979.987 9798.98 184.646
22.049 2.35817e-05 979.995 9798.05 184.642
22.05 2.35832e-05 980.003 9797.13 184.638
22.051 2.35847e-05 980.011 9796.2 184.634
22.052 2.35862e-05 980.02 9795.28 184.63
22.053 2.35877e-05 980.028 9794.35 184.626
22.054 2.35892e-05 980.036 9793.43 184.622
22.055 2.35907e-05 980.044 9792.5 184.618
22.056 2.35922e-05 980.053 9791.58 184.614
22.057 2.35937e-05 980.061 9790.65 184.61
22.058 2.35952e-05 980.069 9789.73 184.605
22.059 2.35967e-05 980.077 9788.8 184.601
22.06 2.35982e-05 980.085 9787.88 184.597
22.061 2.35997e-05 980.094 9786.95 184.593
22.062 2.36012e-05 980.102 9786.03 184.589
22.063 2.36028e-05 980.11 9785.1 184.585
22.064 2.36043e-05 980.118 9784.18 184.581
22.065 2.36058e-05 980.126 9783.25 184.577
22.066 2.36073e-05 980.135 9782.33 184.573
22.067 2.36088e-05 980.143 9781.41 184.568
22.068 2.36103e-05 980.151 9780.48 184.564
22.069 2.36118e-05 980.159 9779.56 184.56
22.07 2.36133e-05 980.167 9778.63 184.556
22.071 2.36148e-05 980.176 9777.71 184.552
22.072 2.36163e-05 980.184 9776.79 184.548
22.073 2.36178e-05 980.192 9775.87 184.544
22.074 2.36193e-05 980.2 9774.94 184.54
22.075 2.36208e-05 980.208 9774.02 184.536
22.076 2.36223e-05 980.217 9773.1 184.532
22.077 2.36238e-05 980.225 9772.17 184.527
22.078 2.36254e-05 980.233 9771.25 184.523
22.079 2.36269e-05 980.241 9770.33 184.519
22.08 2.36284e-05 980.25 9769.41 184.515
22.081 2.36299e-05 980.258 9768.48 184.511
22.082 2.36314e-05 980.266 9767.56 184.507
22.083 2.36329e-05 980.274 9766.64 184.503
22.084 2.36344e-05 980.282 9765.72 184.499
22.085 2.36359e-05 980.291 9764.8 184.495
22.086 2.36374e-05 980.299 9763.88 184.49
22.087 2.36389e-05 980.307 9762.95 184.486
22.088 2.36404e-05 980.315 9762.03 184.482
22.089 2.36419e-05 980.323 9761.11 184.478
22.09 2.36434e-05 980.331 9760.19 184.474
22.091 2.3645e-05 980.34 9759.27 184.47
22.092 2.36465e-05 980.348 9758.35 184.466
22.093 2.3648e-05 980.356 9757.43 184.462
22.094 2.36495e-05 980.364 9756.51 184.458
22.095 2.3651e-05 980.372 9755.59 184.454
22.096 2.36525e-05 980.381 9754.67 184.45
22.097 2.3654e-05 980.389 9753.75 184.445
22.098 2.36555e-05 980.397 9752.83 184.441
22.099 2.3657e-05 980.405 9751.91 184.437
22.1 2.36585e-05 980.413 9750.99 184.433
22.101 2.366e-05 980.422 9750.07 184.429
22.102 2.36615e-05 980.43 9749.15 184.425
22.103 2.36631e-05 980.438 9748.23 184.421
22.104 2.36646e-05 980.446 9747.31 184.417
22.105 2.36661e-05 980.454 9746.39 184.413
22.106 2.36676e-05 980.463 9745.47 184.409
22.107 2.36691e-05 980.471 9744.55 184.404
22.108 2.36706e-05 980.479 9743.63 184.4
22.109 2.36721e-05 980.487 9742.71 184.396
22.11 2.36736e-05 980.495 9741.79 184.392
22.111 2.36751e-05 980.503 9740.88 184.388
22.112 2.36766e-05 980.512 9739.96 184.384
22.113 2.36781e-05 980.52 9739.04 184.38
22.114 2.36797e-05 980.528 9738.12 184.376
22.115 2.36812e-05 980.536 9737.2 184.372
22.116 2.36827e-05 980.544 9736.28 184.368
22.117 2.36842e-05 980.553 9735.37 184.364
22.118 2.36857e-05 980.561 9734.45 184.359
22.119 2.36872e-05 980.569 9733.53 184.355
22.12 2.36887e-05 980.577 9732.61 184.351
22.121 2.36902e-05 980.585 9731.7 184.347
22.122 2.36917e-05 980.593 9730.78 184.343
22.123 2.36932e-05 980.602 9729.86 184.339
22.124 2.36948e-05 980.61 9728.94 184.335
22.125 2.36963e-05 980.618 9728.03 184.331
22.126 2.36978e-05 980.626 9727.11 184.327
22.127 2.36993e-05 980.634 9726.19 184.323
22.128 2.37008e-05 980.643 9725.28 184.319
22.129 2.37023e-05 980.651 9724.36 184.314
22.13 2.37038e-05 980.659 9723.45 184.31
22.131 2.37053e-05 980.667 9722.53 184.306
22.132 2.37068e-05 980.675 9721.61 184.302
22.133 2.37083e-05 980.683 9720.7 184.298
22.134 2.37099e-05 980.692 9719.78 184.294
22.135 2.37114e-05 980.7 9718.87 184.29
22.136 2.37129e-05 980.708 9717.95 184.286
22.137 2.37144e-05 980.716 9717.03 184.282
22.138 2.37159e-05 980.724 9716.12 184.278
22.139 2.37174e-05 980.732 9715.2 184.274
22.14 2.37189e-05 980.741 9714.29 184.269
22.141 2.37204e-05 980.749 9713.37 184.265
22.142 2.37219e-05 980.757 9712.46 184.261
22.143 2.37234e-05 980.765 9711.54 184.257
22.144 2.3725e-05 980.773 9710.63 184.253
22.145 2.37265e-05 980.781 9709.72 184.249
22.146 2.3728e-05 980.79 9708.8 184.245
22.147 2.37295e-05 980.798 9707.89 184.241
22.148 2.3731e-05 980.806 9706.97 184.237
22.149 2.37325e-05 980.814 9706.06 184.233
22.15 2.3734e-05 980.822 9705.15 184.229
22.151 2.37355e-05 980.83 9704.23 184.225
22.152 2.3737e-05 980.839 9703.32 184.22
22.153 2.37386e-05 980.847 9702.4 184.216
22.154 2.37401e-05 980.855 9701.49 184.212
22.155 2.37416e-05 980.863 9700.58 184.208
22.156 2.37431e-05 980.871 9699.66 184.204
22.157 2.37446e-05 980.879 9698.75 184.2
22.158 2.37461e-05 980.888 9697.84 184.196
22.159 2.37476e-05 980.896 9696.93 184.192
22.16 2.37491e-05 980.904 9696.01 184.188
22.161 2.37506e-05 980.912 9695.1 184.184
22.162 2.37522e-05 980.92 9694.19 184.18
22.163 2.37537e-05 980.928 9693.28 184.176
22.164 2.37552e-05 980.936 9692.36 184.171
22.165 2.37567e-05 980.945 9691.45 184.167
22.166 2.37582e-05 980.953 9690.54 184.163
22.167 2.37597e-05 980.961 9689.63 184.159
22.168 2.37612e-05 980.969 9688.72 184.155
22.169 2.37627e-05 980.977 9687.8 184.151
22.17 2.37642e-05 980.985 9686.89 184.147
22.171 2.37658e-05 980.994 9685.98 184.143
22.172 2.37673e-05 981.002 9685.07 184.139
22.173 2.37688e-05 981.01 9684.16 184.135
22.174 2.37703e-05 981.018 9683.25 184.131
22.175 2.37718e-05 981.026 9682.34 184.127
22.176 2.37733e-05 981.034 9681.43 184.122
22.177 2.37748e-05 981.042 9680.52 184.118
22.178 2.37763e-05 981.051 9679.61 184.114
22.179 2.37779e-05 981.059 9678.7 184.11
22.18 2.37794e-05 981.067 9677.78 184.106
22.181 2.37809e-05 981.075 9676.87 184.102
22.182 2.37824e-05 981.083 9675.96 184.098
22.183 2.37839e-05 981.091 9675.05 184.094
22.184 2.37854e-05 981.099 9674.14 184.09
22.185 2.37869e-05 981.108 9673.24 184.086
22.186 2.37884e-05 981.116 9672.33 184.082
22.187 2.379e-05 981.124 9671.42 184.078
22.188 2.37915e-05 981.132 9670.51 184.074
22.189 2.3793e-05 981.14 9669.6 184.069
22.19 2.37945e-05 981.148 9668.69 184.065
22.191 2.3796e-05 981.156 9667.78 184.061
22.192 2.37975e-05 981.165 9666.87 184.057
22.193 2.3799e-05 981.173 9665.96 184.053
22.194 2.38005e-05 981.181 9665.05 184.049
22.195 2.38021e-05 981.189 9664.14 184.045
22.196 2.38036e-05 981.197 9663.24 184.041
22.197 2.38051e-05 981.205 9662.33 184.037
22.198 2.38066e-05 981.213 9661.42 184.033
22.199 2.38081e-05 981.222 9660.51 184.029
22.2 2.38096e-05 981.23 9659.6 184.025
22.201 2.38111e-05 981.238 9658.7 184.021
22.202 2.38127e-05 981.246 9657.79 184.017
22.203 2.38142e-05 981.254 9656.88 184.012
22.204 2.38157e-05 981.262 9655.97 184.008
22.205 2.38172e-05 981.27 9655.07 184.004
22.206 2.38187e-05 981.278 9654.16 184
22.207 2.38202e-05 981.287 9653.25 183.996
22.208 2.38217e-05 981.295 9652.35 183.992
22.209 2.38232e-05 981.303 9651.44 183.988
22.21 2.38248e-05 981.311 9650.53 183.984
22.211 2.38263e-05 981.319 9649.63 183.98
22.212 2.38278e-05 981.327 9648.72 183.976
22.213 2.38293e-05 981.335 9647.81 183.972
22.214 2.38308e-05 981.343 9646.91 183.968
22.215 2.38323e-05 981.352 9646 183.964
22.216 2.38338e-05 981.36 9645.09 183.96
22.217 2.38354e-05 981.368 9644.19 183.955
22.218 2.38369e-05 981.376 9643.28 183.951
22.219 2.38384e-05 981.384 9642.38 183.947
22.22 2.38399e-05 981.392 9641.47 183.943
22.221 2.38414e-05 981.4 9640.57 183.939
22.222 2.38429e-05 981.408 9639.66 183.935
22.223 2.38444e-05 981.417 9638.76 183.931
22.224 2.3846e-05 981.425 9637.85 183.927
22.225 2.38475e-05 981.433 9636.95 183.923
22.226 2.3849e-05 981.441 9636.04 183.919
22.227 2.38505e-05 981.449 9635.14 183.915
22.228 2.3852e-05 981.457 9634.23 183.911
22.229 2.38535e-05 981.465 9633.33 183.907
22.23 2.3855e-05 981.473 9632.42 183.903
22.231 2.38566e-05 981.482 9631.52 183.899
22.232 2.38581e-05 981.49 9630.61 183.894
22.233 2.38596e-05 981.498 9629.71 183.89
22.234 2.38611e-05 981.506 9628.81 183.886
22.235 2.38626e-05 981.514 9627.9 183.882
22.236 2.38641e-05 981.522 9627 183.878
22.237 2.38657e-05 981.53 9626.1 183.874
22.238 2.38672e-05 981.538 9625.19 183.87
22.239 2.38687e-05 981.547 9624.29 183.866
22.24 2.38702e-05 981.555 9623.39 183.862
22.241 2.38717e-05 981.563 9622.48 183.858
22.242 2.38732e-05 981.571 9621.58 183.854
22.243 2.38747e-05 981.579 9620.68 183.85
22.244 2.38763e-05 981.587 9619.77 183.846
22.245 2.38778e-05 981.595 9618.87 183.842
22.246 2.38793e-05 981.603 9617.97 183.838
22.247 2.38808e-05 981.611 9617.07 183.834
22.248 2.38823e-05 981.62 9616.16 183.829
22.249 2.38838e-05 981.628 9615.26 183.825
22.25 2.38854e-05 981.636 9614.36 183.821
22.251 2.38869e-05 981.644 9613.46 183.817
22.252 2.38884e-05 981.652 9612.56 183.813
22.253 2.38899e-05 981.66 9611.65 183.809
22.254 2.38914e-05 981.668 9610.75 183.805
22.255 2.38929e-05 981.676 9609.85 183.801
22.256 2.38944e-05 981.684 9608.95 183.797
22.257 2.3896e-05 981.692 9608.05 183.793
22.258 2.38975e-05 981.701 9607.15 183.789
22.259 2.3899e-05 981.709 9606.25 183.785
22.26 2.39005e-05 981.717 9605.35 183.781
22.261 2.3902e-05 981.725 9604.45 183.777
22.262 2.39035e-05 981.733 9603.55 183.773
22.263 2.39051e-05 981.741 9602.64 183.769
22.264 2.39066e-05 981.749 9601.74 183.765
22.265 2.39081e-05 981.757 9600.84 183.76
22.266 2.39096e-05 981.765 9599.94 183.756
22.267 2.39111e-05 981.773 9599.04 183.752
22.268 2.39126e-05 981.782 9598.14 183.748
22.269 2.39142e-05 981.79 9597.24 183.744
22.27 2.39157e-05 981.798 9596.34 183.74
22.271 2.39172e-05 981.806 9595.45 183.736
22.272 2.39187e-05 981.814 9594.55 183.732
22.273 2.39202e-05 981.822 9593.65 183.728
22.274 2.39217e-05 981.83 9592.75 183.724
22.275 2.39233e-05 981.838 9591.85 183.72
22.276 2.39248e-05 981.846 9590.95 183.716
22.277 2.39263e-05 981.854 9590.05 183.712
22.278 2.39278e-05 981.863 9589.15 183.708
22.279 2.39293e-05 981.871 9588.25 183.704
22.28 2.39308e-05 981.879 9587.35 183.7
22.281 2.39324e-05 981.887 9586.46 183.696
22.282 2.39339e-05 981.895 9585.56 183.692
22.283 2.39354e-05 981.903 9584.66 183.687
22.284 2.39369e-05 981.911 9583.76 183.683
22.285 2.39384e-05 981.919 9582.86 183.679
22.286 2.39399e-05 981.927 9581.97 183.675
22.287 2.39415e-05 981.935 9581.07 183.671
22.288 2.3943e-05 981.943 9580.17 183.667
22.289 2.39445e-05 981.952 9579.27 183.663
22.29 2.3946e-05 981.96 9578.38 183.659
22.291 2.39475e-05 981.968 9577.48 183.655
22.292 2.39491e-05 981.976 9576.58 183.651
22.293 2.39506e-05 981.984 9575.69 183.647
22.294 2.39521e-05 981.992 9574.79 183.643
22.295 2.39536e-05 982 9573.89 183.639
22.296 2.39551e-05 982.008 9573 183.635
22.297 2.39566e-05 982.016 9572.1 183.631
22.298 2.39582e-05 982.024 9571.2 183.627
22.299 2.39597e-05 982.032 9570.31 183.623
22.3 2.39612e-05 982.04 9569.41 183.619
22.301 2.39627e-05 982.049 9568.51 183.615
22.302 2.39642e-05 982.057 9567.62 183.61
22.303 2.39658e-05 982.065 9566.72 183.606
22.304 2.39673e-05 982.073 9565.83 183.602
22.305 2.39688e-05 982.081 9564.93 183.598
22.306 2.39703e-05 982.089 9564.04 183.594
22.307 2.39718e-05 982.097 9563.14 183.59
22.308 2.39733e-05 982.105 9562.25 183.586
22.309 2.39749e-05 982.113 9561.35 183.582
22.31 2.39764e-05 982.121 9560.46 183.578
22.311 2.39779e-05 982.129 9559.56 183.574
22.312 2.39794e-05 982.137 9558.67 183.57
22.313 2.39809e-05 982.145 9557.77 183.566
22.314 2.39825e-05 982.154 9556.88 183.562
22.315 2.3984e-05 982.162 9555.98 183.558
22.316 2.39855e-05 982.17 9555.09 183.554
22.317 2.3987e-05 982.178 9554.19 183.55
22.318 2.39885e-05 982.186 9553.3 183.546
22.319 2.39901e-05 982.194 9552.41 183.542
22.32 2.39916e-05 982.202 9551.51 183.538
22.321 2.39931e-05 982.21 9550.62 183.534
22.322 2.39946e-05 982.218 9549.72 183.53
22.323 2.39961e-05 982.226 9548.83 183.526
22.324 2.39976e-05 982.234 9547.94 183.521
22.325 2.39992e-05 982.242 9547.04 183.517
22.326 2.40007e-05 982.25 9546.15 183.513
22.327 2.40022e-05 982.258 9545.26 183.509
22.328 2.40037e-05 982.266 9544.37 183.505
22.329 2.40052e-05 982.275 9543.47 183.501
22.33 2.40068e-05 982.283 9542.58 183.497
22.331 2.40083e-05 982.291 9541.69 183.493
22.332 2.40098e-05 982.299 9540.8 183.489
22.333 2.40113e-05 982.307 9539.9 183.485
22.334 2.40128e-05 982.315 9539.01 183.481
22.335 2.40144e-05 982.323 9538.12 183.477
22.336 2.40159e-05 982.331 9537.23 183.473
22.337 2.40174e-05 982.339 9536.34 183.469
22.338 2.40189e-05 982.347 9535.44 183.465
22.339 2.40204e-05 982.355 9534.55 183.461
22.34 2.4022e-05 982.363 9533.66 183.457
22.341 2.40235e-05 982.371 9532.77 183.453
22.342 2.4025e-05 982.379 9531.88 183.449
22.343 2.40265e-05 982.387 9530.99 183.445
22.344 2.4028e-05 982.395 9530.1 183.441
22.345 2.40296e-05 982.404 9529.21 183.437
22.346 2.40311e-05 982.412 9528.31 183.433
22.347 2.40326e-05 982.42 9527.42 183.429
22.348 2.40341e-05 982.428 9526.53 183.425
22.349 2.40356e-05 982.436 9525.64 183.42
22.35 2.40372e-05 982.444 9524.75 183.416
22.351 2.40387e-05 982.452 9523.86 183.412
22.352 2.40402e-05 982.46 9522.97 183.408
22.353 2.40417e-05 982.468 9522.08 183.404
22.354 2.40432e-05 982.476 9521.19 183.4
22.355 2.40448e-05 982.484 9520.3 183.396
22.356 2.40463e-05 982.492 9519.41 183.392
22.357 2.40478e-05 982.5 9518.52 183.388
22.358 2.40493e-05 982.508 9517.63 183.384
22.359 2.40509e-05 982.516 9516.74 183.38
22.36 2.40524e-05 982.524 9515.86 183.376
22.361 2.40539e-05 982.532 9514.97 183.372
22.362 2.40554e-05 982.54 9514.08 183.368
22.363 2.40569e-05 982.548 9513.19 183.364
22.364 2.40585e-05 982.556 9512.3 183.36
22.365 2.406e-05 982.565 9511.41 183.356
22.366 2.40615e-05 982.573 9510.52 183.352
22.367 2.4063e-05 982.581 9509.63 183.348
22.368 2.40645e-05 982.589 9508.75 183.344
22.369 2.40661e-05 982.597 9507.86 183.34
22.37 2.40676e-05 982.605 9506.97 183.336
22.371 2.40691e-05 982.613 9506.08 183.332
22.372 2.40706e-05 982.621 9505.19 183.328
22.373 2.40722e-05 982.629 9504.31 183.324
22.374 2.40737e-05 982.637 9503.42 183.32
22.375 2.40752e-05 982.645 9502.53 183.316
22.376 2.40767e-05 982.653 9501.64 183.312
22.377 2.40782e-05 982.661 9500.76 183.308
22.378 2.40798e-05 982.669 9499.87 183.304
22.379 2.40813e-05 982.677 9498.98 183.299
22.38 2.40828e-05 982.685 9498.1 183.295
22.381 2.40843e-05 982.693 9497.21 183.291
22.382 2.40858e-05 982.701 9496.32 183.287
22.383 2.40874e-05 982.709 9495.44 183.283
22.384 2.40889e-05 982.717 9494.55 183.279
22.385 2.40904e-05 982.725 9493.66 183.275
22.386 2.40919e-05 982.733 9492.78 183.271
22.387 2.40935e-05 982.741 9491.89 183.267
22.388 2.4095e-05 982.749 9491.01 183.263
22.389 2.40965e-05 982.757 9490.12 183.259
22.39 2.4098e-05 982.765 9489.23 183.255
22.391 2.40995e-05 982.774 9488.35 183.251
22.392 2.41011e-05 982.782 9487.46 183.247
22.393 2.41026e-05 982.79 9486.58 183.243
22.394 2.41041e-05 982.798 9485.69 183.239
22.395 2.41056e-05 982.806 9484.81 183.235
22.396 2.41072e-05 982.814 9483.92 183.231
22.397 2.41087e-05 982.822 9483.04 183.227
22.398 2.41102e-05 982.83 9482.15 183.223
22.399 2.41117e-05 982.838 9481.27 183.219
22.4 2.41133e-05 982.846 9480.38 183.215
22.401 2.41148e-05 982.854 9479.5 183.211
22.402 2.41163e-05 982.862 9478.62 183.207
22.403 2.41178e-05 982.87 9477.73 183.203
22.404 2.41193e-05 982.878 9476.85 183.199
22.405 2.41209e-05 982.886 9475.96 183.195
22.406 2.41224e-05 982.894 9475.08 183.191
22.407 2.41239e-05 982.902 9474.2 183.187
22.408 2.41254e-05 982.91 9473.31 183.183
22.409 2.4127e-05 982.918 9472.43 183.179
22.41 2.41285e-05 982.926 9471.54 183.175
22.411 2.413e-05 982.934 9470.66 183.171
22.412 2.41315e-05 982.942 9469.78 183.167
22.413 2.41331e-05 982.95 9468.9 183.163
22.414 2.41346e-05 982.958 9468.01 183.159
22.415 2.41361e-05 982.966 9467.13 183.155
22.416 2.41376e-05 982.974 9466.25 183.151
22.417 2.41391e-05 982.982 9465.36 183.147
22.418 2.41407e-05 982.99 9464.48 183.142
22.419 2.41422e-05 982.998 9463.6 183.138
22.42 2.41437e-05 983.006 9462.72 183.134
22.421 2.41452e-05 983.014 9461.84 183.13
22.422 2.41468e-05 983.022 9460.95 183.126
22.423 2.41483e-05 983.03 9460.07 183.122
22.424 2.41498e-05 983.038 9459.19 183.118
22.425 2.41513e-05 983.046 9458.31 183.114
22.426 2.41529e-05 983.054 9457.43 183.11
22.427 2.41544e-05 983.062 9456.54 183.106
22.428 2.41559e-05 983.07 9455.66 183.102
22.429 2.41574e-05 983.078 9454.78 183.098
22.43 2.4159e-05 983.086 9453.9 183.094
22.431 2.41605e-05 983.094 9453.02 183.09
22.432 2.4162e-05 983.102 9452.14 183.086
22.433 2.41635e-05 983.11 9451.26 183.082
22.434 2.41651e-05 983.118 9450.38 183.078
22.435 2.41666e-05 983.126 9449.5 183.074
22.436 2.41681e-05 983.134 9448.62 183.07
22.437 2.41696e-05 983.142 9447.74 183.066
22.438 2.41712e-05 983.15 9446.86 183.062
22.439 2.41727e-05 983.158 9445.98 183.058
22.44 2.41742e-05 983.166 9445.1 183.054
22.441 2.41757e-05 983.174 9444.22 183.05
22.442 2.41773e-05 983.182 9443.34 183.046
22.443 2.41788e-05 983.19 9442.46 183.042
22.444 2.41803e-05 983.198 9441.58 183.038
22.445 2.41818e-05 983.206 9440.7 183.034
22.446 2.41834e-05 983.214 9439.82 183.03
22.447 2.41849e-05 983.222 9438.94 183.026
22.448 2.41864e-05 983.23 9438.06 183.022
22.449 2.41879e-05 983.238 9437.18 183.018
22.45 2.41895e-05 983.246 9436.3 183.014
22.451 2.4191e-05 983.254 9435.42 183.01
22.452 2.41925e-05 983.262 9434.55 183.006
22.453 2.4194e-05 983.27 9433.67 183.002
22.454 2.41956e-05 983.278 9432.79 182.998
22.455 2.41971e-05 983.286 9431.91 182.994
22.456 2.41986e-05 983.294 9431.03 182.99
22.457 2.42001e-05 983.302 9430.15 182.986
22.458 2.42017e-05 983.31 9429.28 182.982
22.459 2.42032e-05 983.318 9428.4 182.978
22.46 2.42047e-05 983.326 9427.52 182.974
22.461 2.42062e-05 983.334 9426.64 182.97
22.462 2.42078e-05 983.342 9425.77 182.966
22.463 2.42093e-05 983.35 9424.89 182.962
22.464 2.42108e-05 983.358 9424.01 182.958
22.465 2.42123e-05 983.366 9423.13 182.954
22.466 2.42139e-05 983.374 9422.26 182.95
22.467 2.42154e-05 983.382 9421.38 182.946
22.468 2.42169e-05 983.39 9420.5 182.942
22.469 2.42185e-05 983.398 9419.63 182.938
22.47 2.422e-05 983.406 9418.75 182.934
22.471 2.42215e-05 983.414 9417.87 182.93
22.472 2.4223e-05 983.422 9417 182.926
22.473 2.42246e-05 983.43 9416.12 182.922
22.474 2.42261e-05 983.438 9415.25 182.918
22.475 2.42276e-05 983.446 9414.37 182.914
22.476 2.42291e-05 983.454 9413.49 182.91
22.477 2.42307e-05 983.462 9412.62 182.906
22.478 2.42322e-05 983.47 9411.74 182.902
22.479 2.42337e-05 983.478 9410.87 182.898
22.48 2.42352e-05 983.486 9409.99 182.894
22.481 2.42368e-05 983.494 9409.12 182.89
22.482 2.42383e-05 983.502 9408.24 182.886
22.483 2.42398e-05 983.51 9407.37 182.882
22.484 2.42413e-05 983.518 9406.49 182.878
22.485 2.42429e-05 983.526 9405.62 182.874
22.486 2.42444e-05 983.534 9404.74 182.87
22.487 2.42459e-05 983.542 9403.87 182.866
22.488 2.42475e-05 983.55 9402.99 182.862
22.489 2.4249e-05 983.558 9402.12 182.858
22.49 2.42505e-05 983.566 9401.24 182.854
22.491 2.4252e-05 983.574 9400.37 182.85
22.492 2.42536e-05 983.582 9399.49 182.846
22.493 2.42551e-05 983.59 9398.62 182.842
22.494 2.42566e-05 983.598 9397.75 182.838
22.495 2.42581e-05 983.606 9396.87 182.834
22.496 2.42597e-05 983.614 9396 182.83
22.497 2.42612e-05 983.622 9395.13 182.826
22.498 2.42627e-05 983.63 9394.25 182.822
22.499 2.42643e-05 983.638 9393.38 182.818
22.5 2.42658e-05 983.646 9392.51 182.814
22.501 2.42673e-05 983.654 9391.63 182.81
22.502 2.42688e-05 983.662 9390.76 182.806
22.503 2.42704e-05 983.67 9389.89 182.802
22.504 2.42719e-05 983.678 9389.01 182.798
22.505 2.42734e-05 983.686 9388.14 182.794
22.506 2.4275e-05 983.694 9387.27 182.79
22.507 2.42765e-05 983.702 9386.4 182.786
22.508 2.4278e-05 983.71 9385.53 182.782
22.509 2.42795e-05 983.718 9384.65 182.778
22.51 2.42811e-05 983.726 9383.78 182.774
22.511 2.42826e-05 983.733 9382.91 182.77
22.512 2.42841e-05 983.741 9382.04 182.766
22.513 2.42857e-05 983.749 9381.17 182.762
22.514 2.42872e-05 983.757 9380.29 182.758
22.515 2.42887e-05 983.765 9379.42 182.754
22.516 2.42902e-05 983.773 9378.55 182.75
22.517 2.42918e-05 983.781 9377.68 182.746
22.518 2.42933e-05 983.789 9376.81 182.742
22.519 2.42948e-05 983.797 9375.94 182.738
22.52 2.42964e-05 983.805 9375.07 182.734
22.521 2.42979e-05 983.813 9374.2 182.73
22.522 2.42994e-05 983.821 9373.33 182.726
22.523 2.43009e-05 983.829 9372.45 182.722
22.524 2.43025e-05 983.837 9371.58 182.718
22.525 2.4304e-05 983.845 9370.71 182.714
22.526 2.43055e-05 983.853 9369.84 182.71
22.527 2.43071e-05 983.861 9368.97 182.706
22.528 2.43086e-05 983.869 9368.1 182.702
22.529 2.43101e-05 983.877 9367.23 182.698
22.53 2.43116e-05 983.885 9366.36 182.694
22.531 2.43132e-05 983.893 9365.49 182.69
22.532 2.43147e-05 983.901 9364.62 182.686
22.533 2.43162e-05 983.909 9363.76 182.682
22.534 2.43178e-05 983.917 9362.89 182.678
22.535 2.43193e-05 983.925 9362.02 182.674
22.536 2.43208e-05 983.933 9361.15 182.67
22.537 2.43223e-05 983.94 9360.28 182.666
22.538 2.43239e-05 983.948 9359.41 182.662
22.539 2.43254e-05 983.956 9358.54 182.658
22.54 2.43269e-05 983.964 9357.67 182.654
22.541 2.43285e-05 983.972 9356.8 182.65
22.542 2.433e-05 983.98 9355.94 182.646
22.543 2.43315e-05 983.988 9355.07 182.642
22.544 2.43331e-05 983.996 9354.2 182.638
22.545 2.43346e-05 984.004 9353.33 182.634
22.546 2.43361e-05 984.012 9352.46 182.63
22.547 2.43376e-05 984.02 9351.59 182.626
22.548 2.43392e-05 984.028 9350.73 182.622
22.549 2.43407e-05 984.036 9349.86 182.618
22.55 2.43422e-05 984.044 9348.99 182.614
22.551 2.43438e-05 984.052 9348.12 182.61
22.552 2.43453e-05 984.06 9347.26 182.606
22.553 2.43468e-05 984.068 9346.39 182.602
22.554 2.43484e-05 984.076 9345.52 182.598
22.555 2.43499e-05 984.084 9344.66 182.594
22.556 2.43514e-05 984.091 9343.79 182.59
22.557 2.43529e-05 984.099 9342.92 182.586
22.558 2.43545e-05 984.107 9342.06 182.582
22.559 2.4356e-05 984.115 9341.19 182.578
22.56 2.43575e-05 984.123 9340.32 182.574
22.561 2.43591e-05 984.131 9339.46 182.57
22.562 2.43606e-05 984.139 9338.59 182.566
22.563 2.43621e-05 984.147 9337.72 182.562
22.564 2.43637e-05 984.155 9336.86 182.558
22.565 2.43652e-05 984.163 9335.99 182.554
22.566 2.43667e-05 984.171 9335.13 182.55
22.567 2.43683e-05 984.179 9334.26 182.546
22.568 2.43698e-05 984.187 9333.4 182.542
22.569 2.43713e-05 984.195 9332.53 182.538
22.57 2.43728e-05 984.203 9331.66 182.534
22.571 2.43744e-05 984.211 9330.8 182.53
22.572 2.43759e-05 984.219 9329.93 182.526
22.573 2.43774e-05 984.226 9329.07 182.522
22.574 2.4379e-05 984.234 9328.2 182.518
22.575 2.43805e-05 984.242 9327.34 182.514
22.576 2.4382e-05 984.25 9326.48 182.51
22.577 2.43836e-05 984.258 9325.61 182.506
22.578 2.43851e-05 984.266 9324.75 182.502
22.579 2.43866e-05 984.274 9323.88 182.498
22.58 2.43882e-05 984.282 9323.02 182.494
22.581 2.43897e-05 984.29 9322.15 182.49
22.582 2.43912e-05 984.298 9321.29 182.486
22.583 2.43928e-05 984.306 9320.43 182.482
22.584 2.43943e-05 984.314 9319.56 182.478
