[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
3.645 5.57502e-05 43.8698 269265 402.891
3.646 5.57448e-05 43.8741 269265 402.891
3.647 5.57395e-05 43.8783 269264 402.891
3.648 5.57341e-05 43.8825 269264 402.891
3.649 5.57288e-05 43.8868 269264 402.891
3.65 5.57234e-05 43.891 269264 402.891
3.651 5.57181e-05 43.8953 269263 402.891
3.652 5.57127e-05 43.8995 269263 402.891
3.653 5.57074e-05 43.9038 269263 402.891
3.654 5.5702e-05 43.908 269263 402.89
3.655 5.56967e-05 43.9123 269262 402.89
3.656 5.56914e-05 43.9165 269262 402.89
3.657 5.5686e-05 43.9207 269262 402.89
3.658 5.56807e-05 43.925 269261 402.89
3.659 5.56753e-05 43.9292 269261 402.89
3.66 5.567e-05 43.9335 269261 402.89
3.661 5.56647e-05 43.9377 269261 402.89
3.662 5.56593e-05 43.942 269260 402.89
3.663 5.5654e-05 43.9462 269260 402.89
3.664 5.56486e-05 43.9505 269260 402.889
3.665 5.56433e-05 43.9547 269260 402.889
3.666 5.5638e-05 43.959 269259 402.889
3.667 5.56326e-05 43.9632 269259 402.889
3.668 5.56273e-05 43.9675 269259 402.889
3.669 5.56219e-05 43.9718 269258 402.889
3.67 5.56166e-05 43.976 269258 402.889
3.671 5.56113e-05 43.9803 269258 402.889
3.672 5.56059e-05 43.9845 269258 402.889
3.673 5.56006e-05 43.9888 269257 402.889
3.674 5.55953e-05 43.993 269257 402.889
3.675 5.55899e-05 43.9973 269257 402.888
3.676 5.55846e-05 44.0015 269257 402.888
3.677 5.55793e-05 44.0058 269256 402.888
3.678 5.55739e-05 44.01 269256 402.888
3.679 5.55686e-05 44.0143 269256 402.888
3.68 5.55633e-05 44.0186 269255 402.888
3.681 5.55579e-05 44.0228 269255 402.888
3.682 5.55526e-05 44.0271 269255 402.888
3.683 5.55473e-05 44.0313 269255 402.888
3.684 5.55419e-05 44.0356 269254 402.888
3.685 5.55366e-05 44.0399 269254 402.887
3.686 5.55313e-05 44.0441 269254 402.887
3.687 5.55259e-05 44.0484 269254 402.887
3.688 5.55206e-05 44.0526 269253 402.887
3.689 5.55153e-05 44.0569 269253 402.887
3.69 5.551e-05 44.0612 269253 402.887
3.691 5.55046e-05 44.0654 269252 402.887
3.692 5.54993e-05 44.0697 269252 402.887
3.693 5.5494e-05 44.074 269252 402.887
3.694 5.54887e-05 44.0782 269252 402.887
3.695 5.54833e-05 44.0825 269251 402.887
3.696 5.5478e-05 44.0868 269251 402.886
3.697 5.54727e-05 44.091 269251 402.886
3.698 5.54674e-05 44.0953 269251 402.886
3.699 5.5462e-05 44.0995 269250 402.886
3.7 5.54567e-05 44.1038 269250 402.886
3.701 5.54514e-05 44.1081 269250 402.886
3.702 5.54461e-05 44.1124 269249 402.886
3.703 5.54407e-05 44.1166 269249 402.886
3.704 5.54354e-05 44.1209 269249 402.886
3.705 5.54301e-05 44.1252 269249 402.886
3.706 5.54248e-05 44.1294 269248 402.885
3.707 5.54195e-05 44.1337 269248 402.885
3.708 5.54141e-05 44.138 269248 402.885
3.709 5.54088e-05 44.1422 269248 402.885
3.71 5.54035e-05 44.1465 269247 402.885
3.711 5.53982e-05 44.1508 269247 402.885
3.712 5.53929e-05 44.1551 269247 402.885
3.713 5.53876e-05 44.1593 269246 402.885
3.714 5.53822e-05 44.1636 269246 402.885
3.715 5.53769e-05 44.1679 269246 402.885
3.716 5.53716e-05 44.1722 269246 402.884
3.717 5.53663e-05 44.1764 269245 402.884
3.718 5.5361e-05 44.1807 269245 402.884
3.719 5.53557e-05 44.185 269245 402.884
3.72 5.53503e-05 44.1893 269245 402.884
3.721 5.5345e-05 44.1935 269244 402.884
3.722 5.53397e-05 44.1978 269244 402.884
3.723 5.53344e-05 44.2021 269244 402.884
3.724 5.53291e-05 44.2064 269243 402.884
3.725 5.53238e-05 44.2106 269243 402.884
3.726 5.53185e-05 44.2149 269243 402.884
3.727 5.53132e-05 44.2192 269243 402.883
3.728 5.53079e-05 44.2235 269242 402.883
3.729 5.53025e-05 44.2278 269242 402.883
3.73 5.52972e-05 44.232 269242 402.883
3.731 5.52919e-05 44.2363 269242 402.883
3.732 5.52866e-05 44.2406 269241 402.883
3.733 5.52813e-05 44.2449 269241 402.883
3.734 5.5276e-05 44.2492 269241 402.883
3.735 5.52707e-05 44.2535 269240 402.883
3.736 5.52654e-05 44.2577 269240 402.883
3.737 5.52601e-05 44.262 269240 402.882
3.738 5.52548e-05 44.2663 269240 402.882
3.739 5.52495e-05 44.2706 269239 402.882
3.74 5.52442e-05 44.2749 269239 402.882
3.741 5.52389e-05 44.2792 269239 402.882
3.742 5.52336e-05 44.2835 269239 402.882
3.743 5.52283e-05 44.2877 269238 402.882
3.744 5.5223e-05 44.292 269238 402.882
3.745 5.52176e-05 44.2963 269238 402.882
3.746 5.52123e-05 44.3006 269237 402.882
3.747 5.5207e-05 44.3049 269237 402.882
3.748 5.52017e-05 44.3092 269237 402.881
3.749 5.51964e-05 44.3135 269237 402.881
3.75 5.51911e-05 44.3178 269236 402.881
3.751 5.51858e-05 44.3221 269236 402.881
3.752 5.51805e-05 44.3263 269236 402.881
3.753 5.51752e-05 44.3306 269236 402.881
3.754 5.51699e-05 44.3349 269235 402.881
3.755 5.51646e-05 44.3392 269235 402.881
3.756 5.51594e-05 44.3435 269235 402.881
3.757 5.51541e-05 44.3478 269234 402.881
3.758 5.51488e-05 44.3521 269234 402.88
3.759 5.51435e-05 44.3564 269234 402.88
3.76 5.51382e-05 44.3607 269234 402.88
3.761 5.51329e-05 44.365 269233 402.88
3.762 5.51276e-05 44.3693 269233 402.88
3.763 5.51223e-05 44.3736 269233 402.88
3.764 5.5117e-05 44.3779 269232 402.88
3.765 5.51117e-05 44.3822 269232 402.88
3.766 5.51064e-05 44.3865 269232 402.88
3.767 5.51011e-05 44.3908 269232 402.88
3.768 5.50958e-05 44.3951 269231 402.879
3.769 5.50905e-05 44.3994 269231 402.879
3.77 5.50852e-05 44.4037 269231 402.879
3.771 5.50799e-05 44.408 269231 402.879
3.772 5.50747e-05 44.4123 269230 402.879
3.773 5.50694e-05 44.4166 269230 402.879
3.774 5.50641e-05 44.4209 269230 402.879
3.775 5.50588e-05 44.4252 269229 402.879
3.776 5.50535e-05 44.4295 269229 402.879
3.777 5.50482e-05 44.4338 269229 402.879
3.778 5.50429e-05 44.4381 269229 402.878
3.779 5.50376e-05 44.4424 269228 402.878
3.78 5.50323e-05 44.4467 269228 402.878
3.781 5.50271e-05 44.451 269228 402.878
3.782 5.50218e-05 44.4553 269228 402.878
3.783 5.50165e-05 44.4596 269227 402.878
3.784 5.50112e-05 44.4639 269227 402.878
3.785 5.50059e-05 44.4682 269227 402.878
3.786 5.50006e-05 44.4725 269226 402.878
3.787 5.49954e-05 44.4768 269226 402.878
3.788 5.49901e-05 44.4811 269226 402.878
3.789 5.49848e-05 44.4854 269226 402.877
3.79 5.49795e-05 44.4898 269225 402.877
3.791 5.49742e-05 44.4941 269225 402.877
3.792 5.49689e-05 44.4984 269225 402.877
3.793 5.49637e-05 44.5027 269224 402.877
3.794 5.49584e-05 44.507 269224 402.877
3.795 5.49531e-05 44.5113 269224 402.877
3.796 5.49478e-05 44.5156 269224 402.877
3.797 5.49425e-05 44.5199 269223 402.877
3.798 5.49373e-05 44.5242 269223 402.877
3.799 5.4932e-05 44.5286 269223 402.876
3.8 5.49267e-05 44.5329 269223 402.876
3.801 5.49214e-05 44.5372 269222 402.876
3.802 5.49162e-05 44.5415 269222 402.876
3.803 5.49109e-05 44.5458 269222 402.876
3.804 5.49056e-05 44.5501 269221 402.876
3.805 5.49003e-05 44.5544 269221 402.876
3.806 5.48951e-05 44.5588 269221 402.876
3.807 5.48898e-05 44.5631 269221 402.876
3.808 5.48845e-05 44.5674 269220 402.876
3.809 5.48792e-05 44.5717 269220 402.875
3.81 5.4874e-05 44.576 269220 402.875
3.811 5.48687e-05 44.5803 269219 402.875
3.812 5.48634e-05 44.5847 269219 402.875
3.813 5.48581e-05 44.589 269219 402.875
3.814 5.48529e-05 44.5933 269219 402.875
3.815 5.48476e-05 44.5976 269218 402.875
3.816 5.48423e-05 44.6019 269218 402.875
3.817 5.48371e-05 44.6063 269218 402.875
3.818 5.48318e-05 44.6106 269217 402.875
3.819 5.48265e-05 44.6149 269217 402.874
3.82 5.48213e-05 44.6192 269217 402.874
3.821 5.4816e-05 44.6236 269217 402.874
3.822 5.48107e-05 44.6279 269216 402.874
3.823 5.48055e-05 44.6322 269216 402.874
3.824 5.48002e-05 44.6365 269216 402.874
3.825 5.47949e-05 44.6409 269216 402.874
3.826 5.47897e-05 44.6452 269215 402.874
3.827 5.47844e-05 44.6495 269215 402.874
3.828 5.47791e-05 44.6538 269215 402.874
3.829 5.47739e-05 44.6582 269214 402.873
3.83 5.47686e-05 44.6625 269214 402.873
3.831 5.47633e-05 44.6668 269214 402.873
3.832 5.47581e-05 44.6711 269214 402.873
3.833 5.47528e-05 44.6755 269213 402.873
3.834 5.47476e-05 44.6798 269213 402.873
3.835 5.47423e-05 44.6841 269213 402.873
3.836 5.4737e-05 44.6885 269212 402.873
3.837 5.47318e-05 44.6928 269212 402.873
3.838 5.47265e-05 44.6971 269212 402.873
3.839 5.47212e-05 44.7015 269212 402.872
3.84 5.4716e-05 44.7058 269211 402.872
3.841 5.47107e-05 44.7101 269211 402.872
3.842 5.47055e-05 44.7145 269211 402.872
3.843 5.47002e-05 44.7188 269210 402.872
3.844 5.4695e-05 44.7231 269210 402.872
3.845 5.46897e-05 44.7275 269210 402.872
3.846 5.46844e-05 44.7318 269210 402.872
3.847 5.46792e-05 44.7361 269209 402.872
3.848 5.46739e-05 44.7405 269209 402.872
3.849 5.46687e-05 44.7448 269209 402.872
3.85 5.46634e-05 44.7491 269209 402.871
3.851 5.46582e-05 44.7535 269208 402.871
3.852 5.46529e-05 44.7578 269208 402.871
3.853 5.46477e-05 44.7622 269208 402.871
3.854 5.46424e-05 44.7665 269207 402.871
3.855 5.46372e-05 44.7708 269207 402.871
3.856 5.46319e-05 44.7752 269207 402.871
3.857 5.46266e-05 44.7795 269207 402.871
3.858 5.46214e-05 44.7839 269206 402.871
3.859 5.46161e-05 44.7882 269206 402.871
3.86 5.46109e-05 44.7925 269206 402.87
3.861 5.46056e-05 44.7969 269205 402.87
3.862 5.46004e-05 44.8012 269205 402.87
3.863 5.45951e-05 44.8056 269205 402.87
3.864 5.45899e-05 44.8099 269205 402.87
3.865 5.45847e-05 44.8143 269204 402.87
3.866 5.45794e-05 44.8186 269204 402.87
3.867 5.45742e-05 44.8229 269204 402.87
3.868 5.45689e-05 44.8273 269203 402.87
3.869 5.45637e-05 44.8316 269203 402.87
3.87 5.45584e-05 44.836 269203 402.869
3.871 5.45532e-05 44.8403 269203 402.869
3.872 5.45479e-05 44.8447 269202 402.869
3.873 5.45427e-05 44.849 269202 402.869
3.874 5.45374e-05 44.8534 269202 402.869
3.875 5.45322e-05 44.8577 269201 402.869
3.876 5.4527e-05 44.8621 269201 402.869
3.877 5.45217e-05 44.8664 269201 402.869
3.878 5.45165e-05 44.8708 269201 402.869
3.879 5.45112e-05 44.8751 269200 402.869
3.88 5.4506e-05 44.8795 269200 402.868
3.881 5.45007e-05 44.8838 269200 402.868
3.882 5.44955e-05 44.8882 269200 402.868
3.883 5.44903e-05 44.8925 269199 402.868
3.884 5.4485e-05 44.8969 269199 402.868
3.885 5.44798e-05 44.9012 269199 402.868
3.886 5.44746e-05 44.9056 269198 402.868
3.887 5.44693e-05 44.9099 269198 402.868
3.888 5.44641e-05 44.9143 269198 402.868
3.889 5.44588e-05 44.9186 269198 402.868
3.89 5.44536e-05 44.923 269197 402.867
3.891 5.44484e-05 44.9274 269197 402.867
3.892 5.44431e-05 44.9317 269197 402.867
3.893 5.44379e-05 44.9361 269196 402.867
3.894 5.44327e-05 44.9404 269196 402.867
3.895 5.44274e-05 44.9448 269196 402.867
3.896 5.44222e-05 44.9491 269196 402.867
3.897 5.4417e-05 44.9535 269195 402.867
3.898 5.44117e-05 44.9579 269195 402.867
3.899 5.44065e-05 44.9622 269195 402.867
3.9 5.44013e-05 44.9666 269194 402.866
3.901 5.4396e-05 44.9709 269194 402.866
3.902 5.43908e-05 44.9753 269194 402.866
3.903 5.43856e-05 44.9797 269194 402.866
3.904 5.43803e-05 44.984 269193 402.866
3.905 5.43751e-05 44.9884 269193 402.866
3.906 5.43699e-05 44.9928 269193 402.866
3.907 5.43646e-05 44.9971 269192 402.866
3.908 5.43594e-05 45.0015 269192 402.866
3.909 5.43542e-05 45.0059 269192 402.866
3.91 5.4349e-05 45.0102 269192 402.865
3.911 5.43437e-05 45.0146 269191 402.865
3.912 5.43385e-05 45.019 269191 402.865
3.913 5.43333e-05 45.0233 269191 402.865
3.914 5.43281e-05 45.0277 269190 402.865
3.915 5.43228e-05 45.0321 269190 402.865
3.916 5.43176e-05 45.0364 269190 402.865
3.917 5.43124e-05 45.0408 269190 402.865
3.918 5.43072e-05 45.0452 269189 402.865
3.919 5.43019e-05 45.0495 269189 402.865
3.92 5.42967e-05 45.0539 269189 402.864
3.921 5.42915e-05 45.0583 269188 402.864
3.922 5.42863e-05 45.0626 269188 402.864
3.923 5.4281e-05 45.067 269188 402.864
3.924 5.42758e-05 45.0714 269188 402.864
3.925 5.42706e-05 45.0758 269187 402.864
3.926 5.42654e-05 45.0801 269187 402.864
3.927 5.42602e-05 45.0845 269187 402.864
3.928 5.42549e-05 45.0889 269186 402.864
3.929 5.42497e-05 45.0932 269186 402.864
3.93 5.42445e-05 45.0976 269186 402.863
3.931 5.42393e-05 45.102 269186 402.863
3.932 5.42341e-05 45.1064 269185 402.863
3.933 5.42289e-05 45.1108 269185 402.863
3.934 5.42236e-05 45.1151 269185 402.863
3.935 5.42184e-05 45.1195 269184 402.863
3.936 5.42132e-05 45.1239 269184 402.863
3.937 5.4208e-05 45.1283 269184 402.863
3.938 5.42028e-05 45.1326 269184 402.863
3.939 5.41976e-05 45.137 269183 402.863
3.94 5.41923e-05 45.1414 269183 402.862
3.941 5.41871e-05 45.1458 269183 402.862
3.942 5.41819e-05 45.1502 269182 402.862
3.943 5.41767e-05 45.1545 269182 402.862
3.944 5.41715e-05 45.1589 269182 402.862
3.945 5.41663e-05 45.1633 269182 402.862
3.946 5.41611e-05 45.1677 269181 402.862
3.947 5.41559e-05 45.1721 269181 402.862
3.948 5.41507e-05 45.1765 269181 402.862
3.949 5.41454e-05 45.1808 269180 402.862
3.95 5.41402e-05 45.1852 269180 402.861
3.951 5.4135e-05 45.1896 269180 402.861
3.952 5.41298e-05 45.194 269180 402.861
3.953 5.41246e-05 45.1984 269179 402.861
3.954 5.41194e-05 45.2028 269179 402.861
3.955 5.41142e-05 45.2071 269179 402.861
3.956 5.4109e-05 45.2115 269178 402.861
3.957 5.41038e-05 45.2159 269178 402.861
3.958 5.40986e-05 45.2203 269178 402.861
3.959 5.40934e-05 45.2247 269178 402.86
3.96 5.40882e-05 45.2291 269177 402.86
3.961 5.4083e-05 45.2335 269177 402.86
3.962 5.40778e-05 45.2379 269177 402.86
3.963 5.40725e-05 45.2423 269176 402.86
3.964 5.40673e-05 45.2466 269176 402.86
3.965 5.40621e-05 45.251 269176 402.86
3.966 5.40569e-05 45.2554 269176 402.86
3.967 5.40517e-05 45.2598 269175 402.86
3.968 5.40465e-05 45.2642 269175 402.86
3.969 5.40413e-05 45.2686 269175 402.859
3.97 5.40361e-05 45.273 269174 402.859
3.971 5.40309e-05 45.2774 269174 402.859
3.972 5.40257e-05 45.2818 269174 402.859
3.973 5.40205e-05 45.2862 269174 402.859
3.974 5.40153e-05 45.2906 269173 402.859
3.975 5.40101e-05 45.295 269173 402.859
3.976 5.40049e-05 45.2994 269173 402.859
3.977 5.39997e-05 45.3038 269172 402.859
3.978 5.39945e-05 45.3082 269172 402.859
3.979 5.39894e-05 45.3126 269172 402.858
3.98 5.39842e-05 45.317 269172 402.858
3.981 5.3979e-05 45.3214 269171 402.858
3.982 5.39738e-05 45.3258 269171 402.858
3.983 5.39686e-05 45.3302 269171 402.858
3.984 5.39634e-05 45.3346 269170 402.858
3.985 5.39582e-05 45.339 269170 402.858
3.986 5.3953e-05 45.3434 269170 402.858
3.987 5.39478e-05 45.3478 269169 402.858
3.988 5.39426e-05 45.3522 269169 402.858
3.989 5.39374e-05 45.3566 269169 402.857
3.99 5.39322e-05 45.361 269169 402.857
3.991 5.3927e-05 45.3654 269168 402.857
3.992 5.39218e-05 45.3698 269168 402.857
3.993 5.39166e-05 45.3742 269168 402.857
3.994 5.39115e-05 45.3786 269167 402.857
3.995 5.39063e-05 45.383 269167 402.857
3.996 5.39011e-05 45.3874 269167 402.857
3.997 5.38959e-05 45.3918 269167 402.857
3.998 5.38907e-05 45.3962 269166 402.857
3.999 5.38855e-05 45.4006 269166 402.856
4 5.38803e-05 45.405 269166 402.856
4.001 5.38751e-05 45.4094 269165 402.856
4.002 5.387e-05 45.4139 269165 402.856
4.003 5.38648e-05 45.4183 269165 402.856
4.004 5.38596e-05 45.4227 269165 402.856
4.005 5.38544e-05 45.4271 269164 402.856
4.006 5.38492e-05 45.4315 269164 402.856
4.007 5.3844e-05 45.4359 269164 402.856
4.008 5.38389e-05 45.4403 269163 402.856
4.009 5.38337e-05 45.4447 269163 402.855
4.01 5.38285e-05 45.4491 269163 402.855
4.011 5.38233e-05 45.4536 269163 402.855
4.012 5.38181e-05 45.458 269162 402.855
4.013 5.38129e-05 45.4624 269162 402.855
4.014 5.38078e-05 45.4668 269162 402.855
4.015 5.38026e-05 45.4712 269161 402.855
4.016 5.37974e-05 45.4756 269161 402.855
4.017 5.37922e-05 45.48 269161 402.855
4.018 5.3787e-05 45.4845 269161 402.854
4.019 5.37819e-05 45.4889 269160 402.854
4.02 5.37767e-05 45.4933 269160 402.854
4.021 5.37715e-05 45.4977 269160 402.854
4.022 5.37663e-05 45.5021 269159 402.854
4.023 5.37612e-05 45.5066 269159 402.854
4.024 5.3756e-05 45.511 269159 402.854
4.025 5.37508e-05 45.5154 269158 402.854
4.026 5.37456e-05 45.5198 269158 402.854
4.027 5.37405e-05 45.5242 269158 402.854
4.028 5.37353e-05 45.5287 269158 402.853
4.029 5.37301e-05 45.5331 269157 402.853
4.03 5.37249e-05 45.5375 269157 402.853
4.031 5.37198e-05 45.5419 269157 402.853
4.032 5.37146e-05 45.5463 269156 402.853
4.033 5.37094e-05 45.5508 269156 402.853
4.034 5.37042e-05 45.5552 269156 402.853
4.035 5.36991e-05 45.5596 269156 402.853
4.036 5.36939e-05 45.564 269155 402.853
4.037 5.36887e-05 45.5685 269155 402.853
4.038 5.36836e-05 45.5729 269155 402.852
4.039 5.36784e-05 45.5773 269154 402.852
4.04 5.36732e-05 45.5818 269154 402.852
4.041 5.3668e-05 45.5862 269154 402.852
4.042 5.36629e-05 45.5906 269154 402.852
4.043 5.36577e-05 45.595 269153 402.852
4.044 5.36525e-05 45.5995 269153 402.852
4.045 5.36474e-05 45.6039 269153 402.852
4.046 5.36422e-05 45.6083 269152 402.852
4.047 5.3637e-05 45.6128 269152 402.852
4.048 5.36319e-05 45.6172 269152 402.851
4.049 5.36267e-05 45.6216 269151 402.851
4.05 5.36216e-05 45.626 269151 402.851
4.051 5.36164e-05 45.6305 269151 402.851
4.052 5.36112e-05 45.6349 269151 402.851
4.053 5.36061e-05 45.6393 269150 402.851
4.054 5.36009e-05 45.6438 269150 402.851
4.055 5.35957e-05 45.6482 269150 402.851
4.056 5.35906e-05 45.6527 269149 402.851
4.057 5.35854e-05 45.6571 269149 402.85
4.058 5.35803e-05 45.6615 269149 402.85
4.059 5.35751e-05 45.666 269149 402.85
4.06 5.35699e-05 45.6704 269148 402.85
4.061 5.35648e-05 45.6748 269148 402.85
4.062 5.35596e-05 45.6793 269148 402.85
4.063 5.35545e-05 45.6837 269147 402.85
4.064 5.35493e-05 45.6881 269147 402.85
4.065 5.35441e-05 45.6926 269147 402.85
4.066 5.3539e-05 45.697 269146 402.85
4.067 5.35338e-05 45.7015 269146 402.849
4.068 5.35287e-05 45.7059 269146 402.849
4.069 5.35235e-05 45.7103 269146 402.849
4.07 5.35184e-05 45.7148 269145 402.849
4.071 5.35132e-05 45.7192 269145 402.849
4.072 5.3508e-05 45.7237 269145 402.849
4.073 5.35029e-05 45.7281 269144 402.849
4.074 5.34977e-05 45.7326 269144 402.849
4.075 5.34926e-05 45.737 269144 402.849
4.076 5.34874e-05 45.7415 269144 402.849
4.077 5.34823e-05 45.7459 269143 402.848
4.078 5.34771e-05 45.7503 269143 402.848
4.079 5.3472e-05 45.7548 269143 402.848
4.08 5.34668e-05 45.7592 269142 402.848
4.081 5.34617e-05 45.7637 269142 402.848
4.082 5.34565e-05 45.7681 269142 402.848
4.083 5.34514e-05 45.7726 269141 402.848
4.084 5.34462e-05 45.777 269141 402.848
4.085 5.34411e-05 45.7815 269141 402.848
4.086 5.34359e-05 45.7859 269141 402.847
4.087 5.34308e-05 45.7904 269140 402.847
4.088 5.34256e-05 45.7948 269140 402.847
4.089 5.34205e-05 45.7993 269140 402.847
4.09 5.34153e-05 45.8037 269139 402.847
4.091 5.34102e-05 45.8082 269139 402.847
4.092 5.3405e-05 45.8126 269139 402.847
4.093 5.33999e-05 45.8171 269139 402.847
4.094 5.33948e-05 45.8215 269138 402.847
4.095 5.33896e-05 45.826 269138 402.847
4.096 5.33845e-05 45.8304 269138 402.846
4.097 5.33793e-05 45.8349 269137 402.846
4.098 5.33742e-05 45.8394 269137 402.846
4.099 5.3369e-05 45.8438 269137 402.846
4.1 5.33639e-05 45.8483 269136 402.846
4.101 5.33587e-05 45.8527 269136 402.846
4.102 5.33536e-05 45.8572 269136 402.846
4.103 5.33485e-05 45.8616 269136 402.846
4.104 5.33433e-05 45.8661 269135 402.846
4.105 5.33382e-05 45.8706 269135 402.845
4.106 5.3333e-05 45.875 269135 402.845
4.107 5.33279e-05 45.8795 269134 402.845
4.108 5.33228e-05 45.8839 269134 402.845
4.109 5.33176e-05 45.8884 269134 402.845
4.11 5.33125e-05 45.8929 269133 402.845
4.111 5.33074e-05 45.8973 269133 402.845
4.112 5.33022e-05 45.9018 269133 402.845
4.113 5.32971e-05 45.9062 269133 402.845
4.114 5.32919e-05 45.9107 269132 402.845
4.115 5.32868e-05 45.9152 269132 402.844
4.116 5.32817e-05 45.9196 269132 402.844
4.117 5.32765e-05 45.9241 269131 402.844
4.118 5.32714e-05 45.9286 269131 402.844
4.119 5.32663e-05 45.933 269131 402.844
4.12 5.32611e-05 45.9375 269131 402.844
4.121 5.3256e-05 45.942 269130 402.844
4.122 5.32509e-05 45.9464 269130 402.844
4.123 5.32457e-05 45.9509 269130 402.844
4.124 5.32406e-05 45.9554 269129 402.844
4.125 5.32355e-05 45.9598 269129 402.843
4.126 5.32303e-05 45.9643 269129 402.843
4.127 5.32252e-05 45.9688 269128 402.843
4.128 5.32201e-05 45.9732 269128 402.843
4.129 5.3215e-05 45.9777 269128 402.843
4.13 5.32098e-05 45.9822 269128 402.843
4.131 5.32047e-05 45.9866 269127 402.843
4.132 5.31996e-05 45.9911 269127 402.843
4.133 5.31944e-05 45.9956 269127 402.843
4.134 5.31893e-05 46.0001 269126 402.842
4.135 5.31842e-05 46.0045 269126 402.842
4.136 5.31791e-05 46.009 269126 402.842
4.137 5.31739e-05 46.0135 269125 402.842
4.138 5.31688e-05 46.018 269125 402.842
4.139 5.31637e-05 46.0224 269125 402.842
4.14 5.31586e-05 46.0269 269125 402.842
4.141 5.31534e-05 46.0314 269124 402.842
4.142 5.31483e-05 46.0359 269124 402.842
4.143 5.31432e-05 46.0403 269124 402.842
4.144 5.31381e-05 46.0448 269123 402.841
4.145 5.3133e-05 46.0493 269123 402.841
4.146 5.31278e-05 46.0538 269123 402.841
4.147 5.31227e-05 46.0582 269122 402.841
4.148 5.31176e-05 46.0627 269122 402.841
4.149 5.31125e-05 46.0672 269122 402.841
4.15 5.31073e-05 46.0717 269122 402.841
4.151 5.31022e-05 46.0762 269121 402.841
4.152 5.30971e-05 46.0807 269121 402.841
4.153 5.3092e-05 46.0851 269121 402.84
4.154 5.30869e-05 46.0896 269120 402.84
4.155 5.30818e-05 46.0941 269120 402.84
4.156 5.30766e-05 46.0986 269120 402.84
4.157 5.30715e-05 46.1031 269120 402.84
4.158 5.30664e-05 46.1075 269119 402.84
4.159 5.30613e-05 46.112 269119 402.84
4.16 5.30562e-05 46.1165 269119 402.84
4.161 5.30511e-05 46.121 269118 402.84
4.162 5.30459e-05 46.1255 269118 402.84
4.163 5.30408e-05 46.13 269118 402.839
4.164 5.30357e-05 46.1345 269117 402.839
4.165 5.30306e-05 46.139 269117 402.839
4.166 5.30255e-05 46.1434 269117 402.839
4.167 5.30204e-05 46.1479 269117 402.839
4.168 5.30153e-05 46.1524 269116 402.839
4.169 5.30102e-05 46.1569 269116 402.839
4.17 5.3005e-05 46.1614 269116 402.839
4.171 5.29999e-05 46.1659 269115 402.839
4.172 5.29948e-05 46.1704 269115 402.838
4.173 5.29897e-05 46.1749 269115 402.838
4.174 5.29846e-05 46.1794 269114 402.838
4.175 5.29795e-05 46.1839 269114 402.838
4.176 5.29744e-05 46.1883 269114 402.838
4.177 5.29693e-05 46.1928 269114 402.838
4.178 5.29642e-05 46.1973 269113 402.838
4.179 5.29591e-05 46.2018 269113 402.838
4.18 5.2954e-05 46.2063 269113 402.838
4.181 5.29488e-05 46.2108 269112 402.837
4.182 5.29437e-05 46.2153 269112 402.837
4.183 5.29386e-05 46.2198 269112 402.837
4.184 5.29335e-05 46.2243 269111 402.837
4.185 5.29284e-05 46.2288 269111 402.837
4.186 5.29233e-05 46.2333 269111 402.837
4.187 5.29182e-05 46.2378 269111 402.837
4.188 5.29131e-05 46.2423 269110 402.837
4.189 5.2908e-05 46.2468 269110 402.837
4.19 5.29029e-05 46.2513 269110 402.837
4.191 5.28978e-05 46.2558 269109 402.836
4.192 5.28927e-05 46.2603 269109 402.836
4.193 5.28876e-05 46.2648 269109 402.836
4.194 5.28825e-05 46.2693 269108 402.836
4.195 5.28774e-05 46.2738 269108 402.836
4.196 5.28723e-05 46.2783 269108 402.836
4.197 5.28672e-05 46.2828 269107 402.836
4.198 5.28621e-05 46.2873 269107 402.836
4.199 5.2857e-05 46.2918 269107 402.836
4.2 5.28519e-05 46.2963 269107 402.835
4.201 5.28468e-05 46.3008 269106 402.835
4.202 5.28417e-05 46.3053 269106 402.835
4.203 5.28366e-05 46.3098 269106 402.835
4.204 5.28315e-05 46.3144 269105 402.835
4.205 5.28264e-05 46.3189 269105 402.835
4.206 5.28213e-05 46.3234 269105 402.835
4.207 5.28162e-05 46.3279 269104 402.835
4.208 5.28111e-05 46.3324 269104 402.835
4.209 5.28061e-05 46.3369 269104 402.835
4.21 5.2801e-05 46.3414 269104 402.834
4.211 5.27959e-05 46.3459 269103 402.834
4.212 5.27908e-05 46.3504 269103 402.834
4.213 5.27857e-05 46.3549 269103 402.834
4.214 5.27806e-05 46.3594 269102 402.834
4.215 5.27755e-05 46.364 269102 402.834
4.216 5.27704e-05 46.3685 269102 402.834
4.217 5.27653e-05 46.373 269101 402.834
4.218 5.27602e-05 46.3775 269101 402.834
4.219 5.27551e-05 46.382 269101 402.833
4.22 5.27501e-05 46.3865 269101 402.833
4.221 5.2745e-05 46.391 269100 402.833
4.222 5.27399e-05 46.3956 269100 402.833
4.223 5.27348e-05 46.4001 269100 402.833
4.224 5.27297e-05 46.4046 269099 402.833
4.225 5.27246e-05 46.4091 269099 402.833
4.226 5.27195e-05 46.4136 269099 402.833
4.227 5.27144e-05 46.4181 269098 402.833
4.228 5.27094e-05 46.4227 269098 402.832
