[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.02123 6.7812e-05 35.4984 269766 403.068
6.02124 6.78117e-05 35.4986 269766 403.068
6.02125 6.78115e-05 35.4987 269766 403.068
6.02126 6.78113e-05 35.4988 269766 403.068
6.02127 6.7811e-05 35.4989 269766 403.068
6.02128 6.78108e-05 35.499 269766 403.068
6.02129 6.78106e-05 35.4992 269766 403.068
6.0213 6.78104e-05 35.4993 269766 403.068
6.02131 6.78101e-05 35.4994 269766 403.068
6.02132 6.78099e-05 35.4995 269766 403.068
6.02133 6.78097e-05 35.4997 269766 403.068
6.02134 6.78094e-05 35.4998 269766 403.068
6.02135 6.78092e-05 35.4999 269766 403.068
6.02136 6.7809e-05 35.5 269766 403.068
6.02137 6.78087e-05 35.5001 269766 403.068
6.02138 6.78085e-05 35.5003 269766 403.068
6.02139 6.78083e-05 35.5004 269766 403.068
6.0214 6.78081e-05 35.5005 269766 403.068
6.02141 6.78078e-05 35.5006 269766 403.068
6.02142 6.78076e-05 35.5007 269766 403.068
6.02143 6.78074e-05 35.5009 269766 403.068
6.02144 6.78071e-05 35.501 269766 403.068
6.02145 6.78069e-05 35.5011 269766 403.068
6.02146 6.78067e-05 35.5012 269766 403.068
6.02147 6.78064e-05 35.5013 269766 403.068
6.02148 6.78062e-05 35.5015 269766 403.068
6.02149 6.7806e-05 35.5016 269766 403.068
6.0215 6.78058e-05 35.5017 269766 403.068
6.02151 6.78055e-05 35.5018 269766 403.068
6.02152 6.78053e-05 35.502 269766 403.068
6.02153 6.78051e-05 35.5021 269766 403.068
6.02154 6.78048e-05 35.5022 269766 403.068
6.02155 6.78046e-05 35.5023 269766 403.068
6.02156 6.78044e-05 35.5024 269766 403.068
6.02157 6.78041e-05 35.5026 269766 403.068
6.02158 6.78039e-05 35.5027 269766 403.068
6.02159 6.78037e-05 35.5028 269766 403.068
6.0216 6.78035e-05 35.5029 269766 403.068
6.02161 6.78032e-05 35.503 269766 403.068
6.02162 6.7803e-05 35.5032 269766 403.068
6.02163 6.78028e-05 35.5033 269766 403.068
6.02164 6.78025e-05 35.5034 269766 403.068
6.02165 6.78023e-05 35.5035 269766 403.068
6.02166 6.78021e-05 35.5037 269766 403.068
6.02167 6.78018e-05 35.5038 269766 403.068
6.02168 6.78016e-05 35.5039 269766 403.068
6.02169 6.78014e-05 35.504 269766 403.068
6.0217 6.78012e-05 35.5041 269766 403.068
6.02171 6.78009e-05 35.5043 269766 403.068
6.02172 6.78007e-05 35.5044 269766 403.068
6.02173 6.78005e-05 35.5045 269766 403.068
6.02174 6.78002e-05 35.5046 269766 403.068
6.02175 6.78e-05 35.5047 269766 403.068
6.02176 6.77998e-05 35.5049 269766 403.068
6.02177 6.77995e-05 35.505 269766 403.068
6.02178 6.77993e-05 35.5051 269766 403.068
6.02179 6.77991e-05 35.5052 269766 403.068
6.0218 6.77989e-05 35.5053 269766 403.068
6.02181 6.77986e-05 35.5055 269766 403.068
6.02182 6.77984e-05 35.5056 269766 403.068
6.02183 6.77982e-05 35.5057 269766 403.068
6.02184 6.77979e-05 35.5058 269766 403.068
6.02185 6.77977e-05 35.506 269766 403.068
6.02186 6.77975e-05 35.5061 269766 403.068
6.02187 6.77972e-05 35.5062 269766 403.068
6.02188 6.7797e-05 35.5063 269766 403.068
6.02189 6.77968e-05 35.5064 269766 403.068
6.0219 6.77966e-05 35.5066 269766 403.068
6.02191 6.77963e-05 35.5067 269766 403.068
6.02192 6.77961e-05 35.5068 269766 403.068
6.02193 6.77959e-05 35.5069 269766 403.068
6.02194 6.77956e-05 35.507 269766 403.068
6.02195 6.77954e-05 35.5072 269766 403.068
6.02196 6.77952e-05 35.5073 269766 403.068
6.02197 6.77949e-05 35.5074 269766 403.068
6.02198 6.77947e-05 35.5075 269766 403.068
6.02199 6.77945e-05 35.5076 269766 403.068
6.022 6.77942e-05 35.5078 269766 403.068
6.02201 6.7794e-05 35.5079 269766 403.068
6.02202 6.77938e-05 35.508 269766 403.068
6.02203 6.77936e-05 35.5081 269766 403.068
6.02204 6.77933e-05 35.5083 269766 403.068
6.02205 6.77931e-05 35.5084 269766 403.068
6.02206 6.77929e-05 35.5085 269766 403.068
6.02207 6.77926e-05 35.5086 269766 403.068
6.02208 6.77924e-05 35.5087 269766 403.068
6.02209 6.77922e-05 35.5089 269766 403.068
6.0221 6.77919e-05 35.509 269766 403.068
6.02211 6.77917e-05 35.5091 269766 403.068
6.02212 6.77915e-05 35.5092 269766 403.068
6.02213 6.77913e-05 35.5093 269766 403.068
6.02214 6.7791e-05 35.5095 269766 403.068
6.02215 6.77908e-05 35.5096 269766 403.068
6.02216 6.77906e-05 35.5097 269766 403.068
6.02217 6.77903e-05 35.5098 269766 403.068
6.02218 6.77901e-05 35.51 269766 403.068
6.02219 6.77899e-05 35.5101 269766 403.068
6.0222 6.77896e-05 35.5102 269766 403.068
6.02221 6.77894e-05 35.5103 269766 403.068
6.02222 6.77892e-05 35.5104 269766 403.068
6.02223 6.7789e-05 35.5106 269766 403.068
6.02224 6.77887e-05 35.5107 269766 403.068
6.02225 6.77885e-05 35.5108 269766 403.068
6.02226 6.77883e-05 35.5109 269766 403.068
6.02227 6.7788e-05 35.511 269766 403.068
6.02228 6.77878e-05 35.5112 269766 403.068
6.02229 6.77876e-05 35.5113 269766 403.068
6.0223 6.77873e-05 35.5114 269766 403.068
6.02231 6.77871e-05 35.5115 269766 403.068
6.02232 6.77869e-05 35.5117 269766 403.068
6.02233 6.77866e-05 35.5118 269766 403.068
6.02234 6.77864e-05 35.5119 269766 403.068
6.02235 6.77862e-05 35.512 269766 403.068
6.02236 6.7786e-05 35.5121 269766 403.068
6.02237 6.77857e-05 35.5123 269766 403.068
6.02238 6.77855e-05 35.5124 269766 403.068
6.02239 6.77853e-05 35.5125 269766 403.068
6.0224 6.7785e-05 35.5126 269766 403.068
6.02241 6.77848e-05 35.5127 269766 403.068
6.02242 6.77846e-05 35.5129 269766 403.068
6.02243 6.77843e-05 35.513 269766 403.068
6.02244 6.77841e-05 35.5131 269766 403.068
6.02245 6.77839e-05 35.5132 269766 403.068
6.02246 6.77837e-05 35.5134 269766 403.068
6.02247 6.77834e-05 35.5135 269766 403.068
6.02248 6.77832e-05 35.5136 269766 403.068
6.02249 6.7783e-05 35.5137 269766 403.068
6.0225 6.77827e-05 35.5138 269766 403.068
6.02251 6.77825e-05 35.514 269766 403.068
6.02252 6.77823e-05 35.5141 269766 403.068
6.02253 6.7782e-05 35.5142 269766 403.068
6.02254 6.77818e-05 35.5143 269766 403.068
6.02255 6.77816e-05 35.5144 269766 403.068
6.02256 6.77813e-05 35.5146 269766 403.068
6.02257 6.77811e-05 35.5147 269766 403.068
6.02258 6.77809e-05 35.5148 269766 403.068
6.02259 6.77807e-05 35.5149 269766 403.068
6.0226 6.77804e-05 35.515 269766 403.068
6.02261 6.77802e-05 35.5152 269766 403.068
6.02262 6.778e-05 35.5153 269766 403.068
6.02263 6.77797e-05 35.5154 269766 403.068
6.02264 6.77795e-05 35.5155 269766 403.068
6.02265 6.77793e-05 35.5157 269766 403.068
6.02266 6.7779e-05 35.5158 269766 403.068
6.02267 6.77788e-05 35.5159 269766 403.068
6.02268 6.77786e-05 35.516 269766 403.068
6.02269 6.77784e-05 35.5161 269766 403.068
6.0227 6.77781e-05 35.5163 269766 403.068
6.02271 6.77779e-05 35.5164 269766 403.068
6.02272 6.77777e-05 35.5165 269766 403.068
6.02273 6.77774e-05 35.5166 269766 403.068
6.02274 6.77772e-05 35.5167 269766 403.068
6.02275 6.7777e-05 35.5169 269766 403.068
6.02276 6.77767e-05 35.517 269766 403.068
6.02277 6.77765e-05 35.5171 269766 403.068
6.02278 6.77763e-05 35.5172 269766 403.068
6.02279 6.7776e-05 35.5174 269766 403.068
6.0228 6.77758e-05 35.5175 269766 403.068
6.02281 6.77756e-05 35.5176 269766 403.068
6.02282 6.77754e-05 35.5177 269766 403.068
6.02283 6.77751e-05 35.5178 269765 403.068
6.02284 6.77749e-05 35.518 269765 403.068
6.02285 6.77747e-05 35.5181 269765 403.068
6.02286 6.77744e-05 35.5182 269765 403.068
6.02287 6.77742e-05 35.5183 269765 403.068
6.02288 6.7774e-05 35.5184 269765 403.068
6.02289 6.77737e-05 35.5186 269765 403.068
6.0229 6.77735e-05 35.5187 269765 403.068
6.02291 6.77733e-05 35.5188 269765 403.068
6.02292 6.7773e-05 35.5189 269765 403.068
6.02293 6.77728e-05 35.5191 269765 403.067
6.02294 6.77726e-05 35.5192 269765 403.067
6.02295 6.77724e-05 35.5193 269765 403.067
6.02296 6.77721e-05 35.5194 269765 403.067
6.02297 6.77719e-05 35.5195 269765 403.067
6.02298 6.77717e-05 35.5197 269765 403.067
6.02299 6.77714e-05 35.5198 269765 403.067
6.023 6.77712e-05 35.5199 269765 403.067
6.02301 6.7771e-05 35.52 269765 403.067
6.02302 6.77707e-05 35.5202 269765 403.067
6.02303 6.77705e-05 35.5203 269765 403.067
6.02304 6.77703e-05 35.5204 269765 403.067
6.02305 6.77701e-05 35.5205 269765 403.067
6.02306 6.77698e-05 35.5206 269765 403.067
6.02307 6.77696e-05 35.5208 269765 403.067
6.02308 6.77694e-05 35.5209 269765 403.067
6.02309 6.77691e-05 35.521 269765 403.067
6.0231 6.77689e-05 35.5211 269765 403.067
6.02311 6.77687e-05 35.5212 269765 403.067
6.02312 6.77684e-05 35.5214 269765 403.067
6.02313 6.77682e-05 35.5215 269765 403.067
6.02314 6.7768e-05 35.5216 269765 403.067
6.02315 6.77677e-05 35.5217 269765 403.067
6.02316 6.77675e-05 35.5219 269765 403.067
6.02317 6.77673e-05 35.522 269765 403.067
6.02318 6.77671e-05 35.5221 269765 403.067
6.02319 6.77668e-05 35.5222 269765 403.067
6.0232 6.77666e-05 35.5223 269765 403.067
6.02321 6.77664e-05 35.5225 269765 403.067
6.02322 6.77661e-05 35.5226 269765 403.067
6.02323 6.77659e-05 35.5227 269765 403.067
6.02324 6.77657e-05 35.5228 269765 403.067
6.02325 6.77654e-05 35.5229 269765 403.067
6.02326 6.77652e-05 35.5231 269765 403.067
6.02327 6.7765e-05 35.5232 269765 403.067
6.02328 6.77647e-05 35.5233 269765 403.067
6.02329 6.77645e-05 35.5234 269765 403.067
6.0233 6.77643e-05 35.5236 269765 403.067
6.02331 6.77641e-05 35.5237 269765 403.067
6.02332 6.77638e-05 35.5238 269765 403.067
6.02333 6.77636e-05 35.5239 269765 403.067
6.02334 6.77634e-05 35.524 269765 403.067
6.02335 6.77631e-05 35.5242 269765 403.067
6.02336 6.77629e-05 35.5243 269765 403.067
6.02337 6.77627e-05 35.5244 269765 403.067
6.02338 6.77624e-05 35.5245 269765 403.067
6.02339 6.77622e-05 35.5246 269765 403.067
6.0234 6.7762e-05 35.5248 269765 403.067
6.02341 6.77617e-05 35.5249 269765 403.067
6.02342 6.77615e-05 35.525 269765 403.067
6.02343 6.77613e-05 35.5251 269765 403.067
6.02344 6.77611e-05 35.5253 269765 403.067
6.02345 6.77608e-05 35.5254 269765 403.067
6.02346 6.77606e-05 35.5255 269765 403.067
6.02347 6.77604e-05 35.5256 269765 403.067
6.02348 6.77601e-05 35.5257 269765 403.067
6.02349 6.77599e-05 35.5259 269765 403.067
6.0235 6.77597e-05 35.526 269765 403.067
6.02351 6.77594e-05 35.5261 269765 403.067
6.02352 6.77592e-05 35.5262 269765 403.067
6.02353 6.7759e-05 35.5264 269765 403.067
6.02354 6.77587e-05 35.5265 269765 403.067
6.02355 6.77585e-05 35.5266 269765 403.067
6.02356 6.77583e-05 35.5267 269765 403.067
6.02357 6.77581e-05 35.5268 269765 403.067
6.02358 6.77578e-05 35.527 269765 403.067
6.02359 6.77576e-05 35.5271 269765 403.067
6.0236 6.77574e-05 35.5272 269765 403.067
6.02361 6.77571e-05 35.5273 269765 403.067
6.02362 6.77569e-05 35.5274 269765 403.067
6.02363 6.77567e-05 35.5276 269765 403.067
6.02364 6.77564e-05 35.5277 269765 403.067
6.02365 6.77562e-05 35.5278 269765 403.067
6.02366 6.7756e-05 35.5279 269765 403.067
6.02367 6.77557e-05 35.5281 269765 403.067
6.02368 6.77555e-05 35.5282 269765 403.067
6.02369 6.77553e-05 35.5283 269765 403.067
6.0237 6.77551e-05 35.5284 269765 403.067
6.02371 6.77548e-05 35.5285 269765 403.067
6.02372 6.77546e-05 35.5287 269765 403.067
6.02373 6.77544e-05 35.5288 269765 403.067
6.02374 6.77541e-05 35.5289 269765 403.067
6.02375 6.77539e-05 35.529 269765 403.067
6.02376 6.77537e-05 35.5291 269765 403.067
6.02377 6.77534e-05 35.5293 269765 403.067
6.02378 6.77532e-05 35.5294 269765 403.067
6.02379 6.7753e-05 35.5295 269765 403.067
6.0238 6.77527e-05 35.5296 269765 403.067
6.02381 6.77525e-05 35.5298 269765 403.067
6.02382 6.77523e-05 35.5299 269765 403.067
6.02383 6.77521e-05 35.53 269765 403.067
6.02384 6.77518e-05 35.5301 269765 403.067
6.02385 6.77516e-05 35.5302 269765 403.067
6.02386 6.77514e-05 35.5304 269765 403.067
6.02387 6.77511e-05 35.5305 269765 403.067
6.02388 6.77509e-05 35.5306 269765 403.067
6.02389 6.77507e-05 35.5307 269765 403.067
6.0239 6.77504e-05 35.5309 269765 403.067
6.02391 6.77502e-05 35.531 269765 403.067
6.02392 6.775e-05 35.5311 269765 403.067
6.02393 6.77497e-05 35.5312 269765 403.067
6.02394 6.77495e-05 35.5313 269765 403.067
6.02395 6.77493e-05 35.5315 269765 403.067
6.02396 6.77491e-05 35.5316 269765 403.067
6.02397 6.77488e-05 35.5317 269765 403.067
6.02398 6.77486e-05 35.5318 269765 403.067
6.02399 6.77484e-05 35.5319 269765 403.067
6.024 6.77481e-05 35.5321 269765 403.067
6.02401 6.77479e-05 35.5322 269765 403.067
6.02402 6.77477e-05 35.5323 269765 403.067
6.02403 6.77474e-05 35.5324 269765 403.067
6.02404 6.77472e-05 35.5326 269765 403.067
6.02405 6.7747e-05 35.5327 269765 403.067
6.02406 6.77467e-05 35.5328 269765 403.067
6.02407 6.77465e-05 35.5329 269765 403.067
6.02408 6.77463e-05 35.533 269765 403.067
6.02409 6.7746e-05 35.5332 269765 403.067
6.0241 6.77458e-05 35.5333 269765 403.067
6.02411 6.77456e-05 35.5334 269765 403.067
6.02412 6.77454e-05 35.5335 269765 403.067
6.02413 6.77451e-05 35.5337 269765 403.067
6.02414 6.77449e-05 35.5338 269765 403.067
6.02415 6.77447e-05 35.5339 269765 403.067
6.02416 6.77444e-05 35.534 269765 403.067
6.02417 6.77442e-05 35.5341 269765 403.067
6.02418 6.7744e-05 35.5343 269765 403.067
6.02419 6.77437e-05 35.5344 269765 403.067
6.0242 6.77435e-05 35.5345 269765 403.067
6.02421 6.77433e-05 35.5346 269765 403.067
6.02422 6.7743e-05 35.5347 269765 403.067
6.02423 6.77428e-05 35.5349 269765 403.067
6.02424 6.77426e-05 35.535 269765 403.067
6.02425 6.77424e-05 35.5351 269765 403.067
6.02426 6.77421e-05 35.5352 269765 403.067
6.02427 6.77419e-05 35.5354 269765 403.067
6.02428 6.77417e-05 35.5355 269765 403.067
6.02429 6.77414e-05 35.5356 269765 403.067
6.0243 6.77412e-05 35.5357 269765 403.067
6.02431 6.7741e-05 35.5358 269765 403.067
6.02432 6.77407e-05 35.536 269765 403.067
6.02433 6.77405e-05 35.5361 269765 403.067
6.02434 6.77403e-05 35.5362 269765 403.067
6.02435 6.774e-05 35.5363 269765 403.067
6.02436 6.77398e-05 35.5365 269765 403.067
6.02437 6.77396e-05 35.5366 269765 403.067
6.02438 6.77393e-05 35.5367 269765 403.067
6.02439 6.77391e-05 35.5368 269765 403.067
6.0244 6.77389e-05 35.5369 269765 403.067
6.02441 6.77387e-05 35.5371 269765 403.067
6.02442 6.77384e-05 35.5372 269764 403.067
6.02443 6.77382e-05 35.5373 269764 403.067
6.02444 6.7738e-05 35.5374 269764 403.067
6.02445 6.77377e-05 35.5376 269764 403.067
6.02446 6.77375e-05 35.5377 269764 403.067
6.02447 6.77373e-05 35.5378 269764 403.067
6.02448 6.7737e-05 35.5379 269764 403.067
6.02449 6.77368e-05 35.538 269764 403.067
6.0245 6.77366e-05 35.5382 269764 403.067
6.02451 6.77363e-05 35.5383 269764 403.067
6.02452 6.77361e-05 35.5384 269764 403.067
6.02453 6.77359e-05 35.5385 269764 403.067
6.02454 6.77357e-05 35.5386 269764 403.067
6.02455 6.77354e-05 35.5388 269764 403.067
6.02456 6.77352e-05 35.5389 269764 403.067
6.02457 6.7735e-05 35.539 269764 403.067
6.02458 6.77347e-05 35.5391 269764 403.067
6.02459 6.77345e-05 35.5393 269764 403.067
6.0246 6.77343e-05 35.5394 269764 403.067
6.02461 6.7734e-05 35.5395 269764 403.067
6.02462 6.77338e-05 35.5396 269764 403.067
6.02463 6.77336e-05 35.5397 269764 403.067
6.02464 6.77333e-05 35.5399 269764 403.067
6.02465 6.77331e-05 35.54 269764 403.067
6.02466 6.77329e-05 35.5401 269764 403.067
6.02467 6.77326e-05 35.5402 269764 403.067
6.02468 6.77324e-05 35.5404 269764 403.067
6.02469 6.77322e-05 35.5405 269764 403.067
6.0247 6.7732e-05 35.5406 269764 403.067
6.02471 6.77317e-05 35.5407 269764 403.067
6.02472 6.77315e-05 35.5408 269764 403.067
6.02473 6.77313e-05 35.541 269764 403.067
6.02474 6.7731e-05 35.5411 269764 403.067
6.02475 6.77308e-05 35.5412 269764 403.067
6.02476 6.77306e-05 35.5413 269764 403.067
6.02477 6.77303e-05 35.5415 269764 403.067
6.02478 6.77301e-05 35.5416 269764 403.067
6.02479 6.77299e-05 35.5417 269764 403.067
6.0248 6.77296e-05 35.5418 269764 403.067
6.02481 6.77294e-05 35.5419 269764 403.067
6.02482 6.77292e-05 35.5421 269764 403.067
6.02483 6.77289e-05 35.5422 269764 403.067
6.02484 6.77287e-05 35.5423 269764 403.067
6.02485 6.77285e-05 35.5424 269764 403.067
6.02486 6.77283e-05 35.5425 269764 403.067
6.02487 6.7728e-05 35.5427 269764 403.067
6.02488 6.77278e-05 35.5428 269764 403.067
6.02489 6.77276e-05 35.5429 269764 403.067
6.0249 6.77273e-05 35.543 269764 403.067
6.02491 6.77271e-05 35.5432 269764 403.067
6.02492 6.77269e-05 35.5433 269764 403.067
6.02493 6.77266e-05 35.5434 269764 403.067
6.02494 6.77264e-05 35.5435 269764 403.067
6.02495 6.77262e-05 35.5436 269764 403.067
6.02496 6.77259e-05 35.5438 269764 403.067
6.02497 6.77257e-05 35.5439 269764 403.067
6.02498 6.77255e-05 35.544 269764 403.067
6.02499 6.77252e-05 35.5441 269764 403.067
6.025 6.7725e-05 35.5443 269764 403.067
6.02501 6.77248e-05 35.5444 269764 403.067
6.02502 6.77246e-05 35.5445 269764 403.067
6.02503 6.77243e-05 35.5446 269764 403.067
6.02504 6.77241e-05 35.5447 269764 403.067
6.02505 6.77239e-05 35.5449 269764 403.067
6.02506 6.77236e-05 35.545 269764 403.067
6.02507 6.77234e-05 35.5451 269764 403.067
6.02508 6.77232e-05 35.5452 269764 403.067
6.02509 6.77229e-05 35.5454 269764 403.067
6.0251 6.77227e-05 35.5455 269764 403.067
6.02511 6.77225e-05 35.5456 269764 403.067
6.02512 6.77222e-05 35.5457 269764 403.067
6.02513 6.7722e-05 35.5458 269764 403.067
6.02514 6.77218e-05 35.546 269764 403.067
6.02515 6.77215e-05 35.5461 269764 403.067
6.02516 6.77213e-05 35.5462 269764 403.067
6.02517 6.77211e-05 35.5463 269764 403.067
6.02518 6.77209e-05 35.5465 269764 403.067
6.02519 6.77206e-05 35.5466 269764 403.067
6.0252 6.77204e-05 35.5467 269764 403.067
6.02521 6.77202e-05 35.5468 269764 403.067
6.02522 6.77199e-05 35.5469 269764 403.067
6.02523 6.77197e-05 35.5471 269764 403.067
6.02524 6.77195e-05 35.5472 269764 403.067
6.02525 6.77192e-05 35.5473 269764 403.067
6.02526 6.7719e-05 35.5474 269764 403.067
6.02527 6.77188e-05 35.5476 269764 403.067
6.02528 6.77185e-05 35.5477 269764 403.067
6.02529 6.77183e-05 35.5478 269764 403.067
6.0253 6.77181e-05 35.5479 269764 403.067
6.02531 6.77178e-05 35.548 269764 403.067
6.02532 6.77176e-05 35.5482 269764 403.067
6.02533 6.77174e-05 35.5483 269764 403.067
6.02534 6.77172e-05 35.5484 269764 403.067
6.02535 6.77169e-05 35.5485 269764 403.067
6.02536 6.77167e-05 35.5487 269764 403.067
6.02537 6.77165e-05 35.5488 269764 403.067
6.02538 6.77162e-05 35.5489 269764 403.067
6.02539 6.7716e-05 35.549 269764 403.067
6.0254 6.77158e-05 35.5491 269764 403.067
6.02541 6.77155e-05 35.5493 269764 403.067
6.02542 6.77153e-05 35.5494 269764 403.067
6.02543 6.77151e-05 35.5495 269764 403.067
6.02544 6.77148e-05 35.5496 269764 403.067
6.02545 6.77146e-05 35.5498 269764 403.067
6.02546 6.77144e-05 35.5499 269764 403.067
6.02547 6.77141e-05 35.55 269764 403.067
6.02548 6.77139e-05 35.5501 269764 403.067
6.02549 6.77137e-05 35.5502 269764 403.067
6.0255 6.77134e-05 35.5504 269764 403.067
6.02551 6.77132e-05 35.5505 269764 403.067
6.02552 6.7713e-05 35.5506 269764 403.067
6.02553 6.77128e-05 35.5507 269764 403.067
6.02554 6.77125e-05 35.5508 269764 403.067
6.02555 6.77123e-05 35.551 269764 403.067
6.02556 6.77121e-05 35.5511 269764 403.067
6.02557 6.77118e-05 35.5512 269764 403.067
6.02558 6.77116e-05 35.5513 269764 403.067
6.02559 6.77114e-05 35.5515 269764 403.067
6.0256 6.77111e-05 35.5516 269764 403.067
6.02561 6.77109e-05 35.5517 269764 403.067
6.02562 6.77107e-05 35.5518 269764 403.067
6.02563 6.77104e-05 35.5519 269764 403.067
6.02564 6.77102e-05 35.5521 269764 403.067
6.02565 6.771e-05 35.5522 269764 403.067
6.02566 6.77097e-05 35.5523 269764 403.067
6.02567 6.77095e-05 35.5524 269764 403.067
6.02568 6.77093e-05 35.5526 269764 403.067
6.02569 6.77091e-05 35.5527 269764 403.067
6.0257 6.77088e-05 35.5528 269764 403.067
6.02571 6.77086e-05 35.5529 269764 403.067
6.02572 6.77084e-05 35.553 269764 403.067
6.02573 6.77081e-05 35.5532 269764 403.067
6.02574 6.77079e-05 35.5533 269764 403.067
6.02575 6.77077e-05 35.5534 269764 403.067
6.02576 6.77074e-05 35.5535 269764 403.067
6.02577 6.77072e-05 35.5537 269764 403.067
6.02578 6.7707e-05 35.5538 269764 403.067
6.02579 6.77067e-05 35.5539 269764 403.067
6.0258 6.77065e-05 35.554 269764 403.067
6.02581 6.77063e-05 35.5541 269764 403.067
6.02582 6.7706e-05 35.5543 269764 403.067
6.02583 6.77058e-05 35.5544 269764 403.067
6.02584 6.77056e-05 35.5545 269764 403.067
6.02585 6.77053e-05 35.5546 269764 403.067
6.02586 6.77051e-05 35.5548 269764 403.067
6.02587 6.77049e-05 35.5549 269764 403.067
6.02588 6.77047e-05 35.555 269764 403.067
6.02589 6.77044e-05 35.5551 269764 403.067
6.0259 6.77042e-05 35.5552 269764 403.067
6.02591 6.7704e-05 35.5554 269764 403.067
6.02592 6.77037e-05 35.5555 269764 403.067
6.02593 6.77035e-05 35.5556 269764 403.067
6.02594 6.77033e-05 35.5557 269764 403.067
6.02595 6.7703e-05 35.5559 269764 403.067
6.02596 6.77028e-05 35.556 269764 403.067
6.02597 6.77026e-05 35.5561 269764 403.067
6.02598 6.77023e-05 35.5562 269764 403.067
6.02599 6.77021e-05 35.5563 269764 403.067
6.026 6.77019e-05 35.5565 269764 403.067
6.02601 6.77016e-05 35.5566 269763 403.067
6.02602 6.77014e-05 35.5567 269763 403.067
6.02603 6.77012e-05 35.5568 269763 403.067
6.02604 6.77009e-05 35.557 269763 403.067
6.02605 6.77007e-05 35.5571 269763 403.067
6.02606 6.77005e-05 35.5572 269763 403.067
6.02607 6.77003e-05 35.5573 269763 403.067
6.02608 6.77e-05 35.5574 269763 403.067
6.02609 6.76998e-05 35.5576 269763 403.067
6.0261 6.76996e-05 35.5577 269763 403.067
6.02611 6.76993e-05 35.5578 269763 403.067
6.02612 6.76991e-05 35.5579 269763 403.067
6.02613 6.76989e-05 35.5581 269763 403.067
6.02614 6.76986e-05 35.5582 269763 403.067
6.02615 6.76984e-05 35.5583 269763 403.067
6.02616 6.76982e-05 35.5584 269763 403.067
6.02617 6.76979e-05 35.5585 269763 403.067
6.02618 6.76977e-05 35.5587 269763 403.067
6.02619 6.76975e-05 35.5588 269763 403.067
6.0262 6.76972e-05 35.5589 269763 403.067
6.02621 6.7697e-05 35.559 269763 403.067
6.02622 6.76968e-05 35.5592 269763 403.067
6.02623 6.76965e-05 35.5593 269763 403.067
6.02624 6.76963e-05 35.5594 269763 403.067
6.02625 6.76961e-05 35.5595 269763 403.067
6.02626 6.76959e-05 35.5597 269763 403.067
6.02627 6.76956e-05 35.5598 269763 403.067
6.02628 6.76954e-05 35.5599 269763 403.067
6.02629 6.76952e-05 35.56 269763 403.067
6.0263 6.76949e-05 35.5601 269763 403.067
6.02631 6.76947e-05 35.5603 269763 403.067
6.02632 6.76945e-05 35.5604 269763 403.067
6.02633 6.76942e-05 35.5605 269763 403.067
6.02634 6.7694e-05 35.5606 269763 403.067
6.02635 6.76938e-05 35.5608 269763 403.067
6.02636 6.76935e-05 35.5609 269763 403.067
6.02637 6.76933e-05 35.561 269763 403.067
6.02638 6.76931e-05 35.5611 269763 403.067
6.02639 6.76928e-05 35.5612 269763 403.067
6.0264 6.76926e-05 35.5614 269763 403.067
6.02641 6.76924e-05 35.5615 269763 403.067
6.02642 6.76921e-05 35.5616 269763 403.067
6.02643 6.76919e-05 35.5617 269763 403.067
6.02644 6.76917e-05 35.5619 269763 403.067
6.02645 6.76914e-05 35.562 269763 403.067
6.02646 6.76912e-05 35.5621 269763 403.067
6.02647 6.7691e-05 35.5622 269763 403.067
6.02648 6.76908e-05 35.5623 269763 403.067
6.02649 6.76905e-05 35.5625 269763 403.067
6.0265 6.76903e-05 35.5626 269763 403.067
6.02651 6.76901e-05 35.5627 269763 403.067
6.02652 6.76898e-05 35.5628 269763 403.067
6.02653 6.76896e-05 35.563 269763 403.067
6.02654 6.76894e-05 35.5631 269763 403.067
6.02655 6.76891e-05 35.5632 269763 403.067
6.02656 6.76889e-05 35.5633 269763 403.067
6.02657 6.76887e-05 35.5634 269763 403.067
6.02658 6.76884e-05 35.5636 269763 403.067
6.02659 6.76882e-05 35.5637 269763 403.067
6.0266 6.7688e-05 35.5638 269763 403.067
6.02661 6.76877e-05 35.5639 269763 403.067
6.02662 6.76875e-05 35.5641 269763 403.067
6.02663 6.76873e-05 35.5642 269763 403.067
6.02664 6.7687e-05 35.5643 269763 403.067
6.02665 6.76868e-05 35.5644 269763 403.067
6.02666 6.76866e-05 35.5645 269763 403.067
6.02667 6.76864e-05 35.5647 269763 403.067
6.02668 6.76861e-05 35.5648 269763 403.067
6.02669 6.76859e-05 35.5649 269763 403.067
6.0267 6.76857e-05 35.565 269763 403.067
6.02671 6.76854e-05 35.5652 269763 403.067
6.02672 6.76852e-05 35.5653 269763 403.067
6.02673 6.7685e-05 35.5654 269763 403.067
6.02674 6.76847e-05 35.5655 269763 403.067
6.02675 6.76845e-05 35.5656 269763 403.067
6.02676 6.76843e-05 35.5658 269763 403.067
6.02677 6.7684e-05 35.5659 269763 403.067
6.02678 6.76838e-05 35.566 269763 403.067
6.02679 6.76836e-05 35.5661 269763 403.067
6.0268 6.76833e-05 35.5663 269763 403.067
6.02681 6.76831e-05 35.5664 269763 403.067
6.02682 6.76829e-05 35.5665 269763 403.067
6.02683 6.76826e-05 35.5666 269763 403.067
