[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
3.958 5.40986e-05 44.5624 269241 402.883
3.959 5.40934e-05 44.5667 269240 402.883
3.96 5.40882e-05 44.571 269240 402.883
3.961 5.4083e-05 44.5753 269240 402.882
3.962 5.40778e-05 44.5797 269240 402.882
3.963 5.40725e-05 44.584 269239 402.882
3.964 5.40673e-05 44.5883 269239 402.882
3.965 5.40621e-05 44.5926 269239 402.882
3.966 5.40569e-05 44.597 269239 402.882
3.967 5.40517e-05 44.6013 269238 402.882
3.968 5.40465e-05 44.6056 269238 402.882
3.969 5.40413e-05 44.61 269238 402.882
3.97 5.40361e-05 44.6143 269237 402.882
3.971 5.40309e-05 44.6186 269237 402.881
3.972 5.40257e-05 44.6229 269237 402.881
3.973 5.40205e-05 44.6273 269237 402.881
3.974 5.40153e-05 44.6316 269236 402.881
3.975 5.40101e-05 44.6359 269236 402.881
3.976 5.40049e-05 44.6403 269236 402.881
3.977 5.39997e-05 44.6446 269235 402.881
3.978 5.39945e-05 44.6489 269235 402.881
3.979 5.39894e-05 44.6533 269235 402.881
3.98 5.39842e-05 44.6576 269235 402.881
3.981 5.3979e-05 44.6619 269234 402.88
3.982 5.39738e-05 44.6663 269234 402.88
3.983 5.39686e-05 44.6706 269234 402.88
3.984 5.39634e-05 44.6749 269233 402.88
3.985 5.39582e-05 44.6793 269233 402.88
3.986 5.3953e-05 44.6836 269233 402.88
3.987 5.39478e-05 44.6879 269233 402.88
3.988 5.39426e-05 44.6923 269232 402.88
3.989 5.39374e-05 44.6966 269232 402.88
3.99 5.39322e-05 44.7009 269232 402.88
3.991 5.3927e-05 44.7053 269232 402.88
3.992 5.39218e-05 44.7096 269231 402.879
3.993 5.39166e-05 44.714 269231 402.879
3.994 5.39115e-05 44.7183 269231 402.879
3.995 5.39063e-05 44.7226 269230 402.879
3.996 5.39011e-05 44.727 269230 402.879
3.997 5.38959e-05 44.7313 269230 402.879
3.998 5.38907e-05 44.7357 269230 402.879
3.999 5.38855e-05 44.74 269229 402.879
4 5.38803e-05 44.7444 269229 402.879
4.001 5.38751e-05 44.7487 269229 402.879
4.002 5.387e-05 44.753 269228 402.878
4.003 5.38648e-05 44.7574 269228 402.878
4.004 5.38596e-05 44.7617 269228 402.878
4.005 5.38544e-05 44.7661 269228 402.878
4.006 5.38492e-05 44.7704 269227 402.878
4.007 5.3844e-05 44.7748 269227 402.878
4.008 5.38389e-05 44.7791 269227 402.878
4.009 5.38337e-05 44.7835 269226 402.878
4.01 5.38285e-05 44.7878 269226 402.878
4.011 5.38233e-05 44.7921 269226 402.878
4.012 5.38181e-05 44.7965 269226 402.877
4.013 5.38129e-05 44.8008 269225 402.877
4.014 5.38078e-05 44.8052 269225 402.877
4.015 5.38026e-05 44.8095 269225 402.877
4.016 5.37974e-05 44.8139 269224 402.877
4.017 5.37922e-05 44.8182 269224 402.877
4.018 5.3787e-05 44.8226 269224 402.877
4.019 5.37819e-05 44.8269 269224 402.877
4.02 5.37767e-05 44.8313 269223 402.877
4.021 5.37715e-05 44.8357 269223 402.877
4.022 5.37663e-05 44.84 269223 402.876
4.023 5.37612e-05 44.8444 269222 402.876
4.024 5.3756e-05 44.8487 269222 402.876
4.025 5.37508e-05 44.8531 269222 402.876
4.026 5.37456e-05 44.8574 269222 402.876
4.027 5.37405e-05 44.8618 269221 402.876
4.028 5.37353e-05 44.8661 269221 402.876
4.029 5.37301e-05 44.8705 269221 402.876
4.03 5.37249e-05 44.8748 269221 402.876
4.031 5.37198e-05 44.8792 269220 402.876
4.032 5.37146e-05 44.8836 269220 402.875
4.033 5.37094e-05 44.8879 269220 402.875
4.034 5.37042e-05 44.8923 269219 402.875
4.035 5.36991e-05 44.8966 269219 402.875
4.036 5.36939e-05 44.901 269219 402.875
4.037 5.36887e-05 44.9054 269219 402.875
4.038 5.36836e-05 44.9097 269218 402.875
4.039 5.36784e-05 44.9141 269218 402.875
4.04 5.36732e-05 44.9184 269218 402.875
4.041 5.3668e-05 44.9228 269217 402.875
4.042 5.36629e-05 44.9272 269217 402.874
4.043 5.36577e-05 44.9315 269217 402.874
4.044 5.36525e-05 44.9359 269217 402.874
4.045 5.36474e-05 44.9402 269216 402.874
4.046 5.36422e-05 44.9446 269216 402.874
4.047 5.3637e-05 44.949 269216 402.874
4.048 5.36319e-05 44.9533 269215 402.874
4.049 5.36267e-05 44.9577 269215 402.874
4.05 5.36216e-05 44.9621 269215 402.874
4.051 5.36164e-05 44.9664 269215 402.874
4.052 5.36112e-05 44.9708 269214 402.873
4.053 5.36061e-05 44.9752 269214 402.873
4.054 5.36009e-05 44.9795 269214 402.873
4.055 5.35957e-05 44.9839 269213 402.873
4.056 5.35906e-05 44.9883 269213 402.873
4.057 5.35854e-05 44.9926 269213 402.873
4.058 5.35803e-05 44.997 269213 402.873
4.059 5.35751e-05 45.0014 269212 402.873
4.06 5.35699e-05 45.0058 269212 402.873
4.061 5.35648e-05 45.0101 269212 402.873
4.062 5.35596e-05 45.0145 269211 402.872
4.063 5.35545e-05 45.0189 269211 402.872
4.064 5.35493e-05 45.0232 269211 402.872
4.065 5.35441e-05 45.0276 269211 402.872
4.066 5.3539e-05 45.032 269210 402.872
4.067 5.35338e-05 45.0364 269210 402.872
4.068 5.35287e-05 45.0407 269210 402.872
4.069 5.35235e-05 45.0451 269209 402.872
4.07 5.35184e-05 45.0495 269209 402.872
4.071 5.35132e-05 45.0539 269209 402.872
4.072 5.3508e-05 45.0582 269209 402.871
4.073 5.35029e-05 45.0626 269208 402.871
4.074 5.34977e-05 45.067 269208 402.871
4.075 5.34926e-05 45.0714 269208 402.871
4.076 5.34874e-05 45.0758 269207 402.871
4.077 5.34823e-05 45.0801 269207 402.871
4.078 5.34771e-05 45.0845 269207 402.871
4.079 5.3472e-05 45.0889 269207 402.871
4.08 5.34668e-05 45.0933 269206 402.871
4.081 5.34617e-05 45.0977 269206 402.871
4.082 5.34565e-05 45.102 269206 402.87
4.083 5.34514e-05 45.1064 269205 402.87
4.084 5.34462e-05 45.1108 269205 402.87
4.085 5.34411e-05 45.1152 269205 402.87
4.086 5.34359e-05 45.1196 269205 402.87
4.087 5.34308e-05 45.1239 269204 402.87
4.088 5.34256e-05 45.1283 269204 402.87
4.089 5.34205e-05 45.1327 269204 402.87
4.09 5.34153e-05 45.1371 269203 402.87
4.091 5.34102e-05 45.1415 269203 402.87
4.092 5.3405e-05 45.1459 269203 402.869
4.093 5.33999e-05 45.1503 269203 402.869
4.094 5.33948e-05 45.1546 269202 402.869
4.095 5.33896e-05 45.159 269202 402.869
4.096 5.33845e-05 45.1634 269202 402.869
4.097 5.33793e-05 45.1678 269201 402.869
4.098 5.33742e-05 45.1722 269201 402.869
4.099 5.3369e-05 45.1766 269201 402.869
4.1 5.33639e-05 45.181 269201 402.869
4.101 5.33587e-05 45.1854 269200 402.868
4.102 5.33536e-05 45.1898 269200 402.868
4.103 5.33485e-05 45.1942 269200 402.868
4.104 5.33433e-05 45.1985 269199 402.868
4.105 5.33382e-05 45.2029 269199 402.868
4.106 5.3333e-05 45.2073 269199 402.868
4.107 5.33279e-05 45.2117 269199 402.868
4.108 5.33228e-05 45.2161 269198 402.868
4.109 5.33176e-05 45.2205 269198 402.868
4.11 5.33125e-05 45.2249 269198 402.868
4.111 5.33074e-05 45.2293 269197 402.867
4.112 5.33022e-05 45.2337 269197 402.867
4.113 5.32971e-05 45.2381 269197 402.867
4.114 5.32919e-05 45.2425 269197 402.867
4.115 5.32868e-05 45.2469 269196 402.867
4.116 5.32817e-05 45.2513 269196 402.867
4.117 5.32765e-05 45.2557 269196 402.867
4.118 5.32714e-05 45.2601 269195 402.867
4.119 5.32663e-05 45.2645 269195 402.867
4.12 5.32611e-05 45.2689 269195 402.867
4.121 5.3256e-05 45.2733 269195 402.866
4.122 5.32509e-05 45.2777 269194 402.866
4.123 5.32457e-05 45.2821 269194 402.866
4.124 5.32406e-05 45.2865 269194 402.866
4.125 5.32355e-05 45.2909 269193 402.866
4.126 5.32303e-05 45.2953 269193 402.866
4.127 5.32252e-05 45.2997 269193 402.866
4.128 5.32201e-05 45.3041 269192 402.866
4.129 5.3215e-05 45.3085 269192 402.866
4.13 5.32098e-05 45.3129 269192 402.866
4.131 5.32047e-05 45.3173 269192 402.865
4.132 5.31996e-05 45.3217 269191 402.865
4.133 5.31944e-05 45.3261 269191 402.865
4.134 5.31893e-05 45.3305 269191 402.865
4.135 5.31842e-05 45.3349 269190 402.865
4.136 5.31791e-05 45.3393 269190 402.865
4.137 5.31739e-05 45.3437 269190 402.865
4.138 5.31688e-05 45.3481 269190 402.865
4.139 5.31637e-05 45.3525 269189 402.865
4.14 5.31586e-05 45.357 269189 402.865
4.141 5.31534e-05 45.3614 269189 402.864
4.142 5.31483e-05 45.3658 269188 402.864
4.143 5.31432e-05 45.3702 269188 402.864
4.144 5.31381e-05 45.3746 269188 402.864
4.145 5.3133e-05 45.379 269188 402.864
4.146 5.31278e-05 45.3834 269187 402.864
4.147 5.31227e-05 45.3878 269187 402.864
4.148 5.31176e-05 45.3922 269187 402.864
4.149 5.31125e-05 45.3967 269186 402.864
4.15 5.31073e-05 45.4011 269186 402.864
4.151 5.31022e-05 45.4055 269186 402.863
4.152 5.30971e-05 45.4099 269186 402.863
4.153 5.3092e-05 45.4143 269185 402.863
4.154 5.30869e-05 45.4187 269185 402.863
4.155 5.30818e-05 45.4231 269185 402.863
4.156 5.30766e-05 45.4276 269184 402.863
4.157 5.30715e-05 45.432 269184 402.863
4.158 5.30664e-05 45.4364 269184 402.863
4.159 5.30613e-05 45.4408 269184 402.863
4.16 5.30562e-05 45.4452 269183 402.862
4.161 5.30511e-05 45.4497 269183 402.862
4.162 5.30459e-05 45.4541 269183 402.862
4.163 5.30408e-05 45.4585 269182 402.862
4.164 5.30357e-05 45.4629 269182 402.862
4.165 5.30306e-05 45.4673 269182 402.862
4.166 5.30255e-05 45.4718 269181 402.862
4.167 5.30204e-05 45.4762 269181 402.862
4.168 5.30153e-05 45.4806 269181 402.862
4.169 5.30102e-05 45.485 269181 402.862
4.17 5.3005e-05 45.4894 269180 402.861
4.171 5.29999e-05 45.4939 269180 402.861
4.172 5.29948e-05 45.4983 269180 402.861
4.173 5.29897e-05 45.5027 269179 402.861
4.174 5.29846e-05 45.5071 269179 402.861
4.175 5.29795e-05 45.5116 269179 402.861
4.176 5.29744e-05 45.516 269179 402.861
4.177 5.29693e-05 45.5204 269178 402.861
4.178 5.29642e-05 45.5248 269178 402.861
4.179 5.29591e-05 45.5293 269178 402.861
4.18 5.2954e-05 45.5337 269177 402.86
4.181 5.29488e-05 45.5381 269177 402.86
4.182 5.29437e-05 45.5426 269177 402.86
4.183 5.29386e-05 45.547 269177 402.86
4.184 5.29335e-05 45.5514 269176 402.86
4.185 5.29284e-05 45.5558 269176 402.86
4.186 5.29233e-05 45.5603 269176 402.86
4.187 5.29182e-05 45.5647 269175 402.86
4.188 5.29131e-05 45.5691 269175 402.86
4.189 5.2908e-05 45.5736 269175 402.86
4.19 5.29029e-05 45.578 269174 402.859
4.191 5.28978e-05 45.5824 269174 402.859
4.192 5.28927e-05 45.5869 269174 402.859
4.193 5.28876e-05 45.5913 269174 402.859
4.194 5.28825e-05 45.5957 269173 402.859
4.195 5.28774e-05 45.6002 269173 402.859
4.196 5.28723e-05 45.6046 269173 402.859
4.197 5.28672e-05 45.6091 269172 402.859
4.198 5.28621e-05 45.6135 269172 402.859
4.199 5.2857e-05 45.6179 269172 402.858
4.2 5.28519e-05 45.6224 269172 402.858
4.201 5.28468e-05 45.6268 269171 402.858
4.202 5.28417e-05 45.6312 269171 402.858
4.203 5.28366e-05 45.6357 269171 402.858
4.204 5.28315e-05 45.6401 269170 402.858
4.205 5.28264e-05 45.6446 269170 402.858
4.206 5.28213e-05 45.649 269170 402.858
4.207 5.28162e-05 45.6534 269169 402.858
4.208 5.28111e-05 45.6579 269169 402.858
4.209 5.28061e-05 45.6623 269169 402.857
4.21 5.2801e-05 45.6668 269169 402.857
4.211 5.27959e-05 45.6712 269168 402.857
4.212 5.27908e-05 45.6757 269168 402.857
4.213 5.27857e-05 45.6801 269168 402.857
4.214 5.27806e-05 45.6845 269167 402.857
4.215 5.27755e-05 45.689 269167 402.857
4.216 5.27704e-05 45.6934 269167 402.857
4.217 5.27653e-05 45.6979 269167 402.857
4.218 5.27602e-05 45.7023 269166 402.857
4.219 5.27551e-05 45.7068 269166 402.856
4.22 5.27501e-05 45.7112 269166 402.856
4.221 5.2745e-05 45.7157 269165 402.856
4.222 5.27399e-05 45.7201 269165 402.856
4.223 5.27348e-05 45.7246 269165 402.856
4.224 5.27297e-05 45.729 269164 402.856
4.225 5.27246e-05 45.7335 269164 402.856
4.226 5.27195e-05 45.7379 269164 402.856
4.227 5.27144e-05 45.7424 269164 402.856
4.228 5.27094e-05 45.7468 269163 402.855
4.229 5.27043e-05 45.7513 269163 402.855
4.23 5.26992e-05 45.7557 269163 402.855
4.231 5.26941e-05 45.7602 269162 402.855
4.232 5.2689e-05 45.7646 269162 402.855
4.233 5.26839e-05 45.7691 269162 402.855
4.234 5.26789e-05 45.7735 269162 402.855
4.235 5.26738e-05 45.778 269161 402.855
4.236 5.26687e-05 45.7824 269161 402.855
4.237 5.26636e-05 45.7869 269161 402.855
4.238 5.26585e-05 45.7913 269160 402.854
4.239 5.26534e-05 45.7958 269160 402.854
4.24 5.26484e-05 45.8003 269160 402.854
4.241 5.26433e-05 45.8047 269159 402.854
4.242 5.26382e-05 45.8092 269159 402.854
4.243 5.26331e-05 45.8136 269159 402.854
4.244 5.26281e-05 45.8181 269159 402.854
4.245 5.2623e-05 45.8226 269158 402.854
4.246 5.26179e-05 45.827 269158 402.854
4.247 5.26128e-05 45.8315 269158 402.853
4.248 5.26077e-05 45.8359 269157 402.853
4.249 5.26027e-05 45.8404 269157 402.853
4.25 5.25976e-05 45.8449 269157 402.853
4.251 5.25925e-05 45.8493 269157 402.853
4.252 5.25874e-05 45.8538 269156 402.853
4.253 5.25824e-05 45.8582 269156 402.853
4.254 5.25773e-05 45.8627 269156 402.853
4.255 5.25722e-05 45.8672 269155 402.853
4.256 5.25671e-05 45.8716 269155 402.853
4.257 5.25621e-05 45.8761 269155 402.852
4.258 5.2557e-05 45.8806 269154 402.852
4.259 5.25519e-05 45.885 269154 402.852
4.26 5.25469e-05 45.8895 269154 402.852
4.261 5.25418e-05 45.894 269154 402.852
4.262 5.25367e-05 45.8984 269153 402.852
4.263 5.25316e-05 45.9029 269153 402.852
4.264 5.25266e-05 45.9074 269153 402.852
4.265 5.25215e-05 45.9118 269152 402.852
4.266 5.25164e-05 45.9163 269152 402.852
4.267 5.25114e-05 45.9208 269152 402.851
4.268 5.25063e-05 45.9252 269151 402.851
4.269 5.25012e-05 45.9297 269151 402.851
4.27 5.24962e-05 45.9342 269151 402.851
4.271 5.24911e-05 45.9387 269151 402.851
4.272 5.2486e-05 45.9431 269150 402.851
4.273 5.2481e-05 45.9476 269150 402.851
4.274 5.24759e-05 45.9521 269150 402.851
4.275 5.24708e-05 45.9566 269149 402.851
4.276 5.24658e-05 45.961 269149 402.85
4.277 5.24607e-05 45.9655 269149 402.85
4.278 5.24557e-05 45.97 269149 402.85
4.279 5.24506e-05 45.9745 269148 402.85
4.28 5.24455e-05 45.9789 269148 402.85
4.281 5.24405e-05 45.9834 269148 402.85
4.282 5.24354e-05 45.9879 269147 402.85
4.283 5.24303e-05 45.9924 269147 402.85
4.284 5.24253e-05 45.9968 269147 402.85
4.285 5.24202e-05 46.0013 269146 402.85
4.286 5.24152e-05 46.0058 269146 402.849
4.287 5.24101e-05 46.0103 269146 402.849
4.288 5.2405e-05 46.0148 269146 402.849
4.289 5.24e-05 46.0192 269145 402.849
4.29 5.23949e-05 46.0237 269145 402.849
4.291 5.23899e-05 46.0282 269145 402.849
4.292 5.23848e-05 46.0327 269144 402.849
4.293 5.23798e-05 46.0372 269144 402.849
4.294 5.23747e-05 46.0417 269144 402.849
4.295 5.23696e-05 46.0461 269143 402.848
4.296 5.23646e-05 46.0506 269143 402.848
4.297 5.23595e-05 46.0551 269143 402.848
4.298 5.23545e-05 46.0596 269143 402.848
4.299 5.23494e-05 46.0641 269142 402.848
4.3 5.23444e-05 46.0686 269142 402.848
4.301 5.23393e-05 46.073 269142 402.848
4.302 5.23343e-05 46.0775 269141 402.848
4.303 5.23292e-05 46.082 269141 402.848
4.304 5.23242e-05 46.0865 269141 402.848
4.305 5.23191e-05 46.091 269140 402.847
4.306 5.23141e-05 46.0955 269140 402.847
4.307 5.2309e-05 46.1 269140 402.847
4.308 5.2304e-05 46.1045 269140 402.847
4.309 5.22989e-05 46.109 269139 402.847
4.31 5.22939e-05 46.1134 269139 402.847
4.311 5.22888e-05 46.1179 269139 402.847
4.312 5.22838e-05 46.1224 269138 402.847
4.313 5.22787e-05 46.1269 269138 402.847
4.314 5.22737e-05 46.1314 269138 402.846
4.315 5.22686e-05 46.1359 269137 402.846
4.316 5.22636e-05 46.1404 269137 402.846
4.317 5.22585e-05 46.1449 269137 402.846
4.318 5.22535e-05 46.1494 269137 402.846
4.319 5.22484e-05 46.1539 269136 402.846
4.32 5.22434e-05 46.1584 269136 402.846
4.321 5.22383e-05 46.1629 269136 402.846
4.322 5.22333e-05 46.1674 269135 402.846
4.323 5.22283e-05 46.1719 269135 402.846
4.324 5.22232e-05 46.1764 269135 402.845
4.325 5.22182e-05 46.1809 269134 402.845
4.326 5.22131e-05 46.1854 269134 402.845
4.327 5.22081e-05 46.1899 269134 402.845
4.328 5.2203e-05 46.1944 269134 402.845
4.329 5.2198e-05 46.1989 269133 402.845
4.33 5.2193e-05 46.2034 269133 402.845
4.331 5.21879e-05 46.2079 269133 402.845
4.332 5.21829e-05 46.2124 269132 402.845
4.333 5.21778e-05 46.2169 269132 402.844
4.334 5.21728e-05 46.2214 269132 402.844
4.335 5.21678e-05 46.2259 269131 402.844
4.336 5.21627e-05 46.2304 269131 402.844
4.337 5.21577e-05 46.2349 269131 402.844
4.338 5.21527e-05 46.2394 269131 402.844
4.339 5.21476e-05 46.2439 269130 402.844
4.34 5.21426e-05 46.2484 269130 402.844
4.341 5.21376e-05 46.2529 269130 402.844
4.342 5.21325e-05 46.2574 269129 402.843
4.343 5.21275e-05 46.2619 269129 402.843
4.344 5.21224e-05 46.2664 269129 402.843
4.345 5.21174e-05 46.2709 269128 402.843
4.346 5.21124e-05 46.2754 269128 402.843
4.347 5.21073e-05 46.2799 269128 402.843
4.348 5.21023e-05 46.2845 269128 402.843
4.349 5.20973e-05 46.289 269127 402.843
4.35 5.20923e-05 46.2935 269127 402.843
4.351 5.20872e-05 46.298 269127 402.843
4.352 5.20822e-05 46.3025 269126 402.842
4.353 5.20772e-05 46.307 269126 402.842
4.354 5.20721e-05 46.3115 269126 402.842
4.355 5.20671e-05 46.316 269125 402.842
4.356 5.20621e-05 46.3206 269125 402.842
4.357 5.2057e-05 46.3251 269125 402.842
4.358 5.2052e-05 46.3296 269124 402.842
4.359 5.2047e-05 46.3341 269124 402.842
4.36 5.2042e-05 46.3386 269124 402.842
4.361 5.20369e-05 46.3431 269124 402.841
4.362 5.20319e-05 46.3476 269123 402.841
4.363 5.20269e-05 46.3522 269123 402.841
4.364 5.20219e-05 46.3567 269123 402.841
4.365 5.20168e-05 46.3612 269122 402.841
4.366 5.20118e-05 46.3657 269122 402.841
4.367 5.20068e-05 46.3702 269122 402.841
4.368 5.20018e-05 46.3747 269121 402.841
4.369 5.19967e-05 46.3793 269121 402.841
4.37 5.19917e-05 46.3838 269121 402.841
4.371 5.19867e-05 46.3883 269121 402.84
4.372 5.19817e-05 46.3928 269120 402.84
4.373 5.19766e-05 46.3974 269120 402.84
4.374 5.19716e-05 46.4019 269120 402.84
4.375 5.19666e-05 46.4064 269119 402.84
4.376 5.19616e-05 46.4109 269119 402.84
4.377 5.19566e-05 46.4154 269119 402.84
4.378 5.19515e-05 46.42 269118 402.84
4.379 5.19465e-05 46.4245 269118 402.84
4.38 5.19415e-05 46.429 269118 402.839
4.381 5.19365e-05 46.4335 269118 402.839
4.382 5.19315e-05 46.4381 269117 402.839
4.383 5.19265e-05 46.4426 269117 402.839
4.384 5.19214e-05 46.4471 269117 402.839
4.385 5.19164e-05 46.4516 269116 402.839
4.386 5.19114e-05 46.4562 269116 402.839
4.387 5.19064e-05 46.4607 269116 402.839
4.388 5.19014e-05 46.4652 269115 402.839
4.389 5.18964e-05 46.4698 269115 402.838
4.39 5.18913e-05 46.4743 269115 402.838
4.391 5.18863e-05 46.4788 269114 402.838
4.392 5.18813e-05 46.4834 269114 402.838
4.393 5.18763e-05 46.4879 269114 402.838
4.394 5.18713e-05 46.4924 269114 402.838
4.395 5.18663e-05 46.497 269113 402.838
4.396 5.18613e-05 46.5015 269113 402.838
4.397 5.18563e-05 46.506 269113 402.838
4.398 5.18513e-05 46.5106 269112 402.838
4.399 5.18462e-05 46.5151 269112 402.837
4.4 5.18412e-05 46.5196 269112 402.837
4.401 5.18362e-05 46.5242 269111 402.837
4.402 5.18312e-05 46.5287 269111 402.837
4.403 5.18262e-05 46.5332 269111 402.837
4.404 5.18212e-05 46.5378 269110 402.837
4.405 5.18162e-05 46.5423 269110 402.837
4.406 5.18112e-05 46.5468 269110 402.837
4.407 5.18062e-05 46.5514 269110 402.837
4.408 5.18012e-05 46.5559 269109 402.836
4.409 5.17962e-05 46.5605 269109 402.836
4.41 5.17912e-05 46.565 269109 402.836
4.411 5.17862e-05 46.5695 269108 402.836
4.412 5.17812e-05 46.5741 269108 402.836
4.413 5.17761e-05 46.5786 269108 402.836
4.414 5.17711e-05 46.5832 269107 402.836
4.415 5.17661e-05 46.5877 269107 402.836
4.416 5.17611e-05 46.5922 269107 402.836
4.417 5.17561e-05 46.5968 269107 402.835
4.418 5.17511e-05 46.6013 269106 402.835
4.419 5.17461e-05 46.6059 269106 402.835
4.42 5.17411e-05 46.6104 269106 402.835
4.421 5.17361e-05 46.615 269105 402.835
4.422 5.17311e-05 46.6195 269105 402.835
4.423 5.17261e-05 46.6241 269105 402.835
4.424 5.17211e-05 46.6286 269104 402.835
4.425 5.17161e-05 46.6332 269104 402.835
4.426 5.17111e-05 46.6377 269104 402.834
4.427 5.17061e-05 46.6422 269103 402.834
4.428 5.17011e-05 46.6468 269103 402.834
4.429 5.16961e-05 46.6513 269103 402.834
4.43 5.16911e-05 46.6559 269103 402.834
4.431 5.16862e-05 46.6604 269102 402.834
4.432 5.16812e-05 46.665 269102 402.834
4.433 5.16762e-05 46.6695 269102 402.834
4.434 5.16712e-05 46.6741 269101 402.834
4.435 5.16662e-05 46.6787 269101 402.834
4.436 5.16612e-05 46.6832 269101 402.833
4.437 5.16562e-05 46.6878 269100 402.833
4.438 5.16512e-05 46.6923 269100 402.833
4.439 5.16462e-05 46.6969 269100 402.833
4.44 5.16412e-05 46.7014 269099 402.833
4.441 5.16362e-05 46.706 269099 402.833
4.442 5.16312e-05 46.7105 269099 402.833
4.443 5.16262e-05 46.7151 269099 402.833
4.444 5.16212e-05 46.7196 269098 402.833
4.445 5.16163e-05 46.7242 269098 402.832
4.446 5.16113e-05 46.7288 269098 402.832
4.447 5.16063e-05 46.7333 269097 402.832
4.448 5.16013e-05 46.7379 269097 402.832
4.449 5.15963e-05 46.7424 269097 402.832
4.45 5.15913e-05 46.747 269096 402.832
4.451 5.15863e-05 46.7516 269096 402.832
4.452 5.15813e-05 46.7561 269096 402.832
4.453 5.15763e-05 46.7607 269095 402.832
4.454 5.15714e-05 46.7652 269095 402.831
4.455 5.15664e-05 46.7698 269095 402.831
4.456 5.15614e-05 46.7744 269095 402.831
4.457 5.15564e-05 46.7789 269094 402.831
4.458 5.15514e-05 46.7835 269094 402.831
4.459 5.15464e-05 46.7881 269094 402.831
4.46 5.15415e-05 46.7926 269093 402.831
4.461 5.15365e-05 46.7972 269093 402.831
4.462 5.15315e-05 46.8017 269093 402.831
4.463 5.15265e-05 46.8063 269092 402.83
4.464 5.15215e-05 46.8109 269092 402.83
4.465 5.15165e-05 46.8154 269092 402.83
4.466 5.15116e-05 46.82 269091 402.83
4.467 5.15066e-05 46.8246 269091 402.83
4.468 5.15016e-05 46.8291 269091 402.83
4.469 5.14966e-05 46.8337 269090 402.83
4.47 5.14916e-05 46.8383 269090 402.83
4.471 5.14867e-05 46.8429 269090 402.83
4.472 5.14817e-05 46.8474 269090 402.829
4.473 5.14767e-05 46.852 269089 402.829
4.474 5.14717e-05 46.8566 269089 402.829
4.475 5.14668e-05 46.8611 269089 402.829
4.476 5.14618e-05 46.8657 269088 402.829
4.477 5.14568e-05 46.8703 269088 402.829
4.478 5.14518e-05 46.8749 269088 402.829
4.479 5.14469e-05 46.8794 269087 402.829
4.48 5.14419e-05 46.884 269087 402.829
4.481 5.14369e-05 46.8886 269087 402.828
4.482 5.14319e-05 46.8932 269086 402.828
4.483 5.1427e-05 46.8977 269086 402.828
4.484 5.1422e-05 46.9023 269086 402.828
4.485 5.1417e-05 46.9069 269086 402.828
4.486 5.1412e-05 46.9115 269085 402.828
4.487 5.14071e-05 46.916 269085 402.828
4.488 5.14021e-05 46.9206 269085 402.828
4.489 5.13971e-05 46.9252 269084 402.828
4.49 5.13922e-05 46.9298 269084 402.828
4.491 5.13872e-05 46.9344 269084 402.827
4.492 5.13822e-05 46.9389 269083 402.827
4.493 5.13772e-05 46.9435 269083 402.827
4.494 5.13723e-05 46.9481 269083 402.827
4.495 5.13673e-05 46.9527 269082 402.827
4.496 5.13623e-05 46.9573 269082 402.827
4.497 5.13574e-05 46.9619 269082 402.827
4.498 5.13524e-05 46.9664 269081 402.827
4.499 5.13474e-05 46.971 269081 402.827
4.5 5.13425e-05 46.9756 269081 402.826
4.501 5.13375e-05 46.9802 269081 402.826
4.502 5.13325e-05 46.9848 269080 402.826
4.503 5.13276e-05 46.9894 269080 402.826
4.504 5.13226e-05 46.9939 269080 402.826
4.505 5.13176e-05 46.9985 269079 402.826
4.506 5.13127e-05 47.0031 269079 402.826
4.507 5.13077e-05 47.0077 269079 402.826
4.508 5.13028e-05 47.0123 269078 402.826
4.509 5.12978e-05 47.0169 269078 402.825
4.51 5.12928e-05 47.0215 269078 402.825
4.511 5.12879e-05 47.0261 269077 402.825
4.512 5.12829e-05 47.0307 269077 402.825
4.513 5.1278e-05 47.0352 269077 402.825
4.514 5.1273e-05 47.0398 269076 402.825
4.515 5.1268e-05 47.0444 269076 402.825
4.516 5.12631e-05 47.049 269076 402.825
4.517 5.12581e-05 47.0536 269076 402.825
4.518 5.12532e-05 47.0582 269075 402.824
4.519 5.12482e-05 47.0628 269075 402.824
4.52 5.12432e-05 47.0674 269075 402.824
4.521 5.12383e-05 47.072 269074 402.824
4.522 5.12333e-05 47.0766 269074 402.824
4.523 5.12284e-05 47.0812 269074 402.824
4.524 5.12234e-05 47.0858 269073 402.824
4.525 5.12185e-05 47.0904 269073 402.824
4.526 5.12135e-05 47.095 269073 402.824
4.527 5.12086e-05 47.0996 269072 402.823
4.528 5.12036e-05 47.1042 269072 402.823
4.529 5.11986e-05 47.1088 269072 402.823
4.53 5.11937e-05 47.1134 269071 402.823
4.531 5.11887e-05 47.118 269071 402.823
4.532 5.11838e-05 47.1226 269071 402.823
4.533 5.11788e-05 47.1272 269071 402.823
4.534 5.11739e-05 47.1318 269070 402.823
4.535 5.11689e-05 47.1364 269070 402.823
4.536 5.1164e-05 47.141 269070 402.822
4.537 5.1159e-05 47.1456 269069 402.822
4.538 5.11541e-05 47.1502 269069 402.822
4.539 5.11491e-05 47.1548 269069 402.822
4.54 5.11442e-05 47.1594 269068 402.822
4.541 5.11392e-05 47.164 269068 402.822
