[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
18.114 1.37433e-05 191.248 245058 394.053
18.115 1.37421e-05 191.268 245053 394.051
18.116 1.37409e-05 191.288 245048 394.049
18.117 1.37397e-05 191.308 245043 394.047
18.118 1.37385e-05 191.327 245038 394.045
18.119 1.37373e-05 191.347 245033 394.043
18.12 1.37361e-05 191.367 245028 394.041
18.121 1.37349e-05 191.386 245023 394.039
18.122 1.37337e-05 191.406 245017 394.037
18.123 1.37325e-05 191.426 245012 394.036
18.124 1.37313e-05 191.445 245007 394.034
18.125 1.37301e-05 191.465 245002 394.032
18.126 1.37289e-05 191.485 244997 394.03
18.127 1.37278e-05 191.505 244992 394.028
18.128 1.37266e-05 191.524 244987 394.026
18.129 1.37254e-05 191.544 244982 394.024
18.13 1.37242e-05 191.564 244977 394.022
18.131 1.3723e-05 191.584 244972 394.02
18.132 1.37218e-05 191.603 244967 394.018
18.133 1.37206e-05 191.623 244962 394.016
18.134 1.37194e-05 191.643 244956 394.014
18.135 1.37182e-05 191.662 244951 394.012
18.136 1.3717e-05 191.682 244946 394.011
18.137 1.37158e-05 191.702 244941 394.009
18.138 1.37146e-05 191.722 244936 394.007
18.139 1.37134e-05 191.741 244931 394.005
18.14 1.37122e-05 191.761 244926 394.003
18.141 1.3711e-05 191.781 244921 394.001
18.142 1.37098e-05 191.801 244916 393.999
18.143 1.37086e-05 191.82 244911 393.997
18.144 1.37075e-05 191.84 244905 393.995
18.145 1.37063e-05 191.86 244900 393.993
18.146 1.37051e-05 191.88 244895 393.991
18.147 1.37039e-05 191.899 244890 393.989
18.148 1.37027e-05 191.919 244885 393.987
18.149 1.37015e-05 191.939 244880 393.985
18.15 1.37003e-05 191.959 244875 393.983
18.151 1.36991e-05 191.978 244870 393.982
18.152 1.36979e-05 191.998 244865 393.98
18.153 1.36967e-05 192.018 244860 393.978
18.154 1.36955e-05 192.038 244854 393.976
18.155 1.36943e-05 192.058 244849 393.974
18.156 1.36931e-05 192.077 244844 393.972
18.157 1.3692e-05 192.097 244839 393.97
18.158 1.36908e-05 192.117 244834 393.968
18.159 1.36896e-05 192.137 244829 393.966
18.16 1.36884e-05 192.156 244824 393.964
18.161 1.36872e-05 192.176 244819 393.962
18.162 1.3686e-05 192.196 244813 393.96
18.163 1.36848e-05 192.216 244808 393.958
18.164 1.36836e-05 192.236 244803 393.956
18.165 1.36824e-05 192.255 244798 393.954
18.166 1.36812e-05 192.275 244793 393.952
18.167 1.36801e-05 192.295 244788 393.951
18.168 1.36789e-05 192.315 244783 393.949
18.169 1.36777e-05 192.335 244778 393.947
18.17 1.36765e-05 192.354 244772 393.945
18.171 1.36753e-05 192.374 244767 393.943
18.172 1.36741e-05 192.394 244762 393.941
18.173 1.36729e-05 192.414 244757 393.939
18.174 1.36717e-05 192.434 244752 393.937
18.175 1.36705e-05 192.453 244747 393.935
18.176 1.36694e-05 192.473 244742 393.933
18.177 1.36682e-05 192.493 244737 393.931
18.178 1.3667e-05 192.513 244731 393.929
18.179 1.36658e-05 192.533 244726 393.927
18.18 1.36646e-05 192.552 244721 393.925
18.181 1.36634e-05 192.572 244716 393.923
18.182 1.36622e-05 192.592 244711 393.921
18.183 1.3661e-05 192.612 244706 393.919
18.184 1.36599e-05 192.632 244701 393.917
18.185 1.36587e-05 192.652 244695 393.915
18.186 1.36575e-05 192.671 244690 393.914
18.187 1.36563e-05 192.691 244685 393.912
18.188 1.36551e-05 192.711 244680 393.91
18.189 1.36539e-05 192.731 244675 393.908
18.19 1.36527e-05 192.751 244670 393.906
18.191 1.36515e-05 192.771 244665 393.904
18.192 1.36504e-05 192.791 244659 393.902
18.193 1.36492e-05 192.81 244654 393.9
18.194 1.3648e-05 192.83 244649 393.898
18.195 1.36468e-05 192.85 244644 393.896
18.196 1.36456e-05 192.87 244639 393.894
18.197 1.36444e-05 192.89 244634 393.892
18.198 1.36433e-05 192.91 244629 393.89
18.199 1.36421e-05 192.929 244623 393.888
18.2 1.36409e-05 192.949 244618 393.886
18.201 1.36397e-05 192.969 244613 393.884
18.202 1.36385e-05 192.989 244608 393.882
18.203 1.36373e-05 193.009 244603 393.88
18.204 1.36361e-05 193.029 244598 393.878
18.205 1.3635e-05 193.049 244592 393.876
18.206 1.36338e-05 193.069 244587 393.874
18.207 1.36326e-05 193.088 244582 393.873
18.208 1.36314e-05 193.108 244577 393.871
18.209 1.36302e-05 193.128 244572 393.869
18.21 1.3629e-05 193.148 244567 393.867
18.211 1.36279e-05 193.168 244561 393.865
18.212 1.36267e-05 193.188 244556 393.863
18.213 1.36255e-05 193.208 244551 393.861
18.214 1.36243e-05 193.228 244546 393.859
18.215 1.36231e-05 193.248 244541 393.857
18.216 1.3622e-05 193.267 244536 393.855
18.217 1.36208e-05 193.287 244530 393.853
18.218 1.36196e-05 193.307 244525 393.851
18.219 1.36184e-05 193.327 244520 393.849
18.22 1.36172e-05 193.347 244515 393.847
18.221 1.3616e-05 193.367 244510 393.845
18.222 1.36149e-05 193.387 244505 393.843
18.223 1.36137e-05 193.407 244499 393.841
18.224 1.36125e-05 193.427 244494 393.839
18.225 1.36113e-05 193.447 244489 393.837
18.226 1.36101e-05 193.466 244484 393.835
18.227 1.3609e-05 193.486 244479 393.833
18.228 1.36078e-05 193.506 244473 393.831
18.229 1.36066e-05 193.526 244468 393.829
18.23 1.36054e-05 193.546 244463 393.827
18.231 1.36042e-05 193.566 244458 393.825
18.232 1.36031e-05 193.586 244453 393.823
18.233 1.36019e-05 193.606 244448 393.821
18.234 1.36007e-05 193.626 244442 393.819
18.235 1.35995e-05 193.646 244437 393.818
18.236 1.35983e-05 193.666 244432 393.816
18.237 1.35972e-05 193.686 244427 393.814
18.238 1.3596e-05 193.706 244422 393.812
18.239 1.35948e-05 193.726 244416 393.81
18.24 1.35936e-05 193.746 244411 393.808
18.241 1.35924e-05 193.765 244406 393.806
18.242 1.35913e-05 193.785 244401 393.804
18.243 1.35901e-05 193.805 244396 393.802
18.244 1.35889e-05 193.825 244390 393.8
18.245 1.35877e-05 193.845 244385 393.798
18.246 1.35866e-05 193.865 244380 393.796
18.247 1.35854e-05 193.885 244375 393.794
18.248 1.35842e-05 193.905 244370 393.792
18.249 1.3583e-05 193.925 244364 393.79
18.25 1.35819e-05 193.945 244359 393.788
18.251 1.35807e-05 193.965 244354 393.786
18.252 1.35795e-05 193.985 244349 393.784
18.253 1.35783e-05 194.005 244344 393.782
18.254 1.35771e-05 194.025 244338 393.78
18.255 1.3576e-05 194.045 244333 393.778
18.256 1.35748e-05 194.065 244328 393.776
18.257 1.35736e-05 194.085 244323 393.774
18.258 1.35724e-05 194.105 244317 393.772
18.259 1.35713e-05 194.125 244312 393.77
18.26 1.35701e-05 194.145 244307 393.768
18.261 1.35689e-05 194.165 244302 393.766
18.262 1.35677e-05 194.185 244297 393.764
18.263 1.35666e-05 194.205 244291 393.762
18.264 1.35654e-05 194.225 244286 393.76
18.265 1.35642e-05 194.245 244281 393.758
18.266 1.3563e-05 194.265 244276 393.756
18.267 1.35619e-05 194.285 244271 393.754
18.268 1.35607e-05 194.305 244265 393.752
18.269 1.35595e-05 194.325 244260 393.75
18.27 1.35583e-05 194.345 244255 393.748
18.271 1.35572e-05 194.365 244250 393.746
18.272 1.3556e-05 194.385 244244 393.744
18.273 1.35548e-05 194.405 244239 393.742
18.274 1.35536e-05 194.425 244234 393.74
18.275 1.35525e-05 194.445 244229 393.738
18.276 1.35513e-05 194.465 244224 393.736
18.277 1.35501e-05 194.485 244218 393.734
18.278 1.3549e-05 194.505 244213 393.732
18.279 1.35478e-05 194.525 244208 393.73
18.28 1.35466e-05 194.545 244203 393.729
18.281 1.35454e-05 194.565 244197 393.727
18.282 1.35443e-05 194.585 244192 393.725
18.283 1.35431e-05 194.605 244187 393.723
18.284 1.35419e-05 194.625 244182 393.721
18.285 1.35408e-05 194.645 244176 393.719
18.286 1.35396e-05 194.665 244171 393.717
18.287 1.35384e-05 194.685 244166 393.715
18.288 1.35372e-05 194.705 244161 393.713
18.289 1.35361e-05 194.725 244155 393.711
18.29 1.35349e-05 194.745 244150 393.709
18.291 1.35337e-05 194.765 244145 393.707
18.292 1.35326e-05 194.785 244140 393.705
18.293 1.35314e-05 194.805 244134 393.703
18.294 1.35302e-05 194.825 244129 393.701
18.295 1.3529e-05 194.845 244124 393.699
18.296 1.35279e-05 194.866 244119 393.697
18.297 1.35267e-05 194.886 244113 393.695
18.298 1.35255e-05 194.906 244108 393.693
18.299 1.35244e-05 194.926 244103 393.691
18.3 1.35232e-05 194.946 244098 393.689
18.301 1.3522e-05 194.966 244092 393.687
18.302 1.35209e-05 194.986 244087 393.685
18.303 1.35197e-05 195.006 244082 393.683
18.304 1.35185e-05 195.026 244077 393.681
18.305 1.35174e-05 195.046 244071 393.679
18.306 1.35162e-05 195.066 244066 393.677
18.307 1.3515e-05 195.086 244061 393.675
18.308 1.35138e-05 195.106 244056 393.673
18.309 1.35127e-05 195.126 244050 393.671
18.31 1.35115e-05 195.147 244045 393.669
18.311 1.35103e-05 195.167 244040 393.667
18.312 1.35092e-05 195.187 244035 393.665
18.313 1.3508e-05 195.207 244029 393.663
18.314 1.35068e-05 195.227 244024 393.661
18.315 1.35057e-05 195.247 244019 393.659
18.316 1.35045e-05 195.267 244013 393.657
18.317 1.35033e-05 195.287 244008 393.655
18.318 1.35022e-05 195.307 244003 393.653
18.319 1.3501e-05 195.327 243998 393.651
18.32 1.34998e-05 195.347 243992 393.649
18.321 1.34987e-05 195.368 243987 393.647
18.322 1.34975e-05 195.388 243982 393.645
18.323 1.34963e-05 195.408 243977 393.643
18.324 1.34952e-05 195.428 243971 393.641
18.325 1.3494e-05 195.448 243966 393.639
18.326 1.34928e-05 195.468 243961 393.637
18.327 1.34917e-05 195.488 243955 393.635
18.328 1.34905e-05 195.508 243950 393.633
18.329 1.34893e-05 195.528 243945 393.631
18.33 1.34882e-05 195.549 243940 393.629
18.331 1.3487e-05 195.569 243934 393.627
18.332 1.34859e-05 195.589 243929 393.625
18.333 1.34847e-05 195.609 243924 393.623
18.334 1.34835e-05 195.629 243918 393.621
18.335 1.34824e-05 195.649 243913 393.619
18.336 1.34812e-05 195.669 243908 393.617
18.337 1.348e-05 195.69 243903 393.615
18.338 1.34789e-05 195.71 243897 393.613
18.339 1.34777e-05 195.73 243892 393.611
18.34 1.34765e-05 195.75 243887 393.609
18.341 1.34754e-05 195.77 243881 393.607
18.342 1.34742e-05 195.79 243876 393.605
18.343 1.34731e-05 195.81 243871 393.602
18.344 1.34719e-05 195.831 243866 393.6
18.345 1.34707e-05 195.851 243860 393.598
18.346 1.34696e-05 195.871 243855 393.596
18.347 1.34684e-05 195.891 243850 393.594
18.348 1.34672e-05 195.911 243844 393.592
18.349 1.34661e-05 195.931 243839 393.59
18.35 1.34649e-05 195.952 243834 393.588
18.351 1.34638e-05 195.972 243828 393.586
18.352 1.34626e-05 195.992 243823 393.584
18.353 1.34614e-05 196.012 243818 393.582
18.354 1.34603e-05 196.032 243813 393.58
18.355 1.34591e-05 196.052 243807 393.578
18.356 1.34579e-05 196.073 243802 393.576
18.357 1.34568e-05 196.093 243797 393.574
18.358 1.34556e-05 196.113 243791 393.572
18.359 1.34545e-05 196.133 243786 393.57
18.36 1.34533e-05 196.153 243781 393.568
18.361 1.34521e-05 196.173 243775 393.566
18.362 1.3451e-05 196.194 243770 393.564
18.363 1.34498e-05 196.214 243765 393.562
18.364 1.34487e-05 196.234 243759 393.56
18.365 1.34475e-05 196.254 243754 393.558
18.366 1.34463e-05 196.274 243749 393.556
18.367 1.34452e-05 196.295 243743 393.554
18.368 1.3444e-05 196.315 243738 393.552
18.369 1.34429e-05 196.335 243733 393.55
18.37 1.34417e-05 196.355 243727 393.548
18.371 1.34406e-05 196.375 243722 393.546
18.372 1.34394e-05 196.396 243717 393.544
18.373 1.34382e-05 196.416 243712 393.542
18.374 1.34371e-05 196.436 243706 393.54
18.375 1.34359e-05 196.456 243701 393.538
18.376 1.34348e-05 196.477 243696 393.536
18.377 1.34336e-05 196.497 243690 393.534
18.378 1.34324e-05 196.517 243685 393.532
18.379 1.34313e-05 196.537 243680 393.53
18.38 1.34301e-05 196.557 243674 393.528
18.381 1.3429e-05 196.578 243669 393.526
18.382 1.34278e-05 196.598 243664 393.524
18.383 1.34267e-05 196.618 243658 393.522
18.384 1.34255e-05 196.638 243653 393.52
18.385 1.34243e-05 196.659 243648 393.518
18.386 1.34232e-05 196.679 243642 393.516
18.387 1.3422e-05 196.699 243637 393.514
18.388 1.34209e-05 196.719 243631 393.511
18.389 1.34197e-05 196.74 243626 393.509
18.39 1.34186e-05 196.76 243621 393.507
18.391 1.34174e-05 196.78 243615 393.505
18.392 1.34163e-05 196.8 243610 393.503
18.393 1.34151e-05 196.821 243605 393.501
18.394 1.34139e-05 196.841 243599 393.499
18.395 1.34128e-05 196.861 243594 393.497
18.396 1.34116e-05 196.881 243589 393.495
18.397 1.34105e-05 196.902 243583 393.493
18.398 1.34093e-05 196.922 243578 393.491
18.399 1.34082e-05 196.942 243573 393.489
18.4 1.3407e-05 196.962 243567 393.487
18.401 1.34059e-05 196.983 243562 393.485
18.402 1.34047e-05 197.003 243557 393.483
18.403 1.34036e-05 197.023 243551 393.481
18.404 1.34024e-05 197.043 243546 393.479
18.405 1.34012e-05 197.064 243541 393.477
18.406 1.34001e-05 197.084 243535 393.475
18.407 1.33989e-05 197.104 243530 393.473
18.408 1.33978e-05 197.125 243524 393.471
18.409 1.33966e-05 197.145 243519 393.469
18.41 1.33955e-05 197.165 243514 393.467
18.411 1.33943e-05 197.185 243508 393.465
18.412 1.33932e-05 197.206 243503 393.463
18.413 1.3392e-05 197.226 243498 393.461
18.414 1.33909e-05 197.246 243492 393.459
18.415 1.33897e-05 197.267 243487 393.456
18.416 1.33886e-05 197.287 243482 393.454
18.417 1.33874e-05 197.307 243476 393.452
18.418 1.33863e-05 197.328 243471 393.45
18.419 1.33851e-05 197.348 243465 393.448
18.42 1.3384e-05 197.368 243460 393.446
18.421 1.33828e-05 197.388 243455 393.444
18.422 1.33817e-05 197.409 243449 393.442
18.423 1.33805e-05 197.429 243444 393.44
18.424 1.33794e-05 197.449 243439 393.438
18.425 1.33782e-05 197.47 243433 393.436
18.426 1.33771e-05 197.49 243428 393.434
18.427 1.33759e-05 197.51 243422 393.432
18.428 1.33747e-05 197.531 243417 393.43
18.429 1.33736e-05 197.551 243412 393.428
18.43 1.33724e-05 197.571 243406 393.426
18.431 1.33713e-05 197.592 243401 393.424
18.432 1.33702e-05 197.612 243395 393.422
18.433 1.3369e-05 197.632 243390 393.42
18.434 1.33679e-05 197.653 243385 393.418
18.435 1.33667e-05 197.673 243379 393.416
18.436 1.33656e-05 197.693 243374 393.414
18.437 1.33644e-05 197.714 243369 393.411
18.438 1.33633e-05 197.734 243363 393.409
18.439 1.33621e-05 197.754 243358 393.407
18.44 1.3361e-05 197.775 243352 393.405
18.441 1.33598e-05 197.795 243347 393.403
18.442 1.33587e-05 197.815 243342 393.401
18.443 1.33575e-05 197.836 243336 393.399
18.444 1.33564e-05 197.856 243331 393.397
18.445 1.33552e-05 197.877 243325 393.395
18.446 1.33541e-05 197.897 243320 393.393
18.447 1.33529e-05 197.917 243315 393.391
18.448 1.33518e-05 197.938 243309 393.389
18.449 1.33506e-05 197.958 243304 393.387
18.45 1.33495e-05 197.978 243298 393.385
18.451 1.33483e-05 197.999 243293 393.383
18.452 1.33472e-05 198.019 243288 393.381
18.453 1.3346e-05 198.039 243282 393.379
18.454 1.33449e-05 198.06 243277 393.377
18.455 1.33437e-05 198.08 243271 393.374
18.456 1.33426e-05 198.101 243266 393.372
18.457 1.33415e-05 198.121 243261 393.37
18.458 1.33403e-05 198.141 243255 393.368
18.459 1.33392e-05 198.162 243250 393.366
18.46 1.3338e-05 198.182 243244 393.364
18.461 1.33369e-05 198.203 243239 393.362
18.462 1.33357e-05 198.223 243233 393.36
18.463 1.33346e-05 198.243 243228 393.358
18.464 1.33334e-05 198.264 243223 393.356
18.465 1.33323e-05 198.284 243217 393.354
18.466 1.33312e-05 198.305 243212 393.352
18.467 1.333e-05 198.325 243206 393.35
18.468 1.33289e-05 198.345 243201 393.348
18.469 1.33277e-05 198.366 243196 393.346
18.47 1.33266e-05 198.386 243190 393.344
18.471 1.33254e-05 198.407 243185 393.341
18.472 1.33243e-05 198.427 243179 393.339
18.473 1.33231e-05 198.447 243174 393.337
18.474 1.3322e-05 198.468 243168 393.335
18.475 1.33209e-05 198.488 243163 393.333
18.476 1.33197e-05 198.509 243158 393.331
18.477 1.33186e-05 198.529 243152 393.329
18.478 1.33174e-05 198.55 243147 393.327
18.479 1.33163e-05 198.57 243141 393.325
18.48 1.33151e-05 198.59 243136 393.323
18.481 1.3314e-05 198.611 243130 393.321
18.482 1.33129e-05 198.631 243125 393.319
18.483 1.33117e-05 198.652 243120 393.317
18.484 1.33106e-05 198.672 243114 393.315
18.485 1.33094e-05 198.693 243109 393.312
18.486 1.33083e-05 198.713 243103 393.31
18.487 1.33071e-05 198.733 243098 393.308
18.488 1.3306e-05 198.754 243092 393.306
18.489 1.33049e-05 198.774 243087 393.304
18.49 1.33037e-05 198.795 243081 393.302
18.491 1.33026e-05 198.815 243076 393.3
18.492 1.33014e-05 198.836 243071 393.298
18.493 1.33003e-05 198.856 243065 393.296
18.494 1.32992e-05 198.877 243060 393.294
18.495 1.3298e-05 198.897 243054 393.292
18.496 1.32969e-05 198.918 243049 393.29
18.497 1.32957e-05 198.938 243043 393.288
18.498 1.32946e-05 198.959 243038 393.286
18.499 1.32935e-05 198.979 243032 393.283
18.5 1.32923e-05 198.999 243027 393.281
18.501 1.32912e-05 199.02 243021 393.279
18.502 1.329e-05 199.04 243016 393.277
18.503 1.32889e-05 199.061 243011 393.275
18.504 1.32878e-05 199.081 243005 393.273
18.505 1.32866e-05 199.102 243000 393.271
18.506 1.32855e-05 199.122 242994 393.269
18.507 1.32843e-05 199.143 242989 393.267
18.508 1.32832e-05 199.163 242983 393.265
18.509 1.32821e-05 199.184 242978 393.263
18.51 1.32809e-05 199.204 242972 393.261
18.511 1.32798e-05 199.225 242967 393.258
18.512 1.32787e-05 199.245 242961 393.256
18.513 1.32775e-05 199.266 242956 393.254
18.514 1.32764e-05 199.286 242950 393.252
18.515 1.32752e-05 199.307 242945 393.25
18.516 1.32741e-05 199.327 242940 393.248
18.517 1.3273e-05 199.348 242934 393.246
18.518 1.32718e-05 199.368 242929 393.244
18.519 1.32707e-05 199.389 242923 393.242
18.52 1.32696e-05 199.409 242918 393.24
18.521 1.32684e-05 199.43 242912 393.238
18.522 1.32673e-05 199.45 242907 393.236
18.523 1.32662e-05 199.471 242901 393.233
18.524 1.3265e-05 199.491 242896 393.231
18.525 1.32639e-05 199.512 242890 393.229
18.526 1.32627e-05 199.532 242885 393.227
18.527 1.32616e-05 199.553 242879 393.225
18.528 1.32605e-05 199.574 242874 393.223
18.529 1.32593e-05 199.594 242868 393.221
18.53 1.32582e-05 199.615 242863 393.219
18.531 1.32571e-05 199.635 242857 393.217
18.532 1.32559e-05 199.656 242852 393.215
18.533 1.32548e-05 199.676 242846 393.213
18.534 1.32537e-05 199.697 242841 393.21
18.535 1.32525e-05 199.717 242835 393.208
18.536 1.32514e-05 199.738 242830 393.206
18.537 1.32503e-05 199.758 242824 393.204
18.538 1.32491e-05 199.779 242819 393.202
18.539 1.3248e-05 199.8 242813 393.2
18.54 1.32469e-05 199.82 242808 393.198
18.541 1.32457e-05 199.841 242802 393.196
18.542 1.32446e-05 199.861 242797 393.194
18.543 1.32435e-05 199.882 242791 393.192
18.544 1.32423e-05 199.902 242786 393.189
18.545 1.32412e-05 199.923 242780 393.187
18.546 1.32401e-05 199.943 242775 393.185
18.547 1.32389e-05 199.964 242769 393.183
18.548 1.32378e-05 199.985 242764 393.181
18.549 1.32367e-05 200.005 242758 393.179
18.55 1.32355e-05 200.026 242753 393.177
18.551 1.32344e-05 200.046 242747 393.175
18.552 1.32333e-05 200.067 242742 393.173
18.553 1.32321e-05 200.087 242736 393.171
18.554 1.3231e-05 200.108 242731 393.168
18.555 1.32299e-05 200.129 242725 393.166
18.556 1.32287e-05 200.149 242720 393.164
18.557 1.32276e-05 200.17 242714 393.162
18.558 1.32265e-05 200.19 242709 393.16
18.559 1.32253e-05 200.211 242703 393.158
18.56 1.32242e-05 200.232 242698 393.156
18.561 1.32231e-05 200.252 242692 393.154
18.562 1.3222e-05 200.273 242687 393.152
18.563 1.32208e-05 200.293 242681 393.15
18.564 1.32197e-05 200.314 242676 393.147
18.565 1.32186e-05 200.335 242670 393.145
18.566 1.32174e-05 200.355 242665 393.143
18.567 1.32163e-05 200.376 242659 393.141
18.568 1.32152e-05 200.396 242654 393.139
18.569 1.3214e-05 200.417 242648 393.137
18.57 1.32129e-05 200.438 242643 393.135
18.571 1.32118e-05 200.458 242637 393.133
18.572 1.32107e-05 200.479 242632 393.131
18.573 1.32095e-05 200.5 242626 393.128
18.574 1.32084e-05 200.52 242621 393.126
18.575 1.32073e-05 200.541 242615 393.124
18.576 1.32061e-05 200.561 242609 393.122
18.577 1.3205e-05 200.582 242604 393.12
18.578 1.32039e-05 200.603 242598 393.118
18.579 1.32028e-05 200.623 242593 393.116
18.58 1.32016e-05 200.644 242587 393.114
18.581 1.32005e-05 200.665 242582 393.112
18.582 1.31994e-05 200.685 242576 393.109
18.583 1.31983e-05 200.706 242571 393.107
18.584 1.31971e-05 200.727 242565 393.105
18.585 1.3196e-05 200.747 242560 393.103
18.586 1.31949e-05 200.768 242554 393.101
18.587 1.31937e-05 200.789 242549 393.099
18.588 1.31926e-05 200.809 242543 393.097
18.589 1.31915e-05 200.83 242537 393.095
18.59 1.31904e-05 200.851 242532 393.093
18.591 1.31892e-05 200.871 242526 393.09
18.592 1.31881e-05 200.892 242521 393.088
18.593 1.3187e-05 200.913 242515 393.086
18.594 1.31859e-05 200.933 242510 393.084
18.595 1.31847e-05 200.954 242504 393.082
18.596 1.31836e-05 200.975 242499 393.08
18.597 1.31825e-05 200.995 242493 393.078
18.598 1.31814e-05 201.016 242487 393.076
18.599 1.31802e-05 201.037 242482 393.073
18.6 1.31791e-05 201.057 242476 393.071
18.601 1.3178e-05 201.078 242471 393.069
18.602 1.31769e-05 201.099 242465 393.067
18.603 1.31757e-05 201.119 242460 393.065
18.604 1.31746e-05 201.14 242454 393.063
18.605 1.31735e-05 201.161 242449 393.061
18.606 1.31724e-05 201.181 242443 393.059
18.607 1.31712e-05 201.202 242437 393.057
18.608 1.31701e-05 201.223 242432 393.054
18.609 1.3169e-05 201.243 242426 393.052
18.61 1.31679e-05 201.264 242421 393.05
18.611 1.31667e-05 201.285 242415 393.048
18.612 1.31656e-05 201.306 242410 393.046
18.613 1.31645e-05 201.326 242404 393.044
18.614 1.31634e-05 201.347 242398 393.042
18.615 1.31623e-05 201.368 242393 393.04
18.616 1.31611e-05 201.388 242387 393.037
18.617 1.316e-05 201.409 242382 393.035
18.618 1.31589e-05 201.43 242376 393.033
18.619 1.31578e-05 201.451 242371 393.031
18.62 1.31566e-05 201.471 242365 393.029
18.621 1.31555e-05 201.492 242359 393.027
18.622 1.31544e-05 201.513 242354 393.025
18.623 1.31533e-05 201.533 242348 393.022
18.624 1.31522e-05 201.554 242343 393.02
18.625 1.3151e-05 201.575 242337 393.018
18.626 1.31499e-05 201.596 242332 393.016
18.627 1.31488e-05 201.616 242326 393.014
18.628 1.31477e-05 201.637 242320 393.012
18.629 1.31466e-05 201.658 242315 393.01
18.63 1.31454e-05 201.679 242309 393.008
18.631 1.31443e-05 201.699 242304 393.005
18.632 1.31432e-05 201.72 242298 393.003
18.633 1.31421e-05 201.741 242292 393.001
18.634 1.3141e-05 201.762 242287 392.999
18.635 1.31398e-05 201.782 242281 392.997
18.636 1.31387e-05 201.803 242276 392.995
18.637 1.31376e-05 201.824 242270 392.993
18.638 1.31365e-05 201.845 242264 392.99
18.639 1.31354e-05 201.865 242259 392.988
18.64 1.31342e-05 201.886 242253 392.986
18.641 1.31331e-05 201.907 242248 392.984
18.642 1.3132e-05 201.928 242242 392.982
18.643 1.31309e-05 201.949 242236 392.98
18.644 1.31298e-05 201.969 242231 392.978
18.645 1.31286e-05 201.99 242225 392.975
18.646 1.31275e-05 202.011 242220 392.973
18.647 1.31264e-05 202.032 242214 392.971
18.648 1.31253e-05 202.052 242208 392.969
18.649 1.31242e-05 202.073 242203 392.967
18.65 1.31231e-05 202.094 242197 392.965
18.651 1.31219e-05 202.115 242192 392.963
18.652 1.31208e-05 202.136 242186 392.96
18.653 1.31197e-05 202.156 242180 392.958
18.654 1.31186e-05 202.177 242175 392.956
18.655 1.31175e-05 202.198 242169 392.954
18.656 1.31164e-05 202.219 242164 392.952
18.657 1.31152e-05 202.24 242158 392.95
18.658 1.31141e-05 202.26 242152 392.948
18.659 1.3113e-05 202.281 242147 392.945
18.66 1.31119e-05 202.302 242141 392.943
18.661 1.31108e-05 202.323 242135 392.941
18.662 1.31097e-05 202.344 242130 392.939
18.663 1.31085e-05 202.364 242124 392.937
18.664 1.31074e-05 202.385 242119 392.935
18.665 1.31063e-05 202.406 242113 392.933
18.666 1.31052e-05 202.427 242107 392.93
18.667 1.31041e-05 202.448 242102 392.928
18.668 1.3103e-05 202.468 242096 392.926
18.669 1.31019e-05 202.489 242090 392.924
18.67 1.31007e-05 202.51 242085 392.922
18.671 1.30996e-05 202.531 242079 392.92
18.672 1.30985e-05 202.552 242074 392.918
18.673 1.30974e-05 202.573 242068 392.915
18.674 1.30963e-05 202.593 242062 392.913
18.675 1.30952e-05 202.614 242057 392.911
18.676 1.30941e-05 202.635 242051 392.909
18.677 1.30929e-05 202.656 242045 392.907
18.678 1.30918e-05 202.677 242040 392.905
18.679 1.30907e-05 202.698 242034 392.902
18.68 1.30896e-05 202.719 242028 392.9
18.681 1.30885e-05 202.739 242023 392.898
18.682 1.30874e-05 202.76 242017 392.896
18.683 1.30863e-05 202.781 242012 392.894
18.684 1.30851e-05 202.802 242006 392.892
18.685 1.3084e-05 202.823 242000 392.889
18.686 1.30829e-05 202.844 241995 392.887
18.687 1.30818e-05 202.865 241989 392.885
18.688 1.30807e-05 202.885 241983 392.883
18.689 1.30796e-05 202.906 241978 392.881
18.69 1.30785e-05 202.927 241972 392.879
18.691 1.30774e-05 202.948 241966 392.877
18.692 1.30763e-05 202.969 241961 392.874
18.693 1.30751e-05 202.99 241955 392.872
18.694 1.3074e-05 203.011 241949 392.87
18.695 1.30729e-05 203.032 241944 392.868
18.696 1.30718e-05 203.052 241938 392.866
18.697 1.30707e-05 203.073 241932 392.864
18.698 1.30696e-05 203.094 241927 392.861
18.699 1.30685e-05 203.115 241921 392.859
18.7 1.30674e-05 203.136 241915 392.857
18.701 1.30663e-05 203.157 241910 392.855
18.702 1.30651e-05 203.178 241904 392.853
18.703 1.3064e-05 203.199 241898 392.851
18.704 1.30629e-05 203.22 241893 392.848
18.705 1.30618e-05 203.24 241887 392.846
18.706 1.30607e-05 203.261 241881 392.844
18.707 1.30596e-05 203.282 241876 392.842
18.708 1.30585e-05 203.303 241870 392.84
18.709 1.30574e-05 203.324 241864 392.838
18.71 1.30563e-05 203.345 241859 392.835
18.711 1.30552e-05 203.366 241853 392.833
18.712 1.30541e-05 203.387 241847 392.831
18.713 1.30529e-05 203.408 241842 392.829
18.714 1.30518e-05 203.429 241836 392.827
18.715 1.30507e-05 203.45 241830 392.825
18.716 1.30496e-05 203.47 241825 392.822
18.717 1.30485e-05 203.491 241819 392.82
18.718 1.30474e-05 203.512 241813 392.818
18.719 1.30463e-05 203.533 241808 392.816
18.72 1.30452e-05 203.554 241802 392.814
