x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.78826, V:111.002, Pressure:261626, iteration:2, T:402.739, f_new:14.0486, dfdT:5.52184
x:6.78834, V:111.019, Pressure:261623, iteration:1, T:402.74, f_new:14.0595, dfdT:5.52179
x:6.78834, V:111.019, Pressure:261623, iteration:2, T:402.738, f_new:14.0484, dfdT:5.52186
x:6.78842, V:111.036, Pressure:261620, iteration:1, T:402.739, f_new:14.0593, dfdT:5.52181
x:6.78842, V:111.036, Pressure:261620, iteration:2, T:402.737, f_new:14.0483, dfdT:5.52188
x:6.78851, V:111.055, Pressure:261617, iteration:1, T:402.738, f_new:14.0599, dfdT:5.52183
x:6.78851, V:111.055, Pressure:261617, iteration:2, T:402.736, f_new:14.0488, dfdT:5.5219
x:6.78859, V:111.072, Pressure:261615, iteration:1, T:402.737, f_new:14.0597, dfdT:5.52185
x:6.78859, V:111.072, Pressure:261615, iteration:2, T:402.735, f_new:14.0487, dfdT:5.52192
x:6.78867, V:111.089, Pressure:261612, iteration:1, T:402.736, f_new:14.0596, dfdT:5.52187
x:6.78867, V:111.089, Pressure:261612, iteration:2, T:402.734, f_new:14.0486, dfdT:5.52194
x:6.78875, V:111.106, Pressure:261609, iteration:1, T:402.735, f_new:14.0595, dfdT:5.5219
x:6.78875, V:111.106, Pressure:261609, iteration:2, T:402.733, f_new:14.0484, dfdT:5.52196
x:6.78884, V:111.125, Pressure:261606, iteration:1, T:402.734, f_new:14.06, dfdT:5.52192
x:6.78884, V:111.125, Pressure:261606, iteration:2, T:402.732, f_new:14.049, dfdT:5.52198
x:6.78892, V:111.142, Pressure:261603, iteration:1, T:402.733, f_new:14.0599, dfdT:5.52194
x:6.78892, V:111.142, Pressure:261603, iteration:2, T:402.731, f_new:14.0488, dfdT:5.52201
x:6.789, V:111.158, Pressure:261601, iteration:1, T:402.732, f_new:14.0597, dfdT:5.52196
x:6.789, V:111.158, Pressure:261601, iteration:2, T:402.73, f_new:14.0487, dfdT:5.52203
x:6.78908, V:111.175, Pressure:261598, iteration:1, T:402.731, f_new:14.0596, dfdT:5.52198
x:6.78908, V:111.175, Pressure:261598, iteration:2, T:402.729, f_new:14.0486, dfdT:5.52205
x:6.78916, V:111.192, Pressure:261595, iteration:1, T:402.73, f_new:14.0595, dfdT:5.522
x:6.78916, V:111.192, Pressure:261595, iteration:2, T:402.728, f_new:14.0484, dfdT:5.52207
x:6.78925, V:111.211, Pressure:261592, iteration:1, T:402.729, f_new:14.06, dfdT:5.52202
x:6.78925, V:111.211, Pressure:261592, iteration:2, T:402.727, f_new:14.049, dfdT:5.52209
x:6.78933, V:111.228, Pressure:261589, iteration:1, T:402.728, f_new:14.0599, dfdT:5.52204
x:6.78933, V:111.228, Pressure:261589, iteration:2, T:402.726, f_new:14.0488, dfdT:5.52211
x:6.78941, V:111.245, Pressure:261587, iteration:1, T:402.727, f_new:14.0597, dfdT:5.52207
x:6.78941, V:111.245, Pressure:261587, iteration:2, T:402.725, f_new:14.0487, dfdT:5.52214
x:6.78949, V:111.262, Pressure:261584, iteration:1, T:402.726, f_new:14.0596, dfdT:5.52209
x:6.78949, V:111.262, Pressure:261584, iteration:2, T:402.724, f_new:14.0486, dfdT:5.52216
x:6.78957, V:111.279, Pressure:261581, iteration:1, T:402.725, f_new:14.0595, dfdT:5.52211
x:6.78957, V:111.279, Pressure:261581, iteration:2, T:402.723, f_new:14.0484, dfdT:5.52218
x:6.78966, V:111.298, Pressure:261578, iteration:1, T:402.724, f_new:14.06, dfdT:5.52213
x:6.78966, V:111.298, Pressure:261578, iteration:2, T:402.722, f_new:14.049, dfdT:5.5222
x:6.78974, V:111.315, Pressure:261575, iteration:1, T:402.723, f_new:14.0599, dfdT:5.52215
x:6.78974, V:111.315, Pressure:261575, iteration:2, T:402.721, f_new:14.0488, dfdT:5.52222
x:6.78982, V:111.332, Pressure:261573, iteration:1, T:402.722, f_new:14.0597, dfdT:5.52217
x:6.78982, V:111.332, Pressure:261573, iteration:2, T:402.72, f_new:14.0487, dfdT:5.52224
x:6.7899, V:111.349, Pressure:261570, iteration:1, T:402.721, f_new:14.0596, dfdT:5.5222
x:6.7899, V:111.349, Pressure:261570, iteration:2, T:402.719, f_new:14.0486, dfdT:5.52227
x:6.78998, V:111.366, Pressure:261567, iteration:1, T:402.72, f_new:14.0595, dfdT:5.52222
x:6.78998, V:111.366, Pressure:261567, iteration:2, T:402.718, f_new:14.0484, dfdT:5.52229
x:6.79006, V:111.382, Pressure:261565, iteration:1, T:402.719, f_new:14.0594, dfdT:5.52224
x:6.79006, V:111.382, Pressure:261565, iteration:2, T:402.717, f_new:14.0483, dfdT:5.52231
x:6.79015, V:111.402, Pressure:261561, iteration:1, T:402.718, f_new:14.0599, dfdT:5.52226
x:6.79015, V:111.402, Pressure:261561, iteration:2, T:402.716, f_new:14.0488, dfdT:5.52233
x:6.79023, V:111.418, Pressure:261559, iteration:1, T:402.717, f_new:14.0598, dfdT:5.52228
x:6.79023, V:111.418, Pressure:261559, iteration:2, T:402.715, f_new:14.0487, dfdT:5.52235
x:6.79031, V:111.435, Pressure:261556, iteration:1, T:402.716, f_new:14.0596, dfdT:5.5223
x:6.79031, V:111.435, Pressure:261556, iteration:2, T:402.714, f_new:14.0486, dfdT:5.52237
x:6.79039, V:111.452, Pressure:261553, iteration:1, T:402.715, f_new:14.0595, dfdT:5.52232
x:6.79039, V:111.452, Pressure:261553, iteration:2, T:402.713, f_new:14.0485, dfdT:5.52239
x:6.79047, V:111.469, Pressure:261551, iteration:1, T:402.714, f_new:14.0594, dfdT:5.52235
x:6.79047, V:111.469, Pressure:261551, iteration:2, T:402.712, f_new:14.0483, dfdT:5.52242
x:6.79056, V:111.488, Pressure:261547, iteration:1, T:402.713, f_new:14.0599, dfdT:5.52237
x:6.79056, V:111.488, Pressure:261547, iteration:2, T:402.711, f_new:14.0489, dfdT:5.52244
x:6.79064, V:111.505, Pressure:261545, iteration:1, T:402.712, f_new:14.0598, dfdT:5.52239
x:6.79064, V:111.505, Pressure:261545, iteration:2, T:402.71, f_new:14.0487, dfdT:5.52246
x:6.79072, V:111.522, Pressure:261542, iteration:1, T:402.711, f_new:14.0597, dfdT:5.52241
x:6.79072, V:111.522, Pressure:261542, iteration:2, T:402.709, f_new:14.0486, dfdT:5.52248
x:6.7908, V:111.539, Pressure:261539, iteration:1, T:402.71, f_new:14.0595, dfdT:5.52243
x:6.7908, V:111.539, Pressure:261539, iteration:2, T:402.708, f_new:14.0485, dfdT:5.5225
x:6.79088, V:111.556, Pressure:261537, iteration:1, T:402.709, f_new:14.0594, dfdT:5.52245
x:6.79088, V:111.556, Pressure:261537, iteration:2, T:402.707, f_new:14.0484, dfdT:5.52252
x:6.79097, V:111.575, Pressure:261533, iteration:1, T:402.708, f_new:14.06, dfdT:5.52247
x:6.79097, V:111.575, Pressure:261533, iteration:2, T:402.706, f_new:14.0489, dfdT:5.52254
x:6.79105, V:111.592, Pressure:261531, iteration:1, T:402.707, f_new:14.0598, dfdT:5.5225
x:6.79105, V:111.592, Pressure:261531, iteration:2, T:402.705, f_new:14.0488, dfdT:5.52257
x:6.79113, V:111.608, Pressure:261528, iteration:1, T:402.706, f_new:14.0597, dfdT:5.52252
x:6.79113, V:111.608, Pressure:261528, iteration:2, T:402.704, f_new:14.0487, dfdT:5.52259
x:6.79121, V:111.625, Pressure:261525, iteration:1, T:402.705, f_new:14.0596, dfdT:5.52254
x:6.79121, V:111.625, Pressure:261525, iteration:2, T:402.703, f_new:14.0485, dfdT:5.52261
x:6.79129, V:111.642, Pressure:261523, iteration:1, T:402.704, f_new:14.0595, dfdT:5.52256
x:6.79129, V:111.642, Pressure:261523, iteration:2, T:402.702, f_new:14.0484, dfdT:5.52263
x:6.79138, V:111.661, Pressure:261519, iteration:1, T:402.703, f_new:14.06, dfdT:5.52258
x:6.79138, V:111.661, Pressure:261519, iteration:2, T:402.701, f_new:14.049, dfdT:5.52265
x:6.79146, V:111.678, Pressure:261517, iteration:1, T:402.702, f_new:14.0599, dfdT:5.5226
x:6.79146, V:111.678, Pressure:261517, iteration:2, T:402.7, f_new:14.0488, dfdT:5.52267
x:6.79154, V:111.695, Pressure:261514, iteration:1, T:402.701, f_new:14.0598, dfdT:5.52263
x:6.79154, V:111.695, Pressure:261514, iteration:2, T:402.699, f_new:14.0487, dfdT:5.52269
x:6.79162, V:111.712, Pressure:261511, iteration:1, T:402.7, f_new:14.0596, dfdT:5.52265
x:6.79162, V:111.712, Pressure:261511, iteration:2, T:402.698, f_new:14.0486, dfdT:5.52272
x:6.7917, V:111.729, Pressure:261509, iteration:1, T:402.699, f_new:14.0595, dfdT:5.52267
x:6.7917, V:111.729, Pressure:261509, iteration:2, T:402.697, f_new:14.0485, dfdT:5.52274
x:6.79178, V:111.746, Pressure:261506, iteration:1, T:402.698, f_new:14.0594, dfdT:5.52269
x:6.79178, V:111.746, Pressure:261506, iteration:2, T:402.696, f_new:14.0483, dfdT:5.52276
x:6.79187, V:111.764, Pressure:261503, iteration:1, T:402.697, f_new:14.0599, dfdT:5.52271
x:6.79187, V:111.764, Pressure:261503, iteration:2, T:402.695, f_new:14.0489, dfdT:5.52278
x:6.79195, V:111.781, Pressure:261500, iteration:1, T:402.696, f_new:14.0598, dfdT:5.52273
x:6.79195, V:111.781, Pressure:261500, iteration:2, T:402.694, f_new:14.0488, dfdT:5.5228
x:6.79203, V:111.798, Pressure:261497, iteration:1, T:402.695, f_new:14.0597, dfdT:5.52275
x:6.79203, V:111.798, Pressure:261497, iteration:2, T:402.693, f_new:14.0487, dfdT:5.52282
x:6.79211, V:111.815, Pressure:261495, iteration:1, T:402.694, f_new:14.0596, dfdT:5.52278
x:6.79211, V:111.815, Pressure:261495, iteration:2, T:402.692, f_new:14.0485, dfdT:5.52285
x:6.79219, V:111.832, Pressure:261492, iteration:1, T:402.693, f_new:14.0595, dfdT:5.5228
x:6.79219, V:111.832, Pressure:261492, iteration:2, T:402.691, f_new:14.0484, dfdT:5.52287
x:6.79227, V:111.849, Pressure:261489, iteration:1, T:402.692, f_new:14.0593, dfdT:5.52282
x:6.79227, V:111.849, Pressure:261489, iteration:2, T:402.69, f_new:14.0483, dfdT:5.52289
x:6.79236, V:111.868, Pressure:261486, iteration:1, T:402.691, f_new:14.0599, dfdT:5.52284
x:6.79236, V:111.868, Pressure:261486, iteration:2, T:402.689, f_new:14.0488, dfdT:5.52291
x:6.79244, V:111.885, Pressure:261483, iteration:1, T:402.69, f_new:14.0598, dfdT:5.52286
x:6.79244, V:111.885, Pressure:261483, iteration:2, T:402.688, f_new:14.0487, dfdT:5.52293
x:6.79252, V:111.902, Pressure:261481, iteration:1, T:402.689, f_new:14.0597, dfdT:5.52288
x:6.79252, V:111.902, Pressure:261481, iteration:2, T:402.687, f_new:14.0486, dfdT:5.52295
x:6.7926, V:111.918, Pressure:261478, iteration:1, T:402.688, f_new:14.0595, dfdT:5.52291
x:6.7926, V:111.918, Pressure:261478, iteration:2, T:402.686, f_new:14.0485, dfdT:5.52297
x:6.79268, V:111.935, Pressure:261475, iteration:1, T:402.687, f_new:14.0594, dfdT:5.52293
x:6.79268, V:111.935, Pressure:261475, iteration:2, T:402.685, f_new:14.0484, dfdT:5.523
x:6.79277, V:111.954, Pressure:261472, iteration:1, T:402.686, f_new:14.06, dfdT:5.52295
x:6.79277, V:111.954, Pressure:261472, iteration:2, T:402.684, f_new:14.0489, dfdT:5.52302
x:6.79285, V:111.971, Pressure:261469, iteration:1, T:402.685, f_new:14.0599, dfdT:5.52297
x:6.79285, V:111.971, Pressure:261469, iteration:2, T:402.683, f_new:14.0488, dfdT:5.52304
x:6.79293, V:111.988, Pressure:261467, iteration:1, T:402.684, f_new:14.0597, dfdT:5.52299
x:6.79293, V:111.988, Pressure:261467, iteration:2, T:402.682, f_new:14.0487, dfdT:5.52306
x:6.79301, V:112.005, Pressure:261464, iteration:1, T:402.683, f_new:14.0596, dfdT:5.52301
x:6.79301, V:112.005, Pressure:261464, iteration:2, T:402.681, f_new:14.0486, dfdT:5.52308
x:6.79309, V:112.022, Pressure:261461, iteration:1, T:402.682, f_new:14.0595, dfdT:5.52303
x:6.79309, V:112.022, Pressure:261461, iteration:2, T:402.68, f_new:14.0485, dfdT:5.5231
x:6.79317, V:112.038, Pressure:261458, iteration:1, T:402.681, f_new:14.0594, dfdT:5.52306
x:6.79317, V:112.038, Pressure:261458, iteration:2, T:402.679, f_new:14.0483, dfdT:5.52313
x:6.79326, V:112.057, Pressure:261455, iteration:1, T:402.68, f_new:14.06, dfdT:5.52308
x:6.79326, V:112.057, Pressure:261455, iteration:2, T:402.678, f_new:14.0489, dfdT:5.52315
x:6.79334, V:112.074, Pressure:261453, iteration:1, T:402.679, f_new:14.0598, dfdT:5.5231
x:6.79334, V:112.074, Pressure:261453, iteration:2, T:402.677, f_new:14.0488, dfdT:5.52317
x:6.79342, V:112.091, Pressure:261450, iteration:1, T:402.678, f_new:14.0597, dfdT:5.52312
x:6.79342, V:112.091, Pressure:261450, iteration:2, T:402.676, f_new:14.0487, dfdT:5.52319
x:6.7935, V:112.108, Pressure:261447, iteration:1, T:402.677, f_new:14.0596, dfdT:5.52314
x:6.7935, V:112.108, Pressure:261447, iteration:2, T:402.675, f_new:14.0486, dfdT:5.52321
x:6.79358, V:112.125, Pressure:261444, iteration:1, T:402.676, f_new:14.0595, dfdT:5.52316
x:6.79358, V:112.125, Pressure:261444, iteration:2, T:402.674, f_new:14.0484, dfdT:5.52323
x:6.79366, V:112.142, Pressure:261442, iteration:1, T:402.675, f_new:14.0594, dfdT:5.52319
x:6.79366, V:112.142, Pressure:261442, iteration:2, T:402.673, f_new:14.0483, dfdT:5.52325
x:6.79375, V:112.161, Pressure:261439, iteration:1, T:402.674, f_new:14.0599, dfdT:5.52321
x:6.79375, V:112.161, Pressure:261439, iteration:2, T:402.672, f_new:14.0489, dfdT:5.52328
x:6.79383, V:112.177, Pressure:261436, iteration:1, T:402.673, f_new:14.0598, dfdT:5.52323
x:6.79383, V:112.177, Pressure:261436, iteration:2, T:402.671, f_new:14.0488, dfdT:5.5233
x:6.79391, V:112.194, Pressure:261433, iteration:1, T:402.672, f_new:14.0597, dfdT:5.52325
x:6.79391, V:112.194, Pressure:261433, iteration:2, T:402.67, f_new:14.0487, dfdT:5.52332
x:6.79399, V:112.211, Pressure:261430, iteration:1, T:402.671, f_new:14.0596, dfdT:5.52327
x:6.79399, V:112.211, Pressure:261430, iteration:2, T:402.669, f_new:14.0486, dfdT:5.52334
x:6.79407, V:112.228, Pressure:261428, iteration:1, T:402.67, f_new:14.0595, dfdT:5.52329
x:6.79407, V:112.228, Pressure:261428, iteration:2, T:402.668, f_new:14.0484, dfdT:5.52336
x:6.79415, V:112.245, Pressure:261425, iteration:1, T:402.669, f_new:14.0594, dfdT:5.52331
x:6.79415, V:112.245, Pressure:261425, iteration:2, T:402.667, f_new:14.0483, dfdT:5.52338
x:6.79424, V:112.264, Pressure:261422, iteration:1, T:402.668, f_new:14.0599, dfdT:5.52333
x:6.79424, V:112.264, Pressure:261422, iteration:2, T:402.666, f_new:14.0489, dfdT:5.5234
x:6.79432, V:112.28, Pressure:261419, iteration:1, T:402.667, f_new:14.0598, dfdT:5.52336
x:6.79432, V:112.28, Pressure:261419, iteration:2, T:402.665, f_new:14.0488, dfdT:5.52343
x:6.7944, V:112.297, Pressure:261416, iteration:1, T:402.666, f_new:14.0597, dfdT:5.52338
x:6.7944, V:112.297, Pressure:261416, iteration:2, T:402.664, f_new:14.0487, dfdT:5.52345
x:6.79448, V:112.314, Pressure:261414, iteration:1, T:402.665, f_new:14.0596, dfdT:5.5234
x:6.79448, V:112.314, Pressure:261414, iteration:2, T:402.663, f_new:14.0486, dfdT:5.52347
x:6.79456, V:112.331, Pressure:261411, iteration:1, T:402.664, f_new:14.0595, dfdT:5.52342
x:6.79456, V:112.331, Pressure:261411, iteration:2, T:402.662, f_new:14.0485, dfdT:5.52349
x:6.79464, V:112.348, Pressure:261408, iteration:1, T:402.663, f_new:14.0594, dfdT:5.52344
x:6.79464, V:112.348, Pressure:261408, iteration:2, T:402.661, f_new:14.0484, dfdT:5.52351
x:6.79473, V:112.367, Pressure:261405, iteration:1, T:402.662, f_new:14.06, dfdT:5.52346
x:6.79473, V:112.367, Pressure:261405, iteration:2, T:402.66, f_new:14.0489, dfdT:5.52353
x:6.79481, V:112.384, Pressure:261402, iteration:1, T:402.661, f_new:14.0599, dfdT:5.52349
x:6.79481, V:112.384, Pressure:261402, iteration:2, T:402.659, f_new:14.0488, dfdT:5.52355
x:6.79489, V:112.4, Pressure:261400, iteration:1, T:402.66, f_new:14.0598, dfdT:5.52351
x:6.79489, V:112.4, Pressure:261400, iteration:2, T:402.658, f_new:14.0487, dfdT:5.52358
x:6.79497, V:112.417, Pressure:261397, iteration:1, T:402.659, f_new:14.0596, dfdT:5.52353
x:6.79497, V:112.417, Pressure:261397, iteration:2, T:402.657, f_new:14.0486, dfdT:5.5236
x:6.79505, V:112.434, Pressure:261394, iteration:1, T:402.658, f_new:14.0595, dfdT:5.52355
x:6.79505, V:112.434, Pressure:261394, iteration:2, T:402.656, f_new:14.0485, dfdT:5.52362
x:6.79513, V:112.451, Pressure:261391, iteration:1, T:402.657, f_new:14.0594, dfdT:5.52357
x:6.79513, V:112.451, Pressure:261391, iteration:2, T:402.655, f_new:14.0484, dfdT:5.52364
x:6.79522, V:112.47, Pressure:261388, iteration:1, T:402.656, f_new:14.06, dfdT:5.52359
x:6.79522, V:112.47, Pressure:261388, iteration:2, T:402.654, f_new:14.049, dfdT:5.52366
x:6.7953, V:112.487, Pressure:261385, iteration:1, T:402.655, f_new:14.0599, dfdT:5.52361
x:6.7953, V:112.487, Pressure:261385, iteration:2, T:402.653, f_new:14.0489, dfdT:5.52368
x:6.79538, V:112.503, Pressure:261383, iteration:1, T:402.654, f_new:14.0598, dfdT:5.52364
x:6.79538, V:112.503, Pressure:261383, iteration:2, T:402.652, f_new:14.0487, dfdT:5.52371
x:6.79546, V:112.52, Pressure:261380, iteration:1, T:402.653, f_new:14.0597, dfdT:5.52366
x:6.79546, V:112.52, Pressure:261380, iteration:2, T:402.651, f_new:14.0486, dfdT:5.52373
x:6.79554, V:112.537, Pressure:261377, iteration:1, T:402.652, f_new:14.0596, dfdT:5.52368
x:6.79554, V:112.537, Pressure:261377, iteration:2, T:402.65, f_new:14.0485, dfdT:5.52375
x:6.79562, V:112.554, Pressure:261375, iteration:1, T:402.651, f_new:14.0595, dfdT:5.5237
x:6.79562, V:112.554, Pressure:261375, iteration:2, T:402.649, f_new:14.0484, dfdT:5.52377
x:6.7957, V:112.571, Pressure:261372, iteration:1, T:402.65, f_new:14.0594, dfdT:5.52372
x:6.7957, V:112.571, Pressure:261372, iteration:2, T:402.648, f_new:14.0483, dfdT:5.52379
x:6.79579, V:112.59, Pressure:261369, iteration:1, T:402.649, f_new:14.06, dfdT:5.52374
x:6.79579, V:112.59, Pressure:261369, iteration:2, T:402.647, f_new:14.0489, dfdT:5.52381
x:6.79587, V:112.606, Pressure:261366, iteration:1, T:402.648, f_new:14.0598, dfdT:5.52377
x:6.79587, V:112.606, Pressure:261366, iteration:2, T:402.646, f_new:14.0488, dfdT:5.52383
x:6.79595, V:112.623, Pressure:261363, iteration:1, T:402.647, f_new:14.0597, dfdT:5.52379
x:6.79595, V:112.623, Pressure:261363, iteration:2, T:402.645, f_new:14.0487, dfdT:5.52386
x:6.79603, V:112.64, Pressure:261360, iteration:1, T:402.646, f_new:14.0596, dfdT:5.52381
x:6.79603, V:112.64, Pressure:261360, iteration:2, T:402.644, f_new:14.0486, dfdT:5.52388
x:6.79611, V:112.657, Pressure:261358, iteration:1, T:402.645, f_new:14.0595, dfdT:5.52383
x:6.79611, V:112.657, Pressure:261358, iteration:2, T:402.643, f_new:14.0485, dfdT:5.5239
x:6.79619, V:112.674, Pressure:261355, iteration:1, T:402.644, f_new:14.0594, dfdT:5.52385
x:6.79619, V:112.674, Pressure:261355, iteration:2, T:402.642, f_new:14.0484, dfdT:5.52392
x:6.79627, V:112.69, Pressure:261352, iteration:1, T:402.643, f_new:14.0593, dfdT:5.52387
x:6.79627, V:112.69, Pressure:261352, iteration:2, T:402.641, f_new:14.0483, dfdT:5.52394
x:6.79636, V:112.709, Pressure:261349, iteration:1, T:402.642, f_new:14.0599, dfdT:5.52389
x:6.79636, V:112.709, Pressure:261349, iteration:2, T:402.64, f_new:14.0489, dfdT:5.52396
x:6.79644, V:112.726, Pressure:261346, iteration:1, T:402.641, f_new:14.0598, dfdT:5.52392
x:6.79644, V:112.726, Pressure:261346, iteration:2, T:402.639, f_new:14.0488, dfdT:5.52399
x:6.79652, V:112.743, Pressure:261344, iteration:1, T:402.64, f_new:14.0597, dfdT:5.52394
x:6.79652, V:112.743, Pressure:261344, iteration:2, T:402.638, f_new:14.0487, dfdT:5.52401
x:6.7966, V:112.76, Pressure:261341, iteration:1, T:402.639, f_new:14.0596, dfdT:5.52396
x:6.7966, V:112.76, Pressure:261341, iteration:2, T:402.637, f_new:14.0486, dfdT:5.52403
x:6.79668, V:112.776, Pressure:261338, iteration:1, T:402.638, f_new:14.0595, dfdT:5.52398
x:6.79668, V:112.776, Pressure:261338, iteration:2, T:402.636, f_new:14.0485, dfdT:5.52405
x:6.79676, V:112.793, Pressure:261335, iteration:1, T:402.637, f_new:14.0594, dfdT:5.524
x:6.79676, V:112.793, Pressure:261335, iteration:2, T:402.635, f_new:14.0484, dfdT:5.52407
x:6.79685, V:112.812, Pressure:261332, iteration:1, T:402.636, f_new:14.06, dfdT:5.52402
x:6.79685, V:112.812, Pressure:261332, iteration:2, T:402.634, f_new:14.049, dfdT:5.52409
x:6.79693, V:112.829, Pressure:261330, iteration:1, T:402.635, f_new:14.0599, dfdT:5.52404
x:6.79693, V:112.829, Pressure:261330, iteration:2, T:402.633, f_new:14.0489, dfdT:5.52411
x:6.79701, V:112.846, Pressure:261327, iteration:1, T:402.634, f_new:14.0598, dfdT:5.52407
x:6.79701, V:112.846, Pressure:261327, iteration:2, T:402.632, f_new:14.0488, dfdT:5.52414
x:6.79709, V:112.862, Pressure:261324, iteration:1, T:402.633, f_new:14.0597, dfdT:5.52409
x:6.79709, V:112.862, Pressure:261324, iteration:2, T:402.631, f_new:14.0487, dfdT:5.52416
x:6.79717, V:112.879, Pressure:261321, iteration:1, T:402.632, f_new:14.0596, dfdT:5.52411
x:6.79717, V:112.879, Pressure:261321, iteration:2, T:402.63, f_new:14.0486, dfdT:5.52418
x:6.79725, V:112.896, Pressure:261319, iteration:1, T:402.631, f_new:14.0595, dfdT:5.52413
x:6.79725, V:112.896, Pressure:261319, iteration:2, T:402.629, f_new:14.0485, dfdT:5.5242
x:6.79733, V:112.913, Pressure:261316, iteration:1, T:402.63, f_new:14.0594, dfdT:5.52415
x:6.79733, V:112.913, Pressure:261316, iteration:2, T:402.628, f_new:14.0484, dfdT:5.52422
x:6.79742, V:112.932, Pressure:261313, iteration:1, T:402.629, f_new:14.06, dfdT:5.52417
x:6.79742, V:112.932, Pressure:261313, iteration:2, T:402.627, f_new:14.049, dfdT:5.52424
x:6.7975, V:112.948, Pressure:261310, iteration:1, T:402.628, f_new:14.0599, dfdT:5.5242
x:6.7975, V:112.948, Pressure:261310, iteration:2, T:402.626, f_new:14.0489, dfdT:5.52427
x:6.79758, V:112.965, Pressure:261307, iteration:1, T:402.627, f_new:14.0598, dfdT:5.52422
x:6.79758, V:112.965, Pressure:261307, iteration:2, T:402.625, f_new:14.0488, dfdT:5.52429
x:6.79766, V:112.982, Pressure:261305, iteration:1, T:402.626, f_new:14.0597, dfdT:5.52424
x:6.79766, V:112.982, Pressure:261305, iteration:2, T:402.624, f_new:14.0487, dfdT:5.52431
x:6.79774, V:112.999, Pressure:261302, iteration:1, T:402.625, f_new:14.0596, dfdT:5.52426
x:6.79774, V:112.999, Pressure:261302, iteration:2, T:402.623, f_new:14.0486, dfdT:5.52433
x:6.79782, V:113.016, Pressure:261299, iteration:1, T:402.624, f_new:14.0595, dfdT:5.52428
x:6.79782, V:113.016, Pressure:261299, iteration:2, T:402.622, f_new:14.0485, dfdT:5.52435
x:6.7979, V:113.032, Pressure:261296, iteration:1, T:402.623, f_new:14.0595, dfdT:5.5243
x:6.7979, V:113.032, Pressure:261296, iteration:2, T:402.621, f_new:14.0484, dfdT:5.52437
x:6.79798, V:113.049, Pressure:261294, iteration:1, T:402.622, f_new:14.0594, dfdT:5.52433
x:6.79798, V:113.049, Pressure:261294, iteration:2, T:402.62, f_new:14.0483, dfdT:5.5244
x:6.79807, V:113.068, Pressure:261291, iteration:1, T:402.621, f_new:14.0599, dfdT:5.52435
x:6.79807, V:113.068, Pressure:261291, iteration:2, T:402.619, f_new:14.0489, dfdT:5.52442
x:6.79815, V:113.085, Pressure:261288, iteration:1, T:402.62, f_new:14.0599, dfdT:5.52437
x:6.79815, V:113.085, Pressure:261288, iteration:2, T:402.618, f_new:14.0488, dfdT:5.52444
x:6.79823, V:113.102, Pressure:261285, iteration:1, T:402.619, f_new:14.0598, dfdT:5.52439
x:6.79823, V:113.102, Pressure:261285, iteration:2, T:402.617, f_new:14.0487, dfdT:5.52446
x:6.79831, V:113.118, Pressure:261282, iteration:1, T:402.618, f_new:14.0597, dfdT:5.52441
x:6.79831, V:113.118, Pressure:261282, iteration:2, T:402.616, f_new:14.0486, dfdT:5.52448
x:6.79839, V:113.135, Pressure:261280, iteration:1, T:402.617, f_new:14.0596, dfdT:5.52443
x:6.79839, V:113.135, Pressure:261280, iteration:2, T:402.615, f_new:14.0485, dfdT:5.5245
x:6.79847, V:113.152, Pressure:261277, iteration:1, T:402.616, f_new:14.0595, dfdT:5.52446
x:6.79847, V:113.152, Pressure:261277, iteration:2, T:402.614, f_new:14.0484, dfdT:5.52452
x:6.79855, V:113.169, Pressure:261274, iteration:1, T:402.615, f_new:14.0594, dfdT:5.52448
x:6.79855, V:113.169, Pressure:261274, iteration:2, T:402.613, f_new:14.0484, dfdT:5.52455
x:6.79864, V:113.187, Pressure:261271, iteration:1, T:402.614, f_new:14.06, dfdT:5.5245
x:6.79864, V:113.187, Pressure:261271, iteration:2, T:402.612, f_new:14.049, dfdT:5.52457
x:6.79872, V:113.204, Pressure:261268, iteration:1, T:402.613, f_new:14.0599, dfdT:5.52452
x:6.79872, V:113.204, Pressure:261268, iteration:2, T:402.611, f_new:14.0489, dfdT:5.52459
x:6.7988, V:113.221, Pressure:261265, iteration:1, T:402.612, f_new:14.0598, dfdT:5.52454
x:6.7988, V:113.221, Pressure:261265, iteration:2, T:402.61, f_new:14.0488, dfdT:5.52461
x:6.79888, V:113.238, Pressure:261263, iteration:1, T:402.611, f_new:14.0597, dfdT:5.52456
x:6.79888, V:113.238, Pressure:261263, iteration:2, T:402.609, f_new:14.0487, dfdT:5.52463
x:6.79896, V:113.254, Pressure:261260, iteration:1, T:402.61, f_new:14.0596, dfdT:5.52458
x:6.79896, V:113.254, Pressure:261260, iteration:2, T:402.608, f_new:14.0486, dfdT:5.52465
x:6.79904, V:113.271, Pressure:261257, iteration:1, T:402.609, f_new:14.0596, dfdT:5.52461
x:6.79904, V:113.271, Pressure:261257, iteration:2, T:402.607, f_new:14.0485, dfdT:5.52468
x:6.79912, V:113.288, Pressure:261255, iteration:1, T:402.608, f_new:14.0595, dfdT:5.52463
x:6.79912, V:113.288, Pressure:261255, iteration:2, T:402.606, f_new:14.0484, dfdT:5.5247
x:6.7992, V:113.305, Pressure:261252, iteration:1, T:402.607, f_new:14.0594, dfdT:5.52465
