[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.599 4.61415e-05 52.333 268657 403.15
5.6 4.6137e-05 52.3382 268657 403.15
5.601 4.61325e-05 52.3433 268657 403.15
5.602 4.6128e-05 52.3485 268656 403.15
5.603 4.61235e-05 52.3537 268656 403.15
5.604 4.6119e-05 52.3589 268655 403.15
5.605 4.61145e-05 52.364 268655 403.15
5.606 4.611e-05 52.3692 268654 403.15
5.607 4.61055e-05 52.3744 268654 403.15
5.608 4.6101e-05 52.3796 268654 403.15
5.609 4.60965e-05 52.3847 268653 403.15
5.61 4.6092e-05 52.3899 268653 403.15
5.611 4.60875e-05 52.3951 268652 403.15
5.612 4.6083e-05 52.4002 268652 403.15
5.613 4.60785e-05 52.4054 268652 403.15
5.614 4.6074e-05 52.4106 268651 403.15
5.615 4.60695e-05 52.4158 268651 403.15
5.616 4.6065e-05 52.421 268650 403.15
5.617 4.60605e-05 52.4261 268650 403.15
5.618 4.6056e-05 52.4313 268650 403.15
5.619 4.60515e-05 52.4365 268649 403.15
5.62 4.6047e-05 52.4417 268649 403.15
5.621 4.60425e-05 52.4469 268648 403.15
5.622 4.6038e-05 52.452 268648 403.15
5.623 4.60335e-05 52.4572 268648 403.15
5.624 4.6029e-05 52.4624 268647 403.15
5.625 4.60245e-05 52.4676 268647 403.15
5.626 4.602e-05 52.4728 268646 403.15
5.627 4.60155e-05 52.478 268646 403.15
5.628 4.6011e-05 52.4831 268646 403.15
5.629 4.60065e-05 52.4883 268645 403.15
5.63 4.6002e-05 52.4935 268645 403.15
5.631 4.59975e-05 52.4987 268644 403.15
5.632 4.59931e-05 52.5039 268644 403.15
5.633 4.59886e-05 52.5091 268644 403.15
5.634 4.59841e-05 52.5143 268643 403.15
5.635 4.59796e-05 52.5194 268643 403.15
5.636 4.59751e-05 52.5246 268642 403.15
5.637 4.59706e-05 52.5298 268642 403.15
5.638 4.59661e-05 52.535 268642 403.15
5.639 4.59616e-05 52.5402 268641 403.15
5.64 4.59571e-05 52.5454 268641 403.15
5.641 4.59527e-05 52.5506 268640 403.15
5.642 4.59482e-05 52.5558 268640 403.15
5.643 4.59437e-05 52.561 268640 403.15
5.644 4.59392e-05 52.5662 268639 403.15
5.645 4.59347e-05 52.5714 268639 403.15
5.646 4.59302e-05 52.5766 268638 403.15
5.647 4.59257e-05 52.5818 268638 403.15
5.648 4.59212e-05 52.5869 268637 403.15
5.649 4.59168e-05 52.5921 268637 403.15
5.65 4.59123e-05 52.5973 268637 403.15
5.651 4.59078e-05 52.6025 268636 403.15
5.652 4.59033e-05 52.6077 268636 403.15
5.653 4.58988e-05 52.6129 268635 403.15
5.654 4.58943e-05 52.6181 268635 403.15
5.655 4.58899e-05 52.6233 268635 403.15
5.656 4.58854e-05 52.6285 268634 403.15
5.657 4.58809e-05 52.6337 268634 403.15
5.658 4.58764e-05 52.6389 268633 403.15
5.659 4.58719e-05 52.6441 268633 403.15
5.66 4.58675e-05 52.6493 268633 403.15
5.661 4.5863e-05 52.6545 268632 403.15
5.662 4.58585e-05 52.6597 268632 403.15
5.663 4.5854e-05 52.665 268631 403.15
5.664 4.58495e-05 52.6702 268631 403.15
5.665 4.58451e-05 52.6754 268631 403.15
5.666 4.58406e-05 52.6806 268630 403.15
5.667 4.58361e-05 52.6858 268630 403.15
5.668 4.58316e-05 52.691 268629 403.15
5.669 4.58272e-05 52.6962 268629 403.15
5.67 4.58227e-05 52.7014 268629 403.15
5.671 4.58182e-05 52.7066 268628 403.15
5.672 4.58137e-05 52.7118 268628 403.15
5.673 4.58092e-05 52.717 268627 403.15
5.674 4.58048e-05 52.7222 268627 403.15
5.675 4.58003e-05 52.7275 268626 403.15
5.676 4.57958e-05 52.7327 268626 403.15
5.677 4.57914e-05 52.7379 268626 403.15
5.678 4.57869e-05 52.7431 268625 403.15
5.679 4.57824e-05 52.7483 268625 403.15
5.68 4.57779e-05 52.7535 268624 403.15
5.681 4.57735e-05 52.7587 268624 403.15
5.682 4.5769e-05 52.7639 268624 403.15
5.683 4.57645e-05 52.7692 268623 403.15
5.684 4.57601e-05 52.7744 268623 403.15
5.685 4.57556e-05 52.7796 268622 403.15
5.686 4.57511e-05 52.7848 268622 403.15
5.687 4.57466e-05 52.79 268622 403.15
5.688 4.57422e-05 52.7952 268621 403.15
5.689 4.57377e-05 52.8005 268621 403.15
5.69 4.57332e-05 52.8057 268620 403.15
5.691 4.57288e-05 52.8109 268620 403.15
5.692 4.57243e-05 52.8161 268620 403.15
5.693 4.57198e-05 52.8214 268619 403.15
5.694 4.57154e-05 52.8266 268619 403.15
5.695 4.57109e-05 52.8318 268618 403.15
5.696 4.57064e-05 52.837 268618 403.15
5.697 4.5702e-05 52.8422 268617 403.15
5.698 4.56975e-05 52.8475 268617 403.15
5.699 4.5693e-05 52.8527 268617 403.15
5.7 4.56886e-05 52.8579 268616 403.15
5.701 4.56841e-05 52.8631 268616 403.15
5.702 4.56796e-05 52.8684 268615 403.15
5.703 4.56752e-05 52.8736 268615 403.15
5.704 4.56707e-05 52.8788 268615 403.15
5.705 4.56663e-05 52.8841 268614 403.15
5.706 4.56618e-05 52.8893 268614 403.15
5.707 4.56573e-05 52.8945 268613 403.15
5.708 4.56529e-05 52.8997 268613 403.15
5.709 4.56484e-05 52.905 268613 403.15
5.71 4.5644e-05 52.9102 268612 403.15
5.711 4.56395e-05 52.9154 268612 403.15
5.712 4.5635e-05 52.9207 268611 403.15
5.713 4.56306e-05 52.9259 268611 403.15
5.714 4.56261e-05 52.9311 268610 403.15
5.715 4.56217e-05 52.9364 268610 403.15
5.716 4.56172e-05 52.9416 268610 403.15
5.717 4.56127e-05 52.9468 268609 403.15
5.718 4.56083e-05 52.9521 268609 403.15
5.719 4.56038e-05 52.9573 268608 403.15
5.72 4.55994e-05 52.9625 268608 403.15
5.721 4.55949e-05 52.9678 268608 403.15
5.722 4.55905e-05 52.973 268607 403.15
5.723 4.5586e-05 52.9783 268607 403.15
5.724 4.55816e-05 52.9835 268606 403.15
5.725 4.55771e-05 52.9887 268606 403.15
5.726 4.55726e-05 52.994 268606 403.15
5.727 4.55682e-05 52.9992 268605 403.15
5.728 4.55637e-05 53.0045 268605 403.15
5.729 4.55593e-05 53.0097 268604 403.15
5.73 4.55548e-05 53.0149 268604 403.15
5.731 4.55504e-05 53.0202 268603 403.15
5.732 4.55459e-05 53.0254 268603 403.15
5.733 4.55415e-05 53.0307 268603 403.15
5.734 4.5537e-05 53.0359 268602 403.15
5.735 4.55326e-05 53.0412 268602 403.15
5.736 4.55281e-05 53.0464 268601 403.15
5.737 4.55237e-05 53.0517 268601 403.15
5.738 4.55192e-05 53.0569 268601 403.15
5.739 4.55148e-05 53.0622 268600 403.15
5.74 4.55103e-05 53.0674 268600 403.15
5.741 4.55059e-05 53.0727 268599 403.15
5.742 4.55014e-05 53.0779 268599 403.15
5.743 4.5497e-05 53.0832 268599 403.15
5.744 4.54925e-05 53.0884 268598 403.15
5.745 4.54881e-05 53.0937 268598 403.15
5.746 4.54837e-05 53.0989 268597 403.15
5.747 4.54792e-05 53.1042 268597 403.15
5.748 4.54748e-05 53.1094 268596 403.15
5.749 4.54703e-05 53.1147 268596 403.15
5.75 4.54659e-05 53.1199 268596 403.15
5.751 4.54614e-05 53.1252 268595 403.15
5.752 4.5457e-05 53.1304 268595 403.15
5.753 4.54525e-05 53.1357 268594 403.15
5.754 4.54481e-05 53.1409 268594 403.15
5.755 4.54437e-05 53.1462 268594 403.15
5.756 4.54392e-05 53.1515 268593 403.15
5.757 4.54348e-05 53.1567 268593 403.15
5.758 4.54303e-05 53.162 268592 403.15
5.759 4.54259e-05 53.1672 268592 403.15
5.76 4.54215e-05 53.1725 268591 403.15
5.761 4.5417e-05 53.1777 268591 403.15
5.762 4.54126e-05 53.183 268591 403.15
5.763 4.54081e-05 53.1883 268590 403.15
5.764 4.54037e-05 53.1935 268590 403.15
5.765 4.53993e-05 53.1988 268589 403.15
5.766 4.53948e-05 53.2041 268589 403.15
5.767 4.53904e-05 53.2093 268589 403.15
5.768 4.5386e-05 53.2146 268588 403.15
5.769 4.53815e-05 53.2199 268588 403.15
5.77 4.53771e-05 53.2251 268587 403.15
5.771 4.53726e-05 53.2304 268587 403.15
5.772 4.53682e-05 53.2356 268586 403.15
5.773 4.53638e-05 53.2409 268586 403.15
5.774 4.53593e-05 53.2462 268586 403.15
5.775 4.53549e-05 53.2515 268585 403.15
5.776 4.53505e-05 53.2567 268585 403.15
5.777 4.5346e-05 53.262 268584 403.15
5.778 4.53416e-05 53.2673 268584 403.15
5.779 4.53372e-05 53.2725 268584 403.15
5.78 4.53327e-05 53.2778 268583 403.15
5.781 4.53283e-05 53.2831 268583 403.15
5.782 4.53239e-05 53.2883 268582 403.15
5.783 4.53194e-05 53.2936 268582 403.15
5.784 4.5315e-05 53.2989 268581 403.15
5.785 4.53106e-05 53.3042 268581 403.15
5.786 4.53062e-05 53.3094 268581 403.15
5.787 4.53017e-05 53.3147 268580 403.15
5.788 4.52973e-05 53.32 268580 403.15
5.789 4.52929e-05 53.3253 268579 403.15
5.79 4.52884e-05 53.3305 268579 403.15
5.791 4.5284e-05 53.3358 268579 403.15
5.792 4.52796e-05 53.3411 268578 403.15
5.793 4.52752e-05 53.3464 268578 403.15
5.794 4.52707e-05 53.3517 268577 403.15
5.795 4.52663e-05 53.3569 268577 403.15
5.796 4.52619e-05 53.3622 268576 403.15
5.797 4.52575e-05 53.3675 268576 403.15
5.798 4.5253e-05 53.3728 268576 403.15
5.799 4.52486e-05 53.3781 268575 403.15
5.8 4.52442e-05 53.3833 268575 403.15
5.801 4.52398e-05 53.3886 268574 403.15
5.802 4.52353e-05 53.3939 268574 403.15
5.803 4.52309e-05 53.3992 268573 403.15
5.804 4.52265e-05 53.4045 268573 403.15
5.805 4.52221e-05 53.4098 268573 403.15
5.806 4.52176e-05 53.4151 268572 403.15
5.807 4.52132e-05 53.4203 268572 403.15
5.808 4.52088e-05 53.4256 268571 403.15
5.809 4.52044e-05 53.4309 268571 403.15
5.81 4.52e-05 53.4362 268571 403.15
5.811 4.51955e-05 53.4415 268570 403.15
5.812 4.51911e-05 53.4468 268570 403.15
5.813 4.51867e-05 53.4521 268569 403.15
5.814 4.51823e-05 53.4574 268569 403.15
5.815 4.51779e-05 53.4627 268568 403.15
5.816 4.51735e-05 53.4679 268568 403.15
5.817 4.5169e-05 53.4732 268568 403.15
5.818 4.51646e-05 53.4785 268567 403.15
5.819 4.51602e-05 53.4838 268567 403.15
5.82 4.51558e-05 53.4891 268566 403.15
5.821 4.51514e-05 53.4944 268566 403.15
5.822 4.5147e-05 53.4997 268565 403.15
5.823 4.51425e-05 53.505 268565 403.15
5.824 4.51381e-05 53.5103 268565 403.15
5.825 4.51337e-05 53.5156 268564 403.15
5.826 4.51293e-05 53.5209 268564 403.15
5.827 4.51249e-05 53.5262 268563 403.15
5.828 4.51205e-05 53.5315 268563 403.15
5.829 4.51161e-05 53.5368 268563 403.15
5.83 4.51116e-05 53.5421 268562 403.15
5.831 4.51072e-05 53.5474 268562 403.15
5.832 4.51028e-05 53.5527 268561 403.15
5.833 4.50984e-05 53.558 268561 403.15
5.834 4.5094e-05 53.5633 268560 403.15
5.835 4.50896e-05 53.5686 268560 403.15
5.836 4.50852e-05 53.5739 268560 403.15
5.837 4.50808e-05 53.5792 268559 403.15
5.838 4.50764e-05 53.5845 268559 403.15
5.839 4.5072e-05 53.5898 268558 403.15
5.84 4.50675e-05 53.5951 268558 403.15
5.841 4.50631e-05 53.6004 268557 403.15
5.842 4.50587e-05 53.6057 268557 403.15
5.843 4.50543e-05 53.611 268557 403.15
5.844 4.50499e-05 53.6164 268556 403.15
5.845 4.50455e-05 53.6217 268556 403.15
5.846 4.50411e-05 53.627 268555 403.15
5.847 4.50367e-05 53.6323 268555 403.15
5.848 4.50323e-05 53.6376 268555 403.15
5.849 4.50279e-05 53.6429 268554 403.15
5.85 4.50235e-05 53.6482 268554 403.15
5.851 4.50191e-05 53.6535 268553 403.15
5.852 4.50147e-05 53.6588 268553 403.15
5.853 4.50103e-05 53.6642 268552 403.15
5.854 4.50059e-05 53.6695 268552 403.15
5.855 4.50015e-05 53.6748 268552 403.15
5.856 4.49971e-05 53.6801 268551 403.15
5.857 4.49927e-05 53.6854 268551 403.15
5.858 4.49883e-05 53.6907 268550 403.15
5.859 4.49839e-05 53.696 268550 403.15
5.86 4.49795e-05 53.7014 268549 403.15
5.861 4.49751e-05 53.7067 268549 403.15
5.862 4.49707e-05 53.712 268549 403.15
5.863 4.49663e-05 53.7173 268548 403.15
5.864 4.49619e-05 53.7226 268548 403.15
5.865 4.49575e-05 53.728 268547 403.15
5.866 4.49531e-05 53.7333 268547 403.15
5.867 4.49487e-05 53.7386 268546 403.15
5.868 4.49443e-05 53.7439 268546 403.15
5.869 4.49399e-05 53.7492 268546 403.15
5.87 4.49355e-05 53.7546 268545 403.15
5.871 4.49311e-05 53.7599 268545 403.15
5.872 4.49267e-05 53.7652 268544 403.15
5.873 4.49223e-05 53.7705 268544 403.15
5.874 4.49179e-05 53.7759 268543 403.15
5.875 4.49135e-05 53.7812 268543 403.15
5.876 4.49091e-05 53.7865 268543 403.15
5.877 4.49047e-05 53.7918 268542 403.15
5.878 4.49003e-05 53.7972 268542 403.15
5.879 4.48959e-05 53.8025 268541 403.15
5.88 4.48915e-05 53.8078 268541 403.15
5.881 4.48872e-05 53.8132 268540 403.15
5.882 4.48828e-05 53.8185 268540 403.15
5.883 4.48784e-05 53.8238 268540 403.15
5.884 4.4874e-05 53.8292 268539 403.15
5.885 4.48696e-05 53.8345 268539 403.15
5.886 4.48652e-05 53.8398 268538 403.15
5.887 4.48608e-05 53.8452 268538 403.15
5.888 4.48564e-05 53.8505 268537 403.15
5.889 4.4852e-05 53.8558 268537 403.15
5.89 4.48476e-05 53.8612 268537 403.15
5.891 4.48433e-05 53.8665 268536 403.15
5.892 4.48389e-05 53.8718 268536 403.15
5.893 4.48345e-05 53.8772 268535 403.15
5.894 4.48301e-05 53.8825 268535 403.15
5.895 4.48257e-05 53.8878 268535 403.15
5.896 4.48213e-05 53.8932 268534 403.15
5.897 4.48169e-05 53.8985 268534 403.15
5.898 4.48126e-05 53.9039 268533 403.15
5.899 4.48082e-05 53.9092 268533 403.15
5.9 4.48038e-05 53.9145 268532 403.15
5.901 4.47994e-05 53.9199 268532 403.15
5.902 4.4795e-05 53.9252 268532 403.15
5.903 4.47906e-05 53.9306 268531 403.15
5.904 4.47862e-05 53.9359 268531 403.15
5.905 4.47819e-05 53.9412 268530 403.15
5.906 4.47775e-05 53.9466 268530 403.15
5.907 4.47731e-05 53.9519 268529 403.15
5.908 4.47687e-05 53.9573 268529 403.15
5.909 4.47643e-05 53.9626 268529 403.15
5.91 4.476e-05 53.968 268528 403.15
5.911 4.47556e-05 53.9733 268528 403.15
5.912 4.47512e-05 53.9787 268527 403.15
5.913 4.47468e-05 53.984 268527 403.15
5.914 4.47424e-05 53.9894 268526 403.15
5.915 4.47381e-05 53.9947 268526 403.15
5.916 4.47337e-05 54.0001 268525 403.15
5.917 4.47293e-05 54.0054 268525 403.15
5.918 4.47249e-05 54.0108 268525 403.15
5.919 4.47206e-05 54.0161 268524 403.15
5.92 4.47162e-05 54.0215 268524 403.15
5.921 4.47118e-05 54.0268 268523 403.15
5.922 4.47074e-05 54.0322 268523 403.15
5.923 4.47031e-05 54.0375 268522 403.15
5.924 4.46987e-05 54.0429 268522 403.15
5.925 4.46943e-05 54.0482 268522 403.15
5.926 4.46899e-05 54.0536 268521 403.15
5.927 4.46856e-05 54.0589 268521 403.15
5.928 4.46812e-05 54.0643 268520 403.15
5.929 4.46768e-05 54.0697 268520 403.15
5.93 4.46724e-05 54.075 268519 403.15
5.931 4.46681e-05 54.0804 268519 403.15
5.932 4.46637e-05 54.0857 268519 403.15
5.933 4.46593e-05 54.0911 268518 403.15
5.934 4.46549e-05 54.0965 268518 403.15
5.935 4.46506e-05 54.1018 268517 403.15
5.936 4.46462e-05 54.1072 268517 403.15
5.937 4.46418e-05 54.1125 268516 403.15
5.938 4.46375e-05 54.1179 268516 403.15
5.939 4.46331e-05 54.1233 268516 403.15
5.94 4.46287e-05 54.1286 268515 403.15
5.941 4.46244e-05 54.134 268515 403.15
5.942 4.462e-05 54.1394 268514 403.15
5.943 4.46156e-05 54.1447 268514 403.15
5.944 4.46113e-05 54.1501 268513 403.15
5.945 4.46069e-05 54.1555 268513 403.15
5.946 4.46025e-05 54.1608 268513 403.15
5.947 4.45982e-05 54.1662 268512 403.15
5.948 4.45938e-05 54.1716 268512 403.15
5.949 4.45894e-05 54.1769 268511 403.15
5.95 4.45851e-05 54.1823 268511 403.15
5.951 4.45807e-05 54.1877 268510 403.15
5.952 4.45763e-05 54.193 268510 403.15
5.953 4.4572e-05 54.1984 268510 403.15
5.954 4.45676e-05 54.2038 268509 403.15
5.955 4.45633e-05 54.2092 268509 403.15
5.956 4.45589e-05 54.2145 268508 403.15
5.957 4.45545e-05 54.2199 268508 403.15
5.958 4.45502e-05 54.2253 268507 403.15
5.959 4.45458e-05 54.2307 268507 403.15
5.96 4.45414e-05 54.236 268507 403.15
5.961 4.45371e-05 54.2414 268506 403.15
5.962 4.45327e-05 54.2468 268506 403.15
5.963 4.45284e-05 54.2522 268505 403.15
5.964 4.4524e-05 54.2575 268505 403.15
5.965 4.45196e-05 54.2629 268504 403.15
5.966 4.45153e-05 54.2683 268504 403.15
5.967 4.45109e-05 54.2737 268503 403.15
5.968 4.45066e-05 54.2791 268503 403.15
5.969 4.45022e-05 54.2844 268503 403.15
5.97 4.44979e-05 54.2898 268502 403.15
5.971 4.44935e-05 54.2952 268502 403.15
5.972 4.44891e-05 54.3006 268501 403.15
5.973 4.44848e-05 54.306 268501 403.15
5.974 4.44804e-05 54.3114 268500 403.15
5.975 4.44761e-05 54.3167 268500 403.15
5.976 4.44717e-05 54.3221 268500 403.15
5.977 4.44674e-05 54.3275 268499 403.15
5.978 4.4463e-05 54.3329 268499 403.15
5.979 4.44587e-05 54.3383 268498 403.15
5.98 4.44543e-05 54.3437 268498 403.15
5.981 4.445e-05 54.3491 268497 403.15
5.982 4.44456e-05 54.3544 268497 403.15
5.983 4.44413e-05 54.3598 268497 403.15
5.984 4.44369e-05 54.3652 268496 403.15
5.985 4.44326e-05 54.3706 268496 403.15
5.986 4.44282e-05 54.376 268495 403.15
5.987 4.44239e-05 54.3814 268495 403.15
5.988 4.44195e-05 54.3868 268494 403.15
5.989 4.44152e-05 54.3922 268494 403.15
5.99 4.44108e-05 54.3976 268493 403.15
5.991 4.44065e-05 54.403 268493 403.15
5.992 4.44021e-05 54.4084 268493 403.15
5.993 4.43978e-05 54.4138 268492 403.15
5.994 4.43934e-05 54.4192 268492 403.15
5.995 4.43891e-05 54.4245 268491 403.15
5.996 4.43847e-05 54.4299 268491 403.15
5.997 4.43804e-05 54.4353 268490 403.15
5.998 4.4376e-05 54.4407 268490 403.15
5.999 4.43717e-05 54.4461 268490 403.15
6 4.43673e-05 54.4515 268489 403.15
6.001 4.4363e-05 54.4569 268489 403.15
6.002 4.43587e-05 54.4623 268488 403.15
6.003 4.43543e-05 54.4677 268488 403.15
6.004 4.435e-05 54.4731 268487 403.15
6.005 4.43456e-05 54.4785 268487 403.15
6.006 4.43413e-05 54.4839 268486 403.15
6.007 4.43369e-05 54.4893 268486 403.15
6.008 4.43326e-05 54.4948 268486 403.15
6.009 4.43283e-05 54.5002 268485 403.15
6.01 4.43239e-05 54.5056 268485 403.15
6.011 4.43196e-05 54.511 268484 403.15
6.012 4.43152e-05 54.5164 268484 403.15
6.013 4.43109e-05 54.5218 268483 403.15
6.014 4.43066e-05 54.5272 268483 403.15
6.015 4.43022e-05 54.5326 268483 403.15
6.016 4.42979e-05 54.538 268482 403.15
6.017 4.42935e-05 54.5434 268482 403.15
6.018 4.42892e-05 54.5488 268481 403.15
6.019 4.42849e-05 54.5542 268481 403.15
6.02 4.42805e-05 54.5596 268480 403.15
6.021 4.42762e-05 54.5651 268480 403.15
6.022 4.42719e-05 54.5705 268479 403.15
6.023 4.42675e-05 54.5759 268479 403.15
6.024 4.42632e-05 54.5813 268479 403.15
6.025 4.42589e-05 54.5867 268478 403.15
6.026 4.42545e-05 54.5921 268478 403.15
6.027 4.42502e-05 54.5975 268477 403.15
6.028 4.42458e-05 54.603 268477 403.15
6.029 4.42415e-05 54.6084 268476 403.15
6.03 4.42372e-05 54.6138 268476 403.15
6.031 4.42328e-05 54.6192 268476 403.15
6.032 4.42285e-05 54.6246 268475 403.15
6.033 4.42242e-05 54.63 268475 403.15
6.034 4.42199e-05 54.6355 268474 403.15
6.035 4.42155e-05 54.6409 268474 403.15
6.036 4.42112e-05 54.6463 268473 403.15
6.037 4.42069e-05 54.6517 268473 403.15
6.038 4.42025e-05 54.6571 268472 403.15
6.039 4.41982e-05 54.6626 268472 403.15
6.04 4.41939e-05 54.668 268472 403.15
6.041 4.41895e-05 54.6734 268471 403.15
6.042 4.41852e-05 54.6788 268471 403.15
6.043 4.41809e-05 54.6843 268470 403.15
6.044 4.41766e-05 54.6897 268470 403.15
6.045 4.41722e-05 54.6951 268469 403.15
6.046 4.41679e-05 54.7005 268469 403.15
6.047 4.41636e-05 54.706 268468 403.15
6.048 4.41593e-05 54.7114 268468 403.15
6.049 4.41549e-05 54.7168 268468 403.15
6.05 4.41506e-05 54.7222 268467 403.15
6.051 4.41463e-05 54.7277 268467 403.15
6.052 4.4142e-05 54.7331 268466 403.15
6.053 4.41376e-05 54.7385 268466 403.15
6.054 4.41333e-05 54.744 268465 403.15
6.055 4.4129e-05 54.7494 268465 403.15
6.056 4.41247e-05 54.7548 268464 403.15
6.057 4.41203e-05 54.7603 268464 403.15
6.058 4.4116e-05 54.7657 268464 403.15
6.059 4.41117e-05 54.7711 268463 403.15
6.06 4.41074e-05 54.7766 268463 403.15
6.061 4.41031e-05 54.782 268462 403.15
6.062 4.40987e-05 54.7874 268462 403.15
6.063 4.40944e-05 54.7929 268461 403.15
6.064 4.40901e-05 54.7983 268461 403.15
6.065 4.40858e-05 54.8037 268461 403.15
6.066 4.40815e-05 54.8092 268460 403.15
6.067 4.40771e-05 54.8146 268460 403.15
6.068 4.40728e-05 54.8201 268459 403.15
6.069 4.40685e-05 54.8255 268459 403.15
6.07 4.40642e-05 54.8309 268458 403.15
6.071 4.40599e-05 54.8364 268458 403.15
6.072 4.40555e-05 54.8418 268457 403.15
6.073 4.40512e-05 54.8473 268457 403.15
6.074 4.40469e-05 54.8527 268457 403.15
6.075 4.40426e-05 54.8581 268456 403.15
6.076 4.40383e-05 54.8636 268456 403.15
6.077 4.4034e-05 54.869 268455 403.15
6.078 4.40297e-05 54.8745 268455 403.15
6.079 4.40253e-05 54.8799 268454 403.15
6.08 4.4021e-05 54.8854 268454 403.15
6.081 4.40167e-05 54.8908 268453 403.15
6.082 4.40124e-05 54.8963 268453 403.15
6.083 4.40081e-05 54.9017 268453 403.15
6.084 4.40038e-05 54.9072 268452 403.15
6.085 4.39995e-05 54.9126 268452 403.15
6.086 4.39952e-05 54.9181 268451 403.15
6.087 4.39908e-05 54.9235 268451 403.15
6.088 4.39865e-05 54.929 268450 403.15
6.089 4.39822e-05 54.9344 268450 403.15
6.09 4.39779e-05 54.9399 268449 403.15
6.091 4.39736e-05 54.9453 268449 403.15
6.092 4.39693e-05 54.9508 268449 403.15
6.093 4.3965e-05 54.9562 268448 403.15
6.094 4.39607e-05 54.9617 268448 403.15
6.095 4.39564e-05 54.9671 268447 403.15
6.096 4.39521e-05 54.9726 268447 403.15
6.097 4.39478e-05 54.9781 268446 403.15
6.098 4.39435e-05 54.9835 268446 403.15
6.099 4.39391e-05 54.989 268445 403.15
6.1 4.39348e-05 54.9944 268445 403.15
6.101 4.39305e-05 54.9999 268444 403.15
6.102 4.39262e-05 55.0053 268444 403.15
6.103 4.39219e-05 55.0108 268444 403.15
6.104 4.39176e-05 55.0163 268443 403.15
6.105 4.39133e-05 55.0217 268443 403.15
6.106 4.3909e-05 55.0272 268442 403.15
6.107 4.39047e-05 55.0327 268442 403.15
6.108 4.39004e-05 55.0381 268441 403.15
6.109 4.38961e-05 55.0436 268441 403.15
6.11 4.38918e-05 55.049 268440 403.15
6.111 4.38875e-05 55.0545 268440 403.15
6.112 4.38832e-05 55.06 268440 403.15
6.113 4.38789e-05 55.0654 268439 403.15
6.114 4.38746e-05 55.0709 268439 403.15
6.115 4.38703e-05 55.0764 268438 403.15
6.116 4.3866e-05 55.0818 268438 403.15
6.117 4.38617e-05 55.0873 268437 403.15
6.118 4.38574e-05 55.0928 268437 403.15
6.119 4.38531e-05 55.0982 268436 403.15
6.12 4.38488e-05 55.1037 268436 403.15
6.121 4.38445e-05 55.1092 268436 403.15
6.122 4.38402e-05 55.1147 268435 403.15
6.123 4.38359e-05 55.1201 268435 403.15
6.124 4.38316e-05 55.1256 268434 403.15
6.125 4.38273e-05 55.1311 268434 403.15
6.126 4.3823e-05 55.1365 268433 403.15
6.127 4.38187e-05 55.142 268433 403.15
6.128 4.38144e-05 55.1475 268432 403.15
6.129 4.38102e-05 55.153 268432 403.15
6.13 4.38059e-05 55.1584 268432 403.15
6.131 4.38016e-05 55.1639 268431 403.15
6.132 4.37973e-05 55.1694 268431 403.15
6.133 4.3793e-05 55.1749 268430 403.15
6.134 4.37887e-05 55.1804 268430 403.15
6.135 4.37844e-05 55.1858 268429 403.15
6.136 4.37801e-05 55.1913 268429 403.15
6.137 4.37758e-05 55.1968 268428 403.15
6.138 4.37715e-05 55.2023 268428 403.15
6.139 4.37672e-05 55.2078 268427 403.15
6.14 4.37629e-05 55.2132 268427 403.15
6.141 4.37586e-05 55.2187 268427 403.15
6.142 4.37544e-05 55.2242 268426 403.15
6.143 4.37501e-05 55.2297 268426 403.15
6.144 4.37458e-05 55.2352 268425 403.15
6.145 4.37415e-05 55.2407 268425 403.15
6.146 4.37372e-05 55.2461 268424 403.15
6.147 4.37329e-05 55.2516 268424 403.15
6.148 4.37286e-05 55.2571 268423 403.15
6.149 4.37243e-05 55.2626 268423 403.15
6.15 4.37201e-05 55.2681 268423 403.15
6.151 4.37158e-05 55.2736 268422 403.15
6.152 4.37115e-05 55.2791 268422 403.15
6.153 4.37072e-05 55.2846 268421 403.15
6.154 4.37029e-05 55.2901 268421 403.15
6.155 4.36986e-05 55.2955 268420 403.15
6.156 4.36944e-05 55.301 268420 403.15
6.157 4.36901e-05 55.3065 268419 403.15
6.158 4.36858e-05 55.312 268419 403.15
6.159 4.36815e-05 55.3175 268418 403.15
6.16 4.36772e-05 55.323 268418 403.15
6.161 4.36729e-05 55.3285 268418 403.15
6.162 4.36687e-05 55.334 268417 403.15
6.163 4.36644e-05 55.3395 268417 403.15
6.164 4.36601e-05 55.345 268416 403.15
6.165 4.36558e-05 55.3505 268416 403.15
6.166 4.36515e-05 55.356 268415 403.15
6.167 4.36473e-05 55.3615 268415 403.15
6.168 4.3643e-05 55.367 268414 403.15
6.169 4.36387e-05 55.3725 268414 403.15
6.17 4.36344e-05 55.378 268413 403.15
6.171 4.36301e-05 55.3835 268413 403.15
6.172 4.36259e-05 55.389 268413 403.15
6.173 4.36216e-05 55.3945 268412 403.15
6.174 4.36173e-05 55.4 268412 403.15
6.175 4.3613e-05 55.4055 268411 403.15
6.176 4.36088e-05 55.411 268411 403.15
6.177 4.36045e-05 55.4165 268410 403.15
6.178 4.36002e-05 55.422 268410 403.15
6.179 4.35959e-05 55.4275 268409 403.15
6.18 4.35917e-05 55.433 268409 403.15
6.181 4.35874e-05 55.4385 268408 403.15
6.182 4.35831e-05 55.444 268408 403.15
