[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.26353 6.11293e-05 39.4043 269541 403.15
6.26354 6.11289e-05 39.4045 269541 403.15
6.26355 6.11286e-05 39.4048 269541 403.15
6.26356 6.11283e-05 39.405 269541 403.15
6.26357 6.11279e-05 39.4052 269541 403.15
6.26358 6.11276e-05 39.4054 269541 403.15
6.26359 6.11273e-05 39.4056 269541 403.15
6.2636 6.11269e-05 39.4058 269541 403.15
6.26361 6.11266e-05 39.406 269541 403.15
6.26362 6.11263e-05 39.4063 269541 403.15
6.26363 6.1126e-05 39.4065 269541 403.15
6.26364 6.11256e-05 39.4067 269541 403.15
6.26365 6.11253e-05 39.4069 269541 403.15
6.26366 6.1125e-05 39.4071 269541 403.15
6.26367 6.11246e-05 39.4073 269541 403.15
6.26368 6.11243e-05 39.4075 269541 403.15
6.26369 6.1124e-05 39.4078 269541 403.15
6.2637 6.11236e-05 39.408 269541 403.15
6.26371 6.11233e-05 39.4082 269541 403.15
6.26372 6.1123e-05 39.4084 269541 403.15
6.26373 6.11227e-05 39.4086 269541 403.15
6.26374 6.11223e-05 39.4088 269541 403.15
6.26375 6.1122e-05 39.409 269541 403.15
6.26376 6.11217e-05 39.4093 269541 403.15
6.26377 6.11213e-05 39.4095 269541 403.15
6.26378 6.1121e-05 39.4097 269541 403.15
6.26379 6.11207e-05 39.4099 269541 403.15
6.2638 6.11203e-05 39.4101 269541 403.15
6.26381 6.112e-05 39.4103 269541 403.15
6.26382 6.11197e-05 39.4105 269541 403.15
6.26383 6.11194e-05 39.4108 269541 403.15
6.26384 6.1119e-05 39.411 269541 403.15
6.26385 6.11187e-05 39.4112 269541 403.15
6.26386 6.11184e-05 39.4114 269541 403.15
6.26387 6.1118e-05 39.4116 269541 403.15
6.26388 6.11177e-05 39.4118 269541 403.15
6.26389 6.11174e-05 39.412 269541 403.15
6.2639 6.1117e-05 39.4123 269540 403.15
6.26391 6.11167e-05 39.4125 269540 403.15
6.26392 6.11164e-05 39.4127 269540 403.15
6.26393 6.11161e-05 39.4129 269540 403.15
6.26394 6.11157e-05 39.4131 269540 403.15
6.26395 6.11154e-05 39.4133 269540 403.15
6.26396 6.11151e-05 39.4135 269540 403.15
6.26397 6.11147e-05 39.4138 269540 403.15
6.26398 6.11144e-05 39.414 269540 403.15
6.26399 6.11141e-05 39.4142 269540 403.15
6.264 6.11137e-05 39.4144 269540 403.15
6.26401 6.11134e-05 39.4146 269540 403.15
6.26402 6.11131e-05 39.4148 269540 403.15
6.26403 6.11128e-05 39.415 269540 403.15
6.26404 6.11124e-05 39.4153 269540 403.15
6.26405 6.11121e-05 39.4155 269540 403.15
6.26406 6.11118e-05 39.4157 269540 403.15
6.26407 6.11114e-05 39.4159 269540 403.15
6.26408 6.11111e-05 39.4161 269540 403.15
6.26409 6.11108e-05 39.4163 269540 403.15
6.2641 6.11104e-05 39.4165 269540 403.15
6.26411 6.11101e-05 39.4168 269540 403.15
6.26412 6.11098e-05 39.417 269540 403.15
6.26413 6.11094e-05 39.4172 269540 403.15
6.26414 6.11091e-05 39.4174 269540 403.15
6.26415 6.11088e-05 39.4176 269540 403.15
6.26416 6.11085e-05 39.4178 269540 403.15
6.26417 6.11081e-05 39.418 269540 403.15
6.26418 6.11078e-05 39.4183 269540 403.15
6.26419 6.11075e-05 39.4185 269540 403.15
6.2642 6.11071e-05 39.4187 269540 403.15
6.26421 6.11068e-05 39.4189 269540 403.15
6.26422 6.11065e-05 39.4191 269540 403.15
6.26423 6.11061e-05 39.4193 269540 403.15
6.26424 6.11058e-05 39.4195 269540 403.15
6.26425 6.11055e-05 39.4198 269540 403.15
6.26426 6.11052e-05 39.42 269540 403.15
6.26427 6.11048e-05 39.4202 269540 403.15
6.26428 6.11045e-05 39.4204 269540 403.15
6.26429 6.11042e-05 39.4206 269540 403.15
6.2643 6.11038e-05 39.4208 269540 403.15
6.26431 6.11035e-05 39.4211 269540 403.15
6.26432 6.11032e-05 39.4213 269540 403.15
6.26433 6.11028e-05 39.4215 269540 403.15
6.26434 6.11025e-05 39.4217 269540 403.15
6.26435 6.11022e-05 39.4219 269540 403.15
6.26436 6.11018e-05 39.4221 269540 403.15
6.26437 6.11015e-05 39.4223 269540 403.15
6.26438 6.11012e-05 39.4226 269540 403.15
6.26439 6.11009e-05 39.4228 269540 403.15
6.2644 6.11005e-05 39.423 269540 403.15
6.26441 6.11002e-05 39.4232 269540 403.15
6.26442 6.10999e-05 39.4234 269540 403.15
6.26443 6.10995e-05 39.4236 269540 403.15
6.26444 6.10992e-05 39.4238 269540 403.15
6.26445 6.10989e-05 39.4241 269540 403.15
6.26446 6.10985e-05 39.4243 269540 403.15
6.26447 6.10982e-05 39.4245 269540 403.15
6.26448 6.10979e-05 39.4247 269540 403.15
6.26449 6.10976e-05 39.4249 269540 403.15
6.2645 6.10972e-05 39.4251 269540 403.15
6.26451 6.10969e-05 39.4253 269540 403.15
6.26452 6.10966e-05 39.4256 269540 403.15
6.26453 6.10962e-05 39.4258 269540 403.15
6.26454 6.10959e-05 39.426 269540 403.15
6.26455 6.10956e-05 39.4262 269540 403.15
6.26456 6.10952e-05 39.4264 269540 403.15
6.26457 6.10949e-05 39.4266 269540 403.15
6.26458 6.10946e-05 39.4268 269540 403.15
6.26459 6.10942e-05 39.4271 269540 403.15
6.2646 6.10939e-05 39.4273 269540 403.15
6.26461 6.10936e-05 39.4275 269540 403.15
6.26462 6.10933e-05 39.4277 269540 403.15
6.26463 6.10929e-05 39.4279 269540 403.15
6.26464 6.10926e-05 39.4281 269540 403.15
6.26465 6.10923e-05 39.4284 269540 403.15
6.26466 6.10919e-05 39.4286 269540 403.15
6.26467 6.10916e-05 39.4288 269540 403.15
6.26468 6.10913e-05 39.429 269540 403.15
6.26469 6.10909e-05 39.4292 269540 403.15
6.2647 6.10906e-05 39.4294 269539 403.15
6.26471 6.10903e-05 39.4296 269539 403.15
6.26472 6.10899e-05 39.4299 269539 403.15
6.26473 6.10896e-05 39.4301 269539 403.15
6.26474 6.10893e-05 39.4303 269539 403.15
6.26475 6.1089e-05 39.4305 269539 403.15
6.26476 6.10886e-05 39.4307 269539 403.15
6.26477 6.10883e-05 39.4309 269539 403.15
6.26478 6.1088e-05 39.4311 269539 403.15
6.26479 6.10876e-05 39.4314 269539 403.15
6.2648 6.10873e-05 39.4316 269539 403.15
6.26481 6.1087e-05 39.4318 269539 403.15
6.26482 6.10866e-05 39.432 269539 403.15
6.26483 6.10863e-05 39.4322 269539 403.15
6.26484 6.1086e-05 39.4324 269539 403.15
6.26485 6.10856e-05 39.4326 269539 403.15
6.26486 6.10853e-05 39.4329 269539 403.15
6.26487 6.1085e-05 39.4331 269539 403.15
6.26488 6.10847e-05 39.4333 269539 403.15
6.26489 6.10843e-05 39.4335 269539 403.15
6.2649 6.1084e-05 39.4337 269539 403.15
6.26491 6.10837e-05 39.4339 269539 403.15
6.26492 6.10833e-05 39.4342 269539 403.15
6.26493 6.1083e-05 39.4344 269539 403.15
6.26494 6.10827e-05 39.4346 269539 403.15
6.26495 6.10823e-05 39.4348 269539 403.15
6.26496 6.1082e-05 39.435 269539 403.15
6.26497 6.10817e-05 39.4352 269539 403.15
6.26498 6.10813e-05 39.4354 269539 403.15
6.26499 6.1081e-05 39.4357 269539 403.15
6.265 6.10807e-05 39.4359 269539 403.15
6.26501 6.10804e-05 39.4361 269539 403.15
6.26502 6.108e-05 39.4363 269539 403.15
6.26503 6.10797e-05 39.4365 269539 403.15
6.26504 6.10794e-05 39.4367 269539 403.15
6.26505 6.1079e-05 39.4369 269539 403.15
6.26506 6.10787e-05 39.4372 269539 403.15
6.26507 6.10784e-05 39.4374 269539 403.15
6.26508 6.1078e-05 39.4376 269539 403.15
6.26509 6.10777e-05 39.4378 269539 403.15
6.2651 6.10774e-05 39.438 269539 403.15
6.26511 6.1077e-05 39.4382 269539 403.15
6.26512 6.10767e-05 39.4385 269539 403.15
6.26513 6.10764e-05 39.4387 269539 403.15
6.26514 6.10761e-05 39.4389 269539 403.15
6.26515 6.10757e-05 39.4391 269539 403.15
6.26516 6.10754e-05 39.4393 269539 403.15
6.26517 6.10751e-05 39.4395 269539 403.15
6.26518 6.10747e-05 39.4397 269539 403.15
6.26519 6.10744e-05 39.44 269539 403.15
6.2652 6.10741e-05 39.4402 269539 403.15
6.26521 6.10737e-05 39.4404 269539 403.15
6.26522 6.10734e-05 39.4406 269539 403.15
6.26523 6.10731e-05 39.4408 269539 403.15
6.26524 6.10727e-05 39.441 269539 403.15
6.26525 6.10724e-05 39.4412 269539 403.15
6.26526 6.10721e-05 39.4415 269539 403.15
6.26527 6.10718e-05 39.4417 269539 403.15
6.26528 6.10714e-05 39.4419 269539 403.15
6.26529 6.10711e-05 39.4421 269539 403.15
6.2653 6.10708e-05 39.4423 269539 403.15
6.26531 6.10704e-05 39.4425 269539 403.15
6.26532 6.10701e-05 39.4428 269539 403.15
6.26533 6.10698e-05 39.443 269539 403.15
6.26534 6.10694e-05 39.4432 269539 403.15
6.26535 6.10691e-05 39.4434 269539 403.15
6.26536 6.10688e-05 39.4436 269539 403.15
6.26537 6.10684e-05 39.4438 269539 403.15
6.26538 6.10681e-05 39.444 269539 403.15
6.26539 6.10678e-05 39.4443 269539 403.15
6.2654 6.10674e-05 39.4445 269539 403.15
6.26541 6.10671e-05 39.4447 269539 403.15
6.26542 6.10668e-05 39.4449 269539 403.15
6.26543 6.10665e-05 39.4451 269539 403.15
6.26544 6.10661e-05 39.4453 269539 403.15
6.26545 6.10658e-05 39.4456 269539 403.15
6.26546 6.10655e-05 39.4458 269539 403.15
6.26547 6.10651e-05 39.446 269539 403.15
6.26548 6.10648e-05 39.4462 269539 403.15
6.26549 6.10645e-05 39.4464 269538 403.15
6.2655 6.10641e-05 39.4466 269538 403.15
6.26551 6.10638e-05 39.4468 269538 403.15
6.26552 6.10635e-05 39.4471 269538 403.15
6.26553 6.10631e-05 39.4473 269538 403.15
6.26554 6.10628e-05 39.4475 269538 403.15
6.26555 6.10625e-05 39.4477 269538 403.15
6.26556 6.10622e-05 39.4479 269538 403.15
6.26557 6.10618e-05 39.4481 269538 403.15
6.26558 6.10615e-05 39.4484 269538 403.15
6.26559 6.10612e-05 39.4486 269538 403.15
6.2656 6.10608e-05 39.4488 269538 403.15
6.26561 6.10605e-05 39.449 269538 403.15
6.26562 6.10602e-05 39.4492 269538 403.15
6.26563 6.10598e-05 39.4494 269538 403.15
6.26564 6.10595e-05 39.4496 269538 403.15
6.26565 6.10592e-05 39.4499 269538 403.15
6.26566 6.10588e-05 39.4501 269538 403.15
6.26567 6.10585e-05 39.4503 269538 403.15
6.26568 6.10582e-05 39.4505 269538 403.15
6.26569 6.10578e-05 39.4507 269538 403.15
6.2657 6.10575e-05 39.4509 269538 403.15
6.26571 6.10572e-05 39.4512 269538 403.15
6.26572 6.10569e-05 39.4514 269538 403.15
6.26573 6.10565e-05 39.4516 269538 403.15
6.26574 6.10562e-05 39.4518 269538 403.15
6.26575 6.10559e-05 39.452 269538 403.15
6.26576 6.10555e-05 39.4522 269538 403.15
6.26577 6.10552e-05 39.4524 269538 403.15
6.26578 6.10549e-05 39.4527 269538 403.15
6.26579 6.10545e-05 39.4529 269538 403.15
6.2658 6.10542e-05 39.4531 269538 403.15
6.26581 6.10539e-05 39.4533 269538 403.15
6.26582 6.10535e-05 39.4535 269538 403.15
6.26583 6.10532e-05 39.4537 269538 403.15
6.26584 6.10529e-05 39.454 269538 403.15
6.26585 6.10525e-05 39.4542 269538 403.15
6.26586 6.10522e-05 39.4544 269538 403.15
6.26587 6.10519e-05 39.4546 269538 403.15
6.26588 6.10516e-05 39.4548 269538 403.15
6.26589 6.10512e-05 39.455 269538 403.15
6.2659 6.10509e-05 39.4552 269538 403.15
6.26591 6.10506e-05 39.4555 269538 403.15
6.26592 6.10502e-05 39.4557 269538 403.15
6.26593 6.10499e-05 39.4559 269538 403.15
6.26594 6.10496e-05 39.4561 269538 403.15
6.26595 6.10492e-05 39.4563 269538 403.15
6.26596 6.10489e-05 39.4565 269538 403.15
6.26597 6.10486e-05 39.4568 269538 403.15
6.26598 6.10482e-05 39.457 269538 403.15
6.26599 6.10479e-05 39.4572 269538 403.15
6.266 6.10476e-05 39.4574 269538 403.15
6.26601 6.10472e-05 39.4576 269538 403.15
6.26602 6.10469e-05 39.4578 269538 403.15
6.26603 6.10466e-05 39.458 269538 403.15
6.26604 6.10463e-05 39.4583 269538 403.15
6.26605 6.10459e-05 39.4585 269538 403.15
6.26606 6.10456e-05 39.4587 269538 403.15
6.26607 6.10453e-05 39.4589 269538 403.15
6.26608 6.10449e-05 39.4591 269538 403.15
6.26609 6.10446e-05 39.4593 269538 403.15
6.2661 6.10443e-05 39.4596 269538 403.15
6.26611 6.10439e-05 39.4598 269538 403.15
6.26612 6.10436e-05 39.46 269538 403.15
6.26613 6.10433e-05 39.4602 269538 403.15
6.26614 6.10429e-05 39.4604 269538 403.15
6.26615 6.10426e-05 39.4606 269538 403.15
6.26616 6.10423e-05 39.4609 269538 403.15
6.26617 6.10419e-05 39.4611 269538 403.15
6.26618 6.10416e-05 39.4613 269538 403.15
6.26619 6.10413e-05 39.4615 269538 403.15
6.2662 6.10409e-05 39.4617 269538 403.15
6.26621 6.10406e-05 39.4619 269538 403.15
6.26622 6.10403e-05 39.4621 269538 403.15
6.26623 6.104e-05 39.4624 269538 403.15
6.26624 6.10396e-05 39.4626 269538 403.15
6.26625 6.10393e-05 39.4628 269538 403.15
6.26626 6.1039e-05 39.463 269538 403.15
6.26627 6.10386e-05 39.4632 269537 403.15
6.26628 6.10383e-05 39.4634 269537 403.15
6.26629 6.1038e-05 39.4637 269537 403.15
6.2663 6.10376e-05 39.4639 269537 403.15
6.26631 6.10373e-05 39.4641 269537 403.15
6.26632 6.1037e-05 39.4643 269537 403.15
6.26633 6.10366e-05 39.4645 269537 403.15
6.26634 6.10363e-05 39.4647 269537 403.15
6.26635 6.1036e-05 39.465 269537 403.15
6.26636 6.10356e-05 39.4652 269537 403.15
6.26637 6.10353e-05 39.4654 269537 403.15
6.26638 6.1035e-05 39.4656 269537 403.15
6.26639 6.10346e-05 39.4658 269537 403.15
6.2664 6.10343e-05 39.466 269537 403.15
6.26641 6.1034e-05 39.4662 269537 403.15
6.26642 6.10337e-05 39.4665 269537 403.15
6.26643 6.10333e-05 39.4667 269537 403.15
6.26644 6.1033e-05 39.4669 269537 403.15
6.26645 6.10327e-05 39.4671 269537 403.15
6.26646 6.10323e-05 39.4673 269537 403.15
6.26647 6.1032e-05 39.4675 269537 403.15
6.26648 6.10317e-05 39.4678 269537 403.15
6.26649 6.10313e-05 39.468 269537 403.15
6.2665 6.1031e-05 39.4682 269537 403.15
6.26651 6.10307e-05 39.4684 269537 403.15
6.26652 6.10303e-05 39.4686 269537 403.15
6.26653 6.103e-05 39.4688 269537 403.15
6.26654 6.10297e-05 39.4691 269537 403.15
6.26655 6.10293e-05 39.4693 269537 403.15
6.26656 6.1029e-05 39.4695 269537 403.15
6.26657 6.10287e-05 39.4697 269537 403.15
6.26658 6.10283e-05 39.4699 269537 403.15
6.26659 6.1028e-05 39.4701 269537 403.15
6.2666 6.10277e-05 39.4703 269537 403.15
6.26661 6.10274e-05 39.4706 269537 403.15
6.26662 6.1027e-05 39.4708 269537 403.15
6.26663 6.10267e-05 39.471 269537 403.15
6.26664 6.10264e-05 39.4712 269537 403.15
6.26665 6.1026e-05 39.4714 269537 403.15
6.26666 6.10257e-05 39.4716 269537 403.15
6.26667 6.10254e-05 39.4719 269537 403.15
6.26668 6.1025e-05 39.4721 269537 403.15
6.26669 6.10247e-05 39.4723 269537 403.15
6.2667 6.10244e-05 39.4725 269537 403.15
6.26671 6.1024e-05 39.4727 269537 403.15
6.26672 6.10237e-05 39.4729 269537 403.15
6.26673 6.10234e-05 39.4732 269537 403.15
6.26674 6.1023e-05 39.4734 269537 403.15
6.26675 6.10227e-05 39.4736 269537 403.15
6.26676 6.10224e-05 39.4738 269537 403.15
6.26677 6.1022e-05 39.474 269537 403.15
6.26678 6.10217e-05 39.4742 269537 403.15
6.26679 6.10214e-05 39.4745 269537 403.15
6.2668 6.1021e-05 39.4747 269537 403.15
6.26681 6.10207e-05 39.4749 269537 403.15
6.26682 6.10204e-05 39.4751 269537 403.15
6.26683 6.10201e-05 39.4753 269537 403.15
6.26684 6.10197e-05 39.4755 269537 403.15
6.26685 6.10194e-05 39.4757 269537 403.15
6.26686 6.10191e-05 39.476 269537 403.15
6.26687 6.10187e-05 39.4762 269537 403.15
6.26688 6.10184e-05 39.4764 269537 403.15
6.26689 6.10181e-05 39.4766 269537 403.15
6.2669 6.10177e-05 39.4768 269537 403.15
6.26691 6.10174e-05 39.477 269537 403.15
6.26692 6.10171e-05 39.4773 269537 403.15
6.26693 6.10167e-05 39.4775 269537 403.15
6.26694 6.10164e-05 39.4777 269537 403.15
6.26695 6.10161e-05 39.4779 269537 403.15
6.26696 6.10157e-05 39.4781 269537 403.15
6.26697 6.10154e-05 39.4783 269537 403.15
6.26698 6.10151e-05 39.4786 269537 403.15
6.26699 6.10147e-05 39.4788 269537 403.15
6.267 6.10144e-05 39.479 269537 403.15
6.26701 6.10141e-05 39.4792 269537 403.15
6.26702 6.10137e-05 39.4794 269537 403.15
6.26703 6.10134e-05 39.4796 269537 403.15
6.26704 6.10131e-05 39.4799 269537 403.15
6.26705 6.10128e-05 39.4801 269537 403.15
6.26706 6.10124e-05 39.4803 269536 403.15
6.26707 6.10121e-05 39.4805 269536 403.15
6.26708 6.10118e-05 39.4807 269536 403.15
6.26709 6.10114e-05 39.4809 269536 403.15
6.2671 6.10111e-05 39.4812 269536 403.15
6.26711 6.10108e-05 39.4814 269536 403.15
6.26712 6.10104e-05 39.4816 269536 403.15
6.26713 6.10101e-05 39.4818 269536 403.15
6.26714 6.10098e-05 39.482 269536 403.15
6.26715 6.10094e-05 39.4822 269536 403.15
6.26716 6.10091e-05 39.4825 269536 403.15
6.26717 6.10088e-05 39.4827 269536 403.15
6.26718 6.10084e-05 39.4829 269536 403.15
6.26719 6.10081e-05 39.4831 269536 403.15
6.2672 6.10078e-05 39.4833 269536 403.15
6.26721 6.10074e-05 39.4835 269536 403.15
6.26722 6.10071e-05 39.4837 269536 403.15
6.26723 6.10068e-05 39.484 269536 403.15
6.26724 6.10064e-05 39.4842 269536 403.15
6.26725 6.10061e-05 39.4844 269536 403.15
6.26726 6.10058e-05 39.4846 269536 403.15
6.26727 6.10054e-05 39.4848 269536 403.15
6.26728 6.10051e-05 39.485 269536 403.15
6.26729 6.10048e-05 39.4853 269536 403.15
6.2673 6.10045e-05 39.4855 269536 403.15
6.26731 6.10041e-05 39.4857 269536 403.15
6.26732 6.10038e-05 39.4859 269536 403.15
6.26733 6.10035e-05 39.4861 269536 403.15
6.26734 6.10031e-05 39.4863 269536 403.15
6.26735 6.10028e-05 39.4866 269536 403.15
6.26736 6.10025e-05 39.4868 269536 403.15
6.26737 6.10021e-05 39.487 269536 403.15
6.26738 6.10018e-05 39.4872 269536 403.15
6.26739 6.10015e-05 39.4874 269536 403.15
6.2674 6.10011e-05 39.4876 269536 403.15
6.26741 6.10008e-05 39.4879 269536 403.15
6.26742 6.10005e-05 39.4881 269536 403.15
6.26743 6.10001e-05 39.4883 269536 403.15
6.26744 6.09998e-05 39.4885 269536 403.15
6.26745 6.09995e-05 39.4887 269536 403.15
6.26746 6.09991e-05 39.4889 269536 403.15
6.26747 6.09988e-05 39.4892 269536 403.15
6.26748 6.09985e-05 39.4894 269536 403.15
6.26749 6.09981e-05 39.4896 269536 403.15
6.2675 6.09978e-05 39.4898 269536 403.15
6.26751 6.09975e-05 39.49 269536 403.15
6.26752 6.09971e-05 39.4902 269536 403.15
6.26753 6.09968e-05 39.4905 269536 403.15
6.26754 6.09965e-05 39.4907 269536 403.15
6.26755 6.09961e-05 39.4909 269536 403.15
6.26756 6.09958e-05 39.4911 269536 403.15
6.26757 6.09955e-05 39.4913 269536 403.15
6.26758 6.09952e-05 39.4915 269536 403.15
6.26759 6.09948e-05 39.4918 269536 403.15
6.2676 6.09945e-05 39.492 269536 403.15
6.26761 6.09942e-05 39.4922 269536 403.15
6.26762 6.09938e-05 39.4924 269536 403.15
6.26763 6.09935e-05 39.4926 269536 403.15
6.26764 6.09932e-05 39.4928 269536 403.15
6.26765 6.09928e-05 39.4931 269536 403.15
6.26766 6.09925e-05 39.4933 269536 403.15
6.26767 6.09922e-05 39.4935 269536 403.15
6.26768 6.09918e-05 39.4937 269536 403.15
6.26769 6.09915e-05 39.4939 269536 403.15
6.2677 6.09912e-05 39.4941 269536 403.15
6.26771 6.09908e-05 39.4944 269536 403.15
6.26772 6.09905e-05 39.4946 269536 403.15
6.26773 6.09902e-05 39.4948 269536 403.15
6.26774 6.09898e-05 39.495 269536 403.15
6.26775 6.09895e-05 39.4952 269536 403.15
6.26776 6.09892e-05 39.4954 269536 403.15
6.26777 6.09888e-05 39.4957 269536 403.15
6.26778 6.09885e-05 39.4959 269536 403.15
6.26779 6.09882e-05 39.4961 269536 403.15
6.2678 6.09878e-05 39.4963 269536 403.15
6.26781 6.09875e-05 39.4965 269536 403.15
6.26782 6.09872e-05 39.4967 269536 403.15
6.26783 6.09868e-05 39.497 269536 403.15
6.26784 6.09865e-05 39.4972 269535 403.15
6.26785 6.09862e-05 39.4974 269535 403.15
6.26786 6.09858e-05 39.4976 269535 403.15
6.26787 6.09855e-05 39.4978 269535 403.15
6.26788 6.09852e-05 39.498 269535 403.15
6.26789 6.09848e-05 39.4983 269535 403.15
6.2679 6.09845e-05 39.4985 269535 403.15
6.26791 6.09842e-05 39.4987 269535 403.15
6.26792 6.09839e-05 39.4989 269535 403.15
6.26793 6.09835e-05 39.4991 269535 403.15
6.26794 6.09832e-05 39.4993 269535 403.15
6.26795 6.09829e-05 39.4996 269535 403.15
6.26796 6.09825e-05 39.4998 269535 403.15
6.26797 6.09822e-05 39.5 269535 403.15
6.26798 6.09819e-05 39.5002 269535 403.15
6.26799 6.09815e-05 39.5004 269535 403.15
6.268 6.09812e-05 39.5006 269535 403.15
6.26801 6.09809e-05 39.5009 269535 403.15
6.26802 6.09805e-05 39.5011 269535 403.15
6.26803 6.09802e-05 39.5013 269535 403.15
6.26804 6.09799e-05 39.5015 269535 403.15
6.26805 6.09795e-05 39.5017 269535 403.15
6.26806 6.09792e-05 39.5019 269535 403.15
6.26807 6.09789e-05 39.5022 269535 403.15
6.26808 6.09785e-05 39.5024 269535 403.15
6.26809 6.09782e-05 39.5026 269535 403.15
6.2681 6.09779e-05 39.5028 269535 403.15
6.26811 6.09775e-05 39.503 269535 403.15
6.26812 6.09772e-05 39.5032 269535 403.15
6.26813 6.09769e-05 39.5035 269535 403.15
6.26814 6.09765e-05 39.5037 269535 403.15
6.26815 6.09762e-05 39.5039 269535 403.15
6.26816 6.09759e-05 39.5041 269535 403.15
6.26817 6.09755e-05 39.5043 269535 403.15
6.26818 6.09752e-05 39.5045 269535 403.15
6.26819 6.09749e-05 39.5048 269535 403.15
6.2682 6.09745e-05 39.505 269535 403.15
6.26821 6.09742e-05 39.5052 269535 403.15
6.26822 6.09739e-05 39.5054 269535 403.15
6.26823 6.09735e-05 39.5056 269535 403.15
6.26824 6.09732e-05 39.5058 269535 403.15
6.26825 6.09729e-05 39.5061 269535 403.15
6.26826 6.09725e-05 39.5063 269535 403.15
6.26827 6.09722e-05 39.5065 269535 403.15
6.26828 6.09719e-05 39.5067 269535 403.15
6.26829 6.09715e-05 39.5069 269535 403.15
6.2683 6.09712e-05 39.5071 269535 403.15
6.26831 6.09709e-05 39.5074 269535 403.15
6.26832 6.09706e-05 39.5076 269535 403.15
6.26833 6.09702e-05 39.5078 269535 403.15
6.26834 6.09699e-05 39.508 269535 403.15
6.26835 6.09696e-05 39.5082 269535 403.15
6.26836 6.09692e-05 39.5084 269535 403.15
6.26837 6.09689e-05 39.5087 269535 403.15
6.26838 6.09686e-05 39.5089 269535 403.15
6.26839 6.09682e-05 39.5091 269535 403.15
6.2684 6.09679e-05 39.5093 269535 403.15
6.26841 6.09676e-05 39.5095 269535 403.15
6.26842 6.09672e-05 39.5098 269535 403.15
6.26843 6.09669e-05 39.51 269535 403.15
6.26844 6.09666e-05 39.5102 269535 403.15
6.26845 6.09662e-05 39.5104 269535 403.15
6.26846 6.09659e-05 39.5106 269535 403.15
6.26847 6.09656e-05 39.5108 269535 403.15
6.26848 6.09652e-05 39.5111 269535 403.15
6.26849 6.09649e-05 39.5113 269535 403.15
6.2685 6.09646e-05 39.5115 269535 403.15
6.26851 6.09642e-05 39.5117 269535 403.15
6.26852 6.09639e-05 39.5119 269535 403.15
6.26853 6.09636e-05 39.5121 269535 403.15
6.26854 6.09632e-05 39.5124 269535 403.15
6.26855 6.09629e-05 39.5126 269535 403.15
6.26856 6.09626e-05 39.5128 269535 403.15
6.26857 6.09622e-05 39.513 269535 403.15
6.26858 6.09619e-05 39.5132 269535 403.15
6.26859 6.09616e-05 39.5134 269535 403.15
6.2686 6.09612e-05 39.5137 269535 403.15
6.26861 6.09609e-05 39.5139 269535 403.15
6.26862 6.09606e-05 39.5141 269534 403.15
6.26863 6.09602e-05 39.5143 269534 403.15
6.26864 6.09599e-05 39.5145 269534 403.15
6.26865 6.09596e-05 39.5147 269534 403.15
6.26866 6.09592e-05 39.515 269534 403.15
6.26867 6.09589e-05 39.5152 269534 403.15
6.26868 6.09586e-05 39.5154 269534 403.15
6.26869 6.09582e-05 39.5156 269534 403.15
6.2687 6.09579e-05 39.5158 269534 403.15
6.26871 6.09576e-05 39.516 269534 403.15
6.26872 6.09572e-05 39.5163 269534 403.15
6.26873 6.09569e-05 39.5165 269534 403.15
6.26874 6.09566e-05 39.5167 269534 403.15
6.26875 6.09562e-05 39.5169 269534 403.15
6.26876 6.09559e-05 39.5171 269534 403.15
6.26877 6.09556e-05 39.5174 269534 403.15
6.26878 6.09552e-05 39.5176 269534 403.15
6.26879 6.09549e-05 39.5178 269534 403.15
6.2688 6.09546e-05 39.518 269534 403.15
6.26881 6.09542e-05 39.5182 269534 403.15
6.26882 6.09539e-05 39.5184 269534 403.15
6.26883 6.09536e-05 39.5187 269534 403.15
6.26884 6.09532e-05 39.5189 269534 403.15
6.26885 6.09529e-05 39.5191 269534 403.15
6.26886 6.09526e-05 39.5193 269534 403.15
6.26887 6.09522e-05 39.5195 269534 403.15
6.26888 6.09519e-05 39.5197 269534 403.15
6.26889 6.09516e-05 39.52 269534 403.15
6.2689 6.09512e-05 39.5202 269534 403.15
6.26891 6.09509e-05 39.5204 269534 403.15
6.26892 6.09506e-05 39.5206 269534 403.15
6.26893 6.09502e-05 39.5208 269534 403.15
6.26894 6.09499e-05 39.521 269534 403.15
6.26895 6.09496e-05 39.5213 269534 403.15
6.26896 6.09493e-05 39.5215 269534 403.15
6.26897 6.09489e-05 39.5217 269534 403.15
6.26898 6.09486e-05 39.5219 269534 403.15
6.26899 6.09483e-05 39.5221 269534 403.15
6.269 6.09479e-05 39.5223 269534 403.15
6.26901 6.09476e-05 39.5226 269534 403.15
6.26902 6.09473e-05 39.5228 269534 403.15
6.26903 6.09469e-05 39.523 269534 403.15
6.26904 6.09466e-05 39.5232 269534 403.15
6.26905 6.09463e-05 39.5234 269534 403.15
6.26906 6.09459e-05 39.5237 269534 403.15
6.26907 6.09456e-05 39.5239 269534 403.15
6.26908 6.09453e-05 39.5241 269534 403.15
6.26909 6.09449e-05 39.5243 269534 403.15
6.2691 6.09446e-05 39.5245 269534 403.15
6.26911 6.09443e-05 39.5247 269534 403.15
6.26912 6.09439e-05 39.525 269534 403.15
6.26913 6.09436e-05 39.5252 269534 403.15
