updateThermoFromPT  updateThermoFromRHOU  difference  percentage
2868725.5216075	 2868725.521623  1.5555415302515e-05  5.4224132582048e-10
2864294.4252724	 2864294.4252753  2.8428621590137e-06  9.9251743603257e-11
2859765.6983856	 2859765.6984272  4.1647348552942e-05  1.4563203054171e-09
2855137.3293311	 2855137.329335  3.8556754589081e-06  1.3504343273784e-10
2850406.669463	 2850406.669414  4.9006193876266e-05  1.7192702501464e-09
2845570.3207345	 2845570.3207757  4.1190534830093e-05  1.4475317840489e-09
2840623.4808639	 2840623.4782233  0.0026405723765492  9.2957493111555e-08
2835560.6015271	 2835560.6004406  0.0010864301584661  3.8314475024128e-08
2830373.7735966	 2830373.7738108  0.00021422002464533  7.5686125501761e-09
2825052.9512265	 2825052.9512665  3.9977021515369e-05  1.4150892817076e-09
2819585.2049281	 2819585.192983  0.011945128906518  4.2364844607783e-07
2813954.0324906	 2813954.0333316  0.00084094889461994  2.9884954939211e-08
2808138.5517282	 2808138.4563592  0.095369067508727  3.3961667400647e-06
2802112.5625193	 2802112.5594576  0.0030616829171777  1.0926338071248e-07
2912809.1065735	 2912809.1065735  5.4482370615005e-08  1.8704408226427e-12
2908410.2921002	 2908410.2921001  1.5459954738617e-07  5.3156030910113e-12
2903901.425521	 2903901.4255207  3.4784898161888e-07  1.1978677325676e-11
2899280.9604862	 2899280.9604869  6.8824738264084e-07  2.3738554214678e-11
2894547.4872759	 2894547.4872815  5.6084245443344e-06  1.9375824957056e-10
2889699.3537338	 2889699.353716  1.779617741704e-05  6.15848752364e-10
2884734.9036698	 2884734.9036829  1.3173557817936e-05  4.5666441658738e-10
2879652.2613995	 2879652.2614007  1.213513314724e-06  4.2140967192136e-11
2874449.0631537	 2874449.0631958  4.2092055082321e-05  1.4643520952199e-09
2869122.5708988	 2869122.5709184  1.9540544599295e-05  6.8106343024491e-10
2863669.1197022	 2863669.1158197  0.003882541321218  1.3557925720209e-07
2858084.9570762	 2858084.9513789  0.0056972280144691  1.9933725204227e-07
2852363.091116	 2852363.0858471  0.0052688606083393  1.8471914128849e-07
2846496.3757454	 2846496.3732002  0.0025452142581344  8.9415685887457e-08
2840474.8522681	 2840474.8522666  1.4831312000751e-06  5.2214199287521e-11
2834285.6202803	 2834285.6203478  6.7444052547216e-05  2.3795785458117e-09
2827912.0798794	 2827912.0581774  0.021701953839511  7.6741968019162e-07
2821333.0367316	 2821333.0372234  0.00049182027578354  1.7432194972391e-08
2814521.6557664	 2814521.5008782  0.15488826623186  5.5031826070525e-06
2807444.9101143	 2807444.9029416  0.0071726180613041  2.5548562094535e-07
2932335.5815517	 2932335.5815512  5.2619725465775e-07  1.7944646512092e-11
2927366.4052132	 2927366.405213  1.5087425708771e-07  5.1539245930754e-12
2922264.9305754	 2922264.9305751  2.9383227229118e-07  1.005494981707e-11
2917029.0027425	 2917029.0027436  1.0649673640728e-06  3.6508631318768e-11
2911656.4294631	 2911656.4294692  6.0750171542168e-06  2.0864471140013e-10
2906144.972939	 2906144.9729314  7.5474381446838e-06  2.5970618172744e-10
2900492.1026191	 2900492.1026402  2.1100509911776e-05  7.2748034351558e-10
2894695.131287	 2894695.1305372  0.00074983481317759  2.5903757707438e-08
2888750.8451837	 2888750.8452053  2.1611806005239e-05  7.4813672633872e-10
2882655.7487572	 2882655.7468556  0.0019016149453819  6.5967465806548e-08
2876404.348626	 2876404.3438616  0.0047643827274442  1.6563675165211e-07
2869991.5644832	 2869991.557691  0.0067921834997833  2.366621415839e-07
2863408.6706825	 2863408.6647802  0.0059023192152381  2.0612912420326e-07
2856646.6378738	 2856646.6354297  0.0024441396817565  8.5559748600046e-08
2849691.4681915	 2849691.4683196  0.00012811226770282  4.4956539728184e-09
2842527.493951	 2842527.5215605  0.027609521057457  9.7130181207432e-07
2835132.1981391	 2835132.1780748  0.020064317155629  7.0770305415736e-07
2827479.4442899	 2827479.4451172  0.00082736369222403  2.9261528103941e-08
2819533.681577	 2819533.529654  0.1519229975529  5.3882313428484e-06
2811253.0944261	 2811253.0935364  0.00088969990611076  3.164780531055e-08
2951920.1244035	 2951920.1244027  8.1444159150124e-07  2.7590231346989e-11
2946334.6855667	 2946334.6855642  2.4600885808468e-06  8.3496576030487e-11
2940592.2046951	 2940592.204695  1.862645149231e-08  6.3342518090641e-13
2934689.5784065	 2934689.5784082  1.6582198441029e-06  5.6504096934274e-11
2928623.6551221	 2928623.655126  3.8906000554562e-06  1.3284738886308e-10
2922391.1684154	 2922391.1684275  1.2080185115337e-05  4.1336646667624e-10
2915988.6737018	 2915988.6737136  1.1893920600414e-05  4.0788637856111e-10
2909412.0663317	 2909412.0660828  0.0002489029429853  8.5550942015278e-09
2902657.3297083	 2902657.3296209  8.7304506450891e-05  3.00774416454e-09
2895718.9745436	 2895718.9732306  0.0013130032457411  4.5342909905408e-08
2888590.5069727	 2888590.5034561  0.0035166330635548  1.2174218031479e-07
2881263.7694649	 2881263.7647228  0.004742072429508  1.6458307218393e-07
2873728.3740292	 2873728.3706609  0.0033682626672089  1.1720880434104e-07
2865971.0063155	 2865971.0056483  0.00066722696647048  2.3281008949503e-08
2857974.5847619	 2857974.5848946  0.00013272790238261  4.6441246570312e-09
2849717.2606375	 2849717.2041655  0.056472029536963  1.9816713158529e-06
2841171.2471356	 2841171.2403906  0.0067450632341206  2.3740431840991e-07
2832300.8945247	 2832300.8945531  2.844026312232e-05  1.0041398912559e-09
2823063.3962786	 2823063.3235842  0.072694394271821  2.5750181298673e-06
2813403.6219774	 2813403.6229018  0.00092438608407974  3.2856504372808e-08
2971563.3628865	 2971563.3628869  4.0652230381966e-07  1.3680418492735e-11
2965314.6896849	 2965314.689683  1.8440186977386e-06  6.2186273320442e-11
2958881.6600125	 2958881.6599616  5.0934497267008e-05  1.7214104218954e-09
2952259.8961492	 2952259.8961502  9.7556039690971e-07  3.3044529656152e-11
2945444.9555076	 2945444.9555105  2.9201619327068e-06  9.9141622974366e-11
2938432.2014981	 2938432.2015003  2.2714957594872e-06  7.7302983486538e-11
2931216.8502202	 2931216.8502401  1.9858125597239e-05  6.7747036851766e-10
2923793.1900984	 2923793.1880903  0.0020081172697246  6.8681918971739e-08
2916155.68202	 2916155.6820566  3.6610756069422e-05  1.2554458698879e-09
2908296.1976922	 2908296.1973937  0.00029843300580978  1.0261437815261e-08
2900206.6469399	 2900206.6458475  0.0010924572125077  3.7668254214244e-08
2891875.0532993	 2891875.0520402  0.0012590941041708  4.3539021602414e-08
2883288.2693192	 2883288.2689371  0.0003820676356554  1.3251107761959e-08
2874427.5615677	 2874427.5616642  9.6588861197233e-05  3.3602816257633e-09
2865271.2211214	 2865271.1501219  0.070999506860971  2.4779332000963e-06
2855789.583688	 2855789.5662192  0.01746875513345  6.1169615693082e-07
2845947.5348918	 2845947.5352468  0.00035505322739482  1.247574746343e-08
2835698.8993679	 2835698.7136548  0.18571314774454  6.5491137929324e-06
2824988.8162415	 2824988.812234  0.0040075220167637  1.4185974803594e-07
2813747.150298	 2813747.1504604  0.00016241194680333  5.7720874736784e-09
2991265.8819655	 2991265.8819655  4.4703483581543e-08  1.4944670699807e-12
2984305.9805803	 2984305.9805793  9.2200934886932e-07  3.089526861083e-11
2977131.8079269	 2977131.8079202  6.6570937633514e-06  2.2360762615972e-10
2969737.3412454	 2969737.3411763  6.9119967520237e-05  2.3274774694805e-09
2962116.3688583	 2962116.3686547  0.00020359735935926  6.873374776891e-09
2954262.7047171	 2954262.704726  8.8950619101524e-06  3.0109244841191e-10
2946169.0339222	 2946169.0339251  2.9071234166622e-06  9.8674698674434e-11
2937828.65179	 2937828.65122  0.00057004205882549  1.9403516215221e-08
2929232.6712397	 2929232.6740586  0.0028188903816044  9.6233065037179e-08
2920370.6115855	 2920370.6116205  3.4908764064312e-05  1.1953539022008e-09
2911231.0314834	 2911231.0315194  3.608874976635e-05  1.2396388117628e-09
2901798.3863403	 2901798.3863906  5.0259288400412e-05  1.7320048366213e-09
2892053.6876935	 2892053.6876953  1.8579885363579e-06  6.4244607362033e-11
2881972.5589917	 2881972.5092981  0.049693633802235  1.7242923999117e-06
2871525.7905344	 2871525.7755187  0.01501569384709  5.2291690698329e-07
2860675.1864244	 2860675.1864428  1.8397811800241e-05  6.4312830367984e-10
2849373.7516077	 2849373.522807  0.22880070563406  8.0298593859426e-06
2837562.9017129	 2837562.8842351  0.017477760557085  6.1594266497264e-07
2825172.4323064	 2825172.4324845  0.00017815362662077  6.3059381644657e-09
2812114.2507624	 2812114.1784227  0.072339671198279  2.5724300205323e-06
3011028.2302104	 3011028.2302105  4.5634806156158e-08  1.5155887845319e-12
3003308.2111636	 3003308.2111634  1.5832483768463e-07  5.2716813111662e-12
2995341.3441208	 2995341.3441197  1.0239891707897e-06  3.418605938851e-11
2987119.4624667	 2987119.4624542  1.2505799531937e-05  4.1865749559308e-10
2978634.154613	 2978634.154584  2.8937123715878e-05  9.7148969003336e-10
2969876.7349329	 2969876.734293  0.00063989264890552  2.1546101270091e-08
2960838.3965689	 2960838.3958799  0.00068900408223271  2.3270573734492e-08
2951508.2743798	 2951508.2743967  1.6884878277779e-05  5.7207626434069e-10
2941875.0740143	 2941875.0724397  0.0015745502896607  5.3521997027296e-08
2931925.0555155	 2931925.0472418  0.0082737635821104  2.8219560273363e-07
2921641.9663417	 2921641.9483466  0.017995122354478  6.159249682811e-07
2911004.4757362	 2911004.4530584  0.022677796892822  7.7903682669835e-07
2899987.3596804	 2899987.3433866  0.016293778084219  5.6185686568007e-07
2888558.5829337	 2888558.5785694  0.0043642390519381  1.5108708813188e-07
2876678.6103664	 2876678.6104194  5.2935909479856e-05  1.8401746128016e-09
2864296.8843381	 2864296.7170865  0.16725158737972  5.8391847679706e-06
2851352.702177	 2851352.6874044  0.014772535767406  5.1808868668291e-07
2837771.2994162	 2837771.2995387  0.00012254109606147  4.3182160622556e-09
2823461.9283516	 2823461.8309512  0.097400395199656  3.4496797786298e-06
2808310.392903	 2808310.3934796  0.00057654641568661  2.0530010398552e-08
3030850.9253911	 3030850.9253908  3.5623088479042e-07  1.1753494103127e-11
3022320.898559	 3022320.8985555  3.5311095416546e-06  1.1683436869123e-10
3013508.8247802	 3013508.8134998  0.01128043839708  3.7432903147056e-07
3004403.7466088	 3004403.7466101  1.261942088604e-06  4.2003079314103e-11
2994994.4859963	 2994994.4859999  3.5716220736504e-06  1.1925304338122e-10
2985269.5486338	 2985269.5485983  3.5567209124565e-05  1.1914237071437e-09
2975216.1959868	 2975216.1959921  5.3821131587029e-06  1.8089822063898e-10
2964821.4353512	 2964821.4309998  0.0043514291755855  1.4676867630883e-07
2954069.3044362	 2954069.3044551  1.8932390958071e-05  6.4089190221907e-10
2942940.9402137	 2942940.9398497  0.00036401394754648  1.2369053777887e-08
2931414.6596563	 2931414.6585536  0.0011026463471353  3.7614819981305e-08
2919462.5014807	 2919462.500669  0.00081175239756703  2.7804857817332e-08
2907050.1753014	 2907050.1752762  2.5253742933273e-05  8.6870681310669e-10
2894134.5768731	 2894134.3983903  0.17848287569359  6.1670551576915e-06
2880663.6290974	 2880663.5638944  0.065202984958887  2.2634709689905e-06
2866571.7546087	 2866571.7515375  0.0030711307190359  1.0713601409413e-07
2851779.3617397	 2851779.3617941  5.4390169680119e-05  1.9072362473e-09
2836189.126251	 2836189.072701  0.053550034761429  1.8880981619238e-06
2819683.3157171	 2819683.3160136  0.00029652565717697  1.0516275197435e-08
2802110.4496755	 2802110.3305578  0.11911764228716  4.250997397371e-06
3050734.4593258	 3050734.4593259  4.6100467443466e-08  1.5111268469316e-12
3041343.6173733	 3041343.6173726  7.4552372097969e-07  2.451297238237e-11
3031632.7444159	 3031632.7444093  6.6431239247322e-06  2.1912693537726e-10
3021587.3412104	 3021587.3411317  7.8684650361538e-05  2.6040832673736e-09
3011193.0477255	 3011193.0475247  0.00020082108676434  6.6691535076447e-09
3000434.1360774	 3000434.1370297  0.00095226056873798  3.1737426170698e-08
2989294.6369322	 2989294.6344695  0.002462737262249  8.2385230007853e-08
2977756.8602555	 2977756.860111  0.00014453334733844  4.8537659090822e-09
2965799.4536999	 2965799.4486361  0.0050637987442315  1.7073975578201e-07
2953398.1977573	 2953398.176703  0.021054225973785  7.1288138490005e-07
2940523.6856482	 2940523.643846  0.041802143212408  1.4215883863283e-06
2927138.518882	 2927138.4693793  0.049502679146826  1.6911628482049e-06
2913197.9689624	 2913197.9361736  0.032788856420666  1.1255279170864e-06
2898644.8291779	 2898644.8219147  0.0072632255032659  2.5057314473832e-07
2883409.8283828	 2883409.8283483  3.4480821341276e-05  1.1958349105238e-09
2867408.0884238	 2867407.8499696  0.23845425853506  8.316020991143e-06
2850534.8227138	 2850534.8145233  0.0081904935650527  2.8733181927085e-07
2832664.2331608	 2832664.2332545  9.3675684183836e-05  3.306981571879e-09
2813636.908603	 2813636.8774651  0.031137897167355  1.1066778756046e-06
2793242.6626864	 2793242.6630178  0.00033141300082207  1.1864812364828e-08
3070679.302038	 3070679.302038  1.8160790205002e-08  5.9142581880657e-13
3060375.6776584	 3060375.6776525  5.8608129620552e-06  1.9150632403861e-10
3049711.1694724	 3049711.1694724  3.1199306249619e-08  1.0230249527209e-12
3038667.0486744	 3038667.048675  5.8813020586967e-07  1.9354874899053e-11
3027224.4918355	 3027224.4918389  3.310851752758e-06  1.0936921796475e-10
3015363.4263122	 3015363.4262052  0.00010693212971091  3.5462435067634e-09
3003063.3592908	 3003063.3592704  2.0435079932213e-05  6.8047448512836e-10
2990300.5946096	 2990300.5876457  0.0069638947024941  2.3288276486476e-07
2977048.1504644	 2977048.1504682  3.7457793951035e-06  1.258219284938e-10
2963273.6048842	 2963273.6045541  0.00033012172207236  1.1140440137834e-08
2948938.6046546	 2948938.6038718  0.00078274635598063  2.6543324935458e-08
2933994.6913213	 2933994.6910245  0.00029678968712687  1.0115549561312e-08
2918381.7816181	 2918381.7186601  0.062957980670035  2.1572907652654e-06
2902026.6673899	 2902026.4963482  0.17104167351499  5.8938698061251e-06
2884837.8138346	 2884837.7830023  0.030832304153591  1.0687707990283e-06
2866703.1332237	 2866703.1331659  5.7768076658249e-05  2.0151398304465e-09
2847487.0491975	 2847487.0492097  1.2222677469254e-05  4.2924435679868e-10
2827020.1540582	 2827020.1532278  0.0008304244838655  2.9374551245183e-08
2805083.5762432	 2805083.5762787  3.5474076867104e-05  1.264635291709e-09
2781371.5227846	 2781371.5233368  0.00055220676586032  1.9853757807496e-08
3090685.9052793	 3090685.9052788  4.6705827116966e-07  1.5111799952621e-11
3079416.1635063	 3079416.1635055  7.8463926911354e-07  2.548013089014e-11
3067741.6537763	 3067741.6537681  8.248258382082e-06  2.6887069750246e-10
3055638.6214147	 3055638.6213168  9.7834970802069e-05  3.201784730577e-09
3043082.4817866	 3043082.4815676  0.00021906197071075  7.1986865956437e-09
3030048.675008	 3030048.6726059  0.0024020592682064  7.9274609943355e-08
3016509.751197	 3016509.7488972  0.002299880143255  7.6243086644833e-08
3002436.3275368	 3002436.3275063  3.0472408980131e-05  1.014922737933e-09
2987793.167718	 2987793.1645985  0.0031195785850286  1.0441079452e-07
2972539.5514814	 2972539.5370211  0.01446035830304  4.8646479054698e-07
2956624.3700477	 2956624.3436912  0.026356472168118  8.9143796672733e-07
2939985.8977424	 2939985.8744635  0.023278871085495  7.9180213426773e-07
2922545.907391	 2922545.9004437  0.0069472794421017  2.3771326994496e-07
2904208.9750422	 2904208.9749681  7.4114184826612e-05  2.5519577090879e-09
2884855.573589	 2884855.5735953  6.325077265501e-06  2.1925108915009e-10
2864340.3044829	 2864340.2807793  0.023703520186245  8.275385487244e-07
2842481.0986293	 2842481.0986421  1.277681440115e-05  4.4949514026007e-10
2819048.2950757	 2819048.1986063  0.096469469368458  3.4220580589899e-06
2793729.8380591	 2793729.8379493  0.00010976986959577  3.9291512049722e-09
2766065.8825943	 2766065.8642568  0.018337547779083  6.6294689126798e-07
3110754.7054749	 3110754.7054741  7.94418156147e-07  2.5537794887808e-11
3098463.7330868	 3098463.7330816  5.1660463213921e-06  1.6672928155417e-10
3085720.7991664	 3085720.7990876  7.8792218118906e-05  2.5534461231941e-09
3072495.8549986	 3072495.8549988  2.1979212760925e-07  7.1535369934406e-12
3058758.4184961	 3058758.3920988  0.02639734512195  8.6300849921089e-07
3044476.9289547	 3044476.9289433  1.1351890861988e-05  3.7286834904299e-10
3029617.5399227	 3029617.5399231  4.1630119085312e-07  1.3741047685634e-11
3014142.7665403	 3014142.7636519  0.0028883442282677  9.5826390850855e-08
2998008.1946442	 2998008.1662031  0.028441127389669  9.4866743328048e-07
2981161.5489476	 2981161.4604773  0.088470267131925  2.967644177591e-06
2963538.3983288	 2963538.2451522  0.15317661268637  5.1687068665195e-06
2945058.7706604	 2945058.6076972  0.16296322550625  5.5334456184622e-06
2925623.0001778	 2925622.9083601  0.091817704960704  3.1383983840408e-06
2905107.0164921	 2905107.0035867  0.012905348092318  4.4422969684266e-07
2883356.6564533	 2883356.6564465  6.7478977143764e-06  2.3402924155338e-10
2860179.6498549	 2860179.3841158  0.26573911728337  9.290993917003e-06
2835331.9304371	 2835331.8817296  0.048707409296185  1.717873268146e-06
2808491.087956	 2808491.0879035  5.2495859563351e-05  1.8691837687673e-09
2779202.0227868	 2779202.0209131  0.0018737209029496  6.7419384686211e-08
2746762.9946126	 2746762.8074446  0.18716792436317  6.8141272010098e-06
3130886.1261447	 3130886.1261439  7.8789889812469e-07  2.5165364257272e-11
3117516.3447019	 3117516.3447017  1.4808028936386e-07  4.7499442822656e-12
3103643.9647348	 3103643.9647328  2.0600855350494e-06  6.637634852635e-11
3089231.2674197	 3089231.2673928  2.692686393857e-05  8.716363913104e-10
3074240.7551315	 3074240.7550983  3.3153686672449e-05  1.0784349474617e-09
3058632.7560648	 3058632.7552998  0.00076501257717609  2.5011586489395e-08
3042365.7530015	 3042365.7526779  0.00032358476892114  1.0635958829141e-08
3025392.2153072	 3025392.195926  0.019381191581488  6.4061748699646e-07
3007657.6278759	 3007657.6278251  5.073519423604e-05  1.6868673404117e-09
2989096.3031006	 2989096.302456  0.0006445525214076  2.1563457849753e-08
2969626.3102557	 2969626.3095019  0.00075372960418463  2.5381294662618e-08
2949146.8578127	 2949146.8577507  6.2000472098589e-05  2.102318910784e-09
2927530.3018472	 2927530.3018436  3.6139972507954e-06  1.2344867100146e-10
2904618.3091231	 2904618.197297  0.11182613158599  3.8499423912171e-06
2880210.3455681	 2880210.3444667  0.0011013448238373  3.8238346915598e-08
2854052.422853	 2854052.4227863  6.6718086600304e-05  2.3376615673237e-09
2825811.258247	 2825811.2526571  0.0055898930877447  1.9781551479884e-07
2795024.3638177	 2795024.3634844  0.00033332221210003  1.1925556586017e-08
2761018.842108	 2761018.8333561  0.0087519586086273  3.1698293670264e-07
2722696.2261496	 2722695.9538944  0.27225525630638  9.9994723499286e-06
3151080.5798522	 3151080.5798519  2.9243528842926e-07  9.2804763641741e-12
3136570.999068	 3136570.999066  1.9725412130356e-06  6.2888460475523e-11
3121504.101122	 3121504.1010942  2.7790665626526e-05  8.902972645955e-10
3105833.4806236	 3105833.4803459  0.00027776230126619  8.9432451224146e-09
3089512.370135	 3089512.3695856  0.00054935598745942  1.7781316973184e-08
3072493.1581204	 3072493.1534724  0.0046480069868267  1.5127802561715e-07
3054724.0763781	 3054724.0727754  0.0036026714369655  1.1793770392634e-07
3036147.3466905	 3036147.3466675  2.3083761334419e-05  7.6029779515085e-10
3016695.3289207	 3016695.3267403  0.0021804240532219  7.2278563642754e-08
2996286.0418821	 2996286.0327008  0.0091813015751541  3.0642273290392e-07
2974817.5340719	 2974817.5228089  0.01126307528466  3.7861398743482e-07
2952162.962106	 2952162.958749  0.0033570430241525  1.1371469215093e-07
2928161.5297121	 2928161.5296863  2.5778543204069e-05  8.8036615953368e-10
2902610.4775289	 2902610.4775088  2.0152889192104e-05  6.9430222718899e-10
2875251.0106128	 2875250.9970855  0.013527310919017  4.7047408623059e-07
2845745.3171726	 2845745.3168764  0.00029617780819535  1.0407741213104e-08
2813629.5622218	 2813629.5415161  0.020705754403025  7.3590904364377e-07
2778239.8730642	 2778239.8720796  0.00098466826602817  3.5442161620916e-08
2738556.6469596	 2738556.6235226  0.023437006399035  8.5581601626009e-07
2692823.8376558	 2692823.8358891  0.0017666714265943  6.5606646891994e-08
3171338.4697304	 3171338.4697305  1.4761462807655e-07  4.6546475403208e-12
3155623.1151221	 3155623.1151146  7.4892304837704e-06  2.3732968768929e-10
3139290.9831395	 3139290.9830096  0.00012984266504645  4.1360506478633e-09
3122285.4898735	 3122285.4496218  0.040251766331494  1.289176356936e-06
3104549.97128	 3104549.9687541  0.0025259400717914  8.1362519371848e-08
3086025.8368987	 3086025.8368951  3.584660589695e-06  1.1615782819555e-10
3066651.028934	 3066651.0142404  0.014693532604724  4.7913937601932e-07
3046355.0445016	 3046355.0436274  0.00087422598153353  2.8697442312623e-08
3025055.1678441	 3025055.1544266  0.013417467474937  4.4354455474278e-07
3002650.4678204	 3002650.4278564  0.039963990449905  1.3309571286502e-06
2979014.9826575	 2979014.9338166  0.048840902745724  1.6394983922556e-06
2953989.7988699	 2953989.7781428  0.020727132912725  7.0166569026929e-07
2927373.4453366	 2927373.4449411  0.00039550755172968  1.3510662685e-08
2898910.0650488	 2898910.0649704  7.8453682363033e-05  2.7063165328556e-09
2868257.9594225	 2868257.9208228  0.038599731400609  1.3457552265759e-06
2834972.398675	 2834972.3978895  0.00078549748286605  2.7707412009837e-08
2798405.013193	 2798404.9991508  0.014042237307876  5.0179431646508e-07
2757591.0975783	 2757591.0961559  0.0014223526231945  5.1579533471934e-08
2710981.1803888	 2710981.1442554  0.036133364774287  1.3328519222367e-06
2655626.6263014	 2655626.6259018  0.00039959419518709  1.5047077447918e-08
3179459.476514	 3179459.4765139  1.6344711184502e-07  5.1407200831577e-12
3163325.6743236	 3163325.6743231  4.693865776062e-07  1.4838389275444e-11
3146556.5639837	 3146556.5639773  6.4070336520672e-06  2.0362048232038e-10
3129092.0420129	 3129092.0419457  6.7161861807108e-05  2.1463690075382e-09
3110871.8639146	 3110871.8638411  7.346598431468e-05  2.3615882469114e-09
3091834.1540865	 3091834.1529992  0.001087352167815  3.5168515309199e-08
3071912.7165142	 3071912.7162114  0.00030281627550721  9.8575807144294e-09
3051033.1971927	 3051033.1767248  0.020467897411436  6.7085135062668e-07
3029108.0547824	 3029107.9543652  0.10041722841561  3.3150758110813e-06
3006030.3777545	 3006030.3777336  2.095615491271e-05  6.9713716360925e-10
2981666.9091022	 2981666.9090906  1.1601019650698e-05  3.8907832445278e-10
2955848.4015834	 2955848.4015676  1.577427610755e-05  5.3366323181865e-10
2928361.0159034	 2928360.9136248  0.10227855853736  3.4926895277566e-06
2898931.5617783	 2898931.5609911  0.00078727630898356  2.7157464472898e-08
2867197.711502	 2867197.7113215  0.00018050661310554  6.2955760735097e-09
2832670.4780476	 2832670.4764212  0.0016263080760837  5.7412540169678e-08
2794644.8660781	 2794644.8655067  0.00057131331413984  2.0443145426976e-08
2752056.6521616	 2752056.6358422  0.016319373156875  5.9298827093757e-07
2703186.3853394	 2703186.3492817  0.036057639401406  1.3338939407568e-06
2644660.1581577	 2644660.1593417  0.0011839466169477  4.4767438768858e-08
3199806.8386892	 3199806.8386892  6.5192580223083e-09  2.0373911148271e-13
3183309.2993152	 3183309.2993028  1.2380536645651e-05  3.8892031786902e-10
3166185.5716336	 3166185.5716335  1.0663643479347e-07  3.3679780411119e-12
3148374.0354205	 3148374.0354182  2.2915191948414e-06  7.278421080408e-11
3129812.9115218	 3129812.8494542  0.062067670281976  1.9831111966305e-06
3110440.1267565	 3110440.1267159  4.0669459849596e-05  1.3075146343358e-09
3090189.3300799	 3090189.307592  0.022487843409181  7.2771733402495e-07
3068988.1519096	 3068988.1498005  0.002109126187861  6.872382959669e-08
3046752.0303971	 3046752.0092204  0.02117669954896  6.9505819107306e-07
3023379.1865246	 3023379.1313648  0.05515983980149  1.8244433264389e-06
2998744.8538999	 2998744.7907098  0.063190072309226  2.107217365527e-06
2972691.8313699	 2972691.8052265  0.026143379043788  8.7945137023302e-07
2945023.3790652	 2945023.3785584  0.00050684669986367  1.7210277631974e-08
2915490.8848055	 2915490.8847065  9.9075958132744e-05  3.3982599173639e-09
2883771.0638366	 2883771.0389823  0.024854344315827  8.61869536993e-07
2849427.9368474	 2849427.9361314  0.0007159854285419  2.5127339396204e-08
2811861.3088484	 2811861.3089983  0.00014990428462625  5.3311407697999e-09
2770172.341404	 2770172.3408424  0.00056158751249313  2.0272656112381e-08
2722986.4906951	 2722986.4745723  0.016122789122164  5.9209948992618e-07
2667969.8320397	 2667969.6414444  0.19059534370899  7.1438342900332e-06
3220218.5722617	 3220218.5722611  6.258487701416e-07  1.9434977971139e-11
3203218.8741265	 3203218.8741211  5.3984113037586e-06  1.6853082839151e-10
3185591.2592473	 3185591.2591562  9.106146171689e-05  2.8585419253821e-09
3167270.7102775	 3167270.709541  0.00073650246486068  2.3253536948098e-08
3148193.6591583	 3148193.6577342  0.0014240574091673  4.5234110837642e-08
3128295.4313055	 3128295.4226352  0.0086702448315918  2.7715556353236e-07
3107508.7940879	 3107508.7877315  0.0063564819283783  2.0455233917508e-07
3085760.4222735	 3085760.4222116  6.1930622905493e-05  2.006980919791e-09
3062966.213092	 3062966.2107746  0.0023173866793513  7.5658251450707e-08
3039026.8082395	 3039026.801587  0.0066525056026876  2.189024981501e-07
3013819.8667753	 3013819.8621334  0.0046418299898505  1.5401816283125e-07
2987193.3556974	 2987193.3555448  0.00015262374654412  5.1092690820642e-09
2958961.215456	 2958961.2154009  5.5093318223953e-05  1.8619141723175e-09
2928880.7763506	 2928880.7192266  0.057124018203467  1.9503702118816e-06
2896652.0408842	 2896652.0401896  0.00069460924714804  2.3979726848241e-08
2861879.0115648	 2861878.8846893  0.12687548436224  4.4332930864493e-06
2824000.7305516	 2824000.7284375  0.0021141390316188  7.4863260789804e-08
2782217.8165638	 2782217.7935295  0.023034332785755  8.279126331742e-07
2735333.6084495	 2735333.4799684  0.12848108634353  4.6970901811263e-06
2681446.5145837	 2681446.5115367  0.003047008998692  1.1363303284702e-07
3240695.0549826	 3240695.0549815  1.1096708476543e-06  3.4241754587436e-11
3223073.5921896	 3223073.5921872  2.4265609681606e-06  7.528717228303e-11
3204813.2296589	 3204813.2296209  3.801379352808e-05  1.1861469235175e-09
3185845.5221255	 3185845.5218201  0.00030539045110345  9.5858524521208e-09
3166102.6818013	 3166102.6813472  0.00045407749712467  1.4341843672181e-08
3145517.1328484	 3145517.1295576  0.0032908730208874  1.0462104900085e-07
3124018.9158466	 3124018.9143803  0.0014662686735392  4.6935332756838e-08
3101533.1757504	 3101533.1399706  0.035779806319624  1.1536167531391e-06
3077974.4513659	 3077974.45131  5.5875163525343e-05  1.8153225248685e-09
3053241.8138786	 3053241.8136647  0.00021385215222836  7.0041013868042e-09
3027214.2042111	 3027214.1800149  0.024196126032621  7.9928688227487e-07
2999738.8647027	 2999738.864675  2.7644913643599e-05  9.215773402442e-10
2970629.9806174	 2970629.9068393  0.073778078425676  2.4835835801516e-06
2939655.0295892	 2939655.0296187  2.9515475034714e-05  1.0040455338339e-09
2906520.535906	 2906520.53579  0.00011594267562032  3.9890540661251e-09
2870844.2782467	 2870844.2751072  0.0031394748948514  1.0935719915706e-07
2832104.3132448	 2832104.0827699  0.23047492932528  8.1379392788404e-06
2789553.9112541	 2789553.9074583  0.0037957583554089  1.3607044266452e-07
2742094.7256383	 2742094.6848002  0.040838136337698  1.4893043612193e-06
2688073.1247336	 2688072.863397  0.26133652869612  9.7220766165736e-06
3261236.6579676	 3261236.6579672  4.6379864215851e-07  1.4221557366142e-11
